,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2239,Fer_FPM01-02_20012023_41_73.jpg,92463248,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,5.0
2240,Fer_FPM01-02_20012023_32_101.jpg,92463249,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
2241,Fer_FPM01-02_20012023_22_115.jpg,92463250,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2242,Fer_FPM01-02_20012023_41_67.jpg,92463251,6.0,5.11,1,8,"[1, 7, 8]",5.333333333333333,9,46,"[1, 1, 3, 5, 6, 7, 7, 8, 8]",4.0,0.0,5.0,0,15.0
2243,Fer_FPM01-02_20012023_19_120.jpg,92463253,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2244,Fer_FPM01-02_20012023_24_12.jpg,92463257,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
2245,Fer_FPM01-02_20012023_37_91.jpg,92463258,7.0,8.06,5,10,"[5, 10]",7.5,18,145,"[1, 3, 4, 5, 5, 5, 6, 6, 7, 7, 10, 10, 10, 12, 12, 13, 13, 16]",10.0,0.0,5.0,0,25.0
2246,Fer_FPM01-02_20012023_27_124.jpg,92463259,27.0,25.93,30,30,[30],30.0,15,389,"[15, 22, 22, 23, 23, 24, 25, 27, 28, 28, 30, 30, 30, 30, 32]",29.0,0.0,5.0,0,29.0
2247,Fer_FPM01-02_20012023_27_130.jpg,92463260,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2248,Fer_FPM01-02_20012023_27_118.jpg,92463262,2.0,2.36,2,2,[2],2.0,11,26,"[1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 6]",2.0,0.0,5.0,0,7.0
2249,Fer_FPM01-02_20012023_11_126.jpg,92463263,10.0,10.35,9,9,[9],9.0,17,176,"[2, 7, 7, 8, 9, 9, 9, 10, 10, 11, 12, 12, 13, 13, 14, 15, 15]",12.0,0.0,5.0,0,3.0
2250,Fer_FPM01-02_20012023_39_94.jpg,92463264,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
2251,Fer_FPM01-02_20012023_41_104.jpg,92463266,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2252,Fer_FPM01-02_20012023_26_109.jpg,92463268,9.0,8.74,12,13,"[12, 13]",12.5,19,166,"[2, 3, 4, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 12, 12, 13, 13, 13]",15.0,0.0,5.0,0,6.0
2253,Fer_FPM01-02_20012023_10_123.jpg,92463270,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
2254,Fer_FPM01-02_20012023_36_108.jpg,92463271,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
2255,Fer_FPM01-02_20012023_10_122.jpg,92463272,5.5,5.28,6,6,[6],6.0,18,95,"[1, 3, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 8]",7.0,0.0,5.0,0,3.0
2256,Fer_FPM01-02_20012023_26_108.jpg,92463273,6.0,5.14,6,6,[6],6.0,14,72,"[2, 3, 3, 3, 5, 5, 6, 6, 6, 6, 6, 6, 7, 8]",6.0,0.0,5.0,0,0.0
2257,Fer_FPM01-02_20012023_26_120.jpg,92463274,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2258,Fer_FPM01-02_20012023_41_105.jpg,92463275,2.0,3.0,2,2,[2],2.0,11,33,"[1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 8]",4.0,0.0,5.0,0,5.0
2259,Fer_FPM01-02_20012023_42_8.jpg,92463276,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2260,Fer_FPM01-02_20012023_39_95.jpg,92463277,1.0,1.18,1,1,[1],1.0,17,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,15.0
2261,Fer_FPM01-02_20012023_27_119.jpg,92463279,4.0,4.62,4,4,[4],4.0,13,60,"[1, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 9, 10]",4.0,0.0,5.0,0,5.0
2262,Fer_FPM01-02_20012023_37_90.jpg,92463280,6.0,5.89,6,7,"[6, 7]",6.5,19,112,"[1, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8]",7.0,0.0,5.0,0,0.0
2263,Fer_FPM01-02_20012023_27_125.jpg,92463282,7.0,7.37,7,7,[7],7.0,19,140,"[4, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 7, 7, 11, 11, 12, 12, 14]",14.0,0.0,5.0,0,6.0
2264,Fer_FPM01-02_20012023_40_100.jpg,92463283,1.0,1.9,1,1,[1],1.0,10,19,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 8]",2.0,0.0,5.0,0,3.0
2265,Fer_FPM01-02_20012023_23_9.jpg,92463285,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2266,Fer_FPM01-02_20012023_22_128.jpg,92463286,2.0,1.67,1,2,"[1, 2]",1.5,9,15,"[1, 1, 1, 1, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
2267,Fer_FPM01-02_20012023_19_121.jpg,92463288,1.0,1.57,1,1,[1],1.0,14,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 5]",2.0,0.0,5.0,0,10.0
2268,Fer_FPM01-02_20012023_41_66.jpg,92463290,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
2269,Fer_FPM01-02_20012023_22_114.jpg,92463291,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2270,Fer_FPM01-02_20012023_41_99.jpg,92463293,5.0,4.88,1,1,[1],1.0,17,83,"[1, 1, 1, 1, 1, 2, 2, 3, 5, 5, 5, 6, 6, 8, 10, 11, 15]",8.0,0.0,5.0,0,8.0
2271,Fer_FPM01-02_20012023_36_5.jpg,92463294,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2272,Fer_FPM01-02_20012023_18_124.jpg,92463295,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2273,Fer_FPM01-02_20012023_15_107.jpg,92463296,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2274,Fer_FPM01-02_20012023_23_105.jpg,92463297,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,0.0,5.0,0,0.0
2275,Fer_FPM01-02_20012023_18_118.jpg,92463298,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
2276,Fer_FPM01-02_20012023_33_105.jpg,92463299,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,14.0
2277,Fer_FPM01-02_20012023_23_111.jpg,92463300,10.0,11.14,8,8,[8],8.0,21,234,"[6, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 11, 12, 13, 14, 14, 15, 15, 16, 17, 17]",14.0,0.0,5.0,0,13.0
2278,Fer_FPM01-02_20012023_6_122.jpg,92463301,4.0,4.67,1,9,"[1, 4, 9]",4.666666666666667,3,14,"[1, 4, 9]",1.0,0.0,5.0,0,2.0
2279,Fer_FPM01-02_20012023_34_7.jpg,92463302,2.0,2.0,2,2,[2],2.0,11,22,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,0.0,5.0,0,1.0
2280,Fer_FPM01-02_20012023_38_12.jpg,92463304,2.0,2.44,2,2,[2],2.0,16,39,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5]",2.0,0.0,5.0,0,10.0
2281,Fer_FPM01-02_20012023_23_129.jpg,92463305,1.0,1.27,1,1,[1],1.0,11,14,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,9.0
2282,Fer_FPM01-02_20012023_18_120.jpg,92463307,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2283,Fer_FPM01-02_20012023_15_117.jpg,92463308,12.5,12.5,1,24,"[1, 24]",12.5,2,25,"[1, 24]",1.0,0.0,5.0,0,20.0
2284,Fer_FPM01-02_20012023_23_115.jpg,92463309,1.0,1.13,1,1,[1],1.0,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,3.0
2285,Fer_FPM01-02_20012023_33_101.jpg,92463310,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
2286,Fer_FPM01-02_20012023_26_12.jpg,92463313,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2287,Fer_FPM01-02_20012023_19_119.jpg,92463315,2.0,3.67,1,8,"[1, 2, 8]",3.6666666666666665,3,11,"[1, 2, 8]",1.0,0.0,5.0,0,6.0
2288,Fer_FPM01-02_20012023_41_76.jpg,92463318,30.0,26.37,30,30,[30],30.0,19,501,"[2, 12, 14, 20, 22, 22, 22, 25, 25, 30, 30, 30, 30, 31, 32, 33, 34, 43, 44]",36.0,0.0,5.0,0,35.0
2289,Fer_FPM01-02_20012023_22_110.jpg,92463319,4.0,3.73,4,4,[4],4.0,15,56,"[1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 7, 7]",4.0,0.0,5.0,0,4.0
2290,Fer_FPM01-02_20012023_40_104.jpg,92463322,9.5,11.39,9,9,[9],9.0,18,205,"[5, 6, 8, 9, 9, 9, 9, 9, 9, 10, 12, 12, 13, 13, 15, 15, 18, 24]",17.0,0.0,5.0,0,8.0
2291,Fer_FPM01-02_20012023_27_109.jpg,92463325,1.0,1.53,1,1,[1],1.0,15,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 6]",1.0,0.0,5.0,0,18.0
2292,Fer_FPM01-02_20012023_11_123.jpg,92463326,2.0,2.43,2,2,[2],2.0,14,34,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 6]",3.0,0.0,5.0,0,2.0
2293,Fer_FPM01-02_20012023_27_121.jpg,92463327,2.0,1.73,2,2,[2],2.0,15,26,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2294,Fer_FPM01-02_20012023_37_94.jpg,92463328,2.0,2.25,2,2,[2],2.0,12,27,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",2.0,0.0,5.0,0,3.0
2295,Fer_FPM01-02_20012023_37_80.jpg,92463329,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2296,Fer_FPM01-02_20012023_41_101.jpg,92463331,44.0,43.24,30,33,"[30, 33]",31.5,17,735,"[4, 23, 29, 30, 30, 33, 33, 39, 44, 51, 52, 53, 54, 59, 64, 68, 69]",62.0,0.0,5.0,0,63.0
2297,Fer_FPM01-02_20012023_26_118.jpg,92463332,3.5,4.7,3,3,[3],3.0,20,94,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 9, 9, 10, 11]",7.0,0.0,5.0,0,4.0
2298,Fer_FPM01-02_20012023_26_130.jpg,92463333,1.0,1.79,1,1,[1],1.0,14,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 4, 5]",2.0,0.0,5.0,0,3.0
2299,Fer_FPM01-02_20012023_26_124.jpg,92463334,3.0,3.31,5,5,[5],5.0,13,43,"[1, 1, 1, 2, 3, 3, 3, 4, 5, 5, 5, 5, 5]",5.0,0.0,5.0,0,1.0
2300,Fer_FPM01-02_20012023_26_125.jpg,92463335,7.0,10.06,5,7,"[5, 7]",6.0,18,181,"[1, 2, 5, 5, 5, 6, 6, 7, 7, 7, 8, 9, 9, 13, 14, 15, 16, 46]",12.0,0.0,5.0,0,10.0
2301,Fer_FPM01-02_20012023_26_131.jpg,92463336,12.0,12.82,10,12,"[10, 11, 12]",11.0,11,141,"[3, 10, 10, 11, 11, 12, 12, 14, 18, 19, 21]",15.0,0.0,5.0,0,13.0
2302,Fer_FPM01-02_20012023_26_119.jpg,92463337,2.0,1.53,2,2,[2],2.0,17,26,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2303,Fer_FPM01-02_20012023_41_100.jpg,92463338,13.0,25.77,3,13,"[3, 13]",8.0,13,335,"[1, 3, 3, 8, 12, 13, 13, 21, 29, 39, 43, 70, 80]",32.0,0.0,5.0,0,84.0
2304,Fer_FPM01-02_20012023_37_95.jpg,92463341,1.0,1.5,1,1,[1],1.0,16,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 4, 4]",1.0,0.0,5.0,0,11.0
2305,Fer_FPM01-02_20012023_39_90.jpg,92463342,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2306,Fer_FPM01-02_20012023_11_122.jpg,92463343,17.0,15.13,17,17,[17],17.0,15,227,"[8, 8, 11, 13, 14, 14, 16, 17, 17, 17, 17, 17, 18, 20, 20]",19.0,0.0,5.0,0,12.0
2307,Fer_FPM01-02_20012023_27_108.jpg,92463344,1.0,1.18,1,1,[1],1.0,11,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,8.0
2308,Fer_FPM01-02_20012023_40_105.jpg,92463346,2.0,1.53,2,2,[2],2.0,17,26,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2309,Fer_FPM01-02_20012023_41_63.jpg,92463347,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2310,Fer_FPM01-02_20012023_22_111.jpg,92463348,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
2311,Fer_FPM01-02_20012023_32_105.jpg,92463349,1.0,1.5,1,1,[1],1.0,10,15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",2.0,0.0,5.0,0,0.0
2312,Fer_FPM01-02_20012023_41_77.jpg,92463351,15.0,18.5,7,7,[7],7.0,18,333,"[6, 7, 7, 7, 8, 8, 9, 13, 14, 16, 18, 20, 24, 26, 31, 33, 33, 53]",27.0,0.0,5.0,0,52.0
2313,Fer_FPM01-02_20012023_19_124.jpg,92463354,23.0,23.0,23,23,[23],23.0,1,23,[23],1.0,0.0,5.0,0,17.0
2314,Fer_FPM01-02_20012023_33_100.jpg,92463360,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2315,Fer_FPM01-02_20012023_18_121.jpg,92463361,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,0.0,5.0,0,0.0
2316,Fer_FPM01-02_20012023_23_128.jpg,92463363,1.5,1.71,1,1,[1],1.0,14,24,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3]",2.0,0.0,5.0,0,0.0
2317,Fer_FPM01-02_20012023_38_13.jpg,92463364,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2318,Fer_FPM01-02_20012023_6_125.jpg,92463366,1.5,1.5,1,2,"[1, 2]",1.5,14,21,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2319,Fer_FPM01-02_20012023_6_119.jpg,92463367,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,11.0
2320,Fer_FPM01-02_20012023_38_11.jpg,92463368,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2321,Fer_FPM01-02_20012023_18_123.jpg,92463369,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,0.0,5.0,0,0.0
2322,Fer_FPM01-02_20012023_42_18.jpg,92463370,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
2323,Fer_FPM01-02_20012023_7_120.jpg,92463375,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
2324,Fer_FPM01-02_20012023_14_111.jpg,92463378,9.0,8.54,3,13,"[3, 9, 10, 13]",8.75,13,111,"[3, 3, 5, 6, 7, 9, 9, 10, 10, 11, 12, 13, 13]",11.0,0.0,5.0,0,13.0
2325,Fer_FPM01-02_20012023_19_126.jpg,92463379,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,3.0
2326,Fer_FPM01-02_20012023_32_107.jpg,92463380,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
2327,Fer_FPM01-02_20012023_22_113.jpg,92463381,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2328,Fer_FPM01-02_20012023_41_61.jpg,92463382,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2329,Fer_FPM01-02_20012023_22_107.jpg,92463383,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
2330,Fer_FPM01-02_20012023_41_75.jpg,92463384,8.5,8.75,7,7,[7],7.0,16,140,"[2, 5, 5, 6, 7, 7, 7, 8, 9, 10, 10, 11, 12, 13, 14, 14]",11.0,0.0,5.0,0,8.0
2331,Fer_FPM01-02_20012023_40_107.jpg,92463385,3.0,3.29,3,3,[3],3.0,7,23,"[2, 2, 3, 3, 3, 4, 6]",3.0,0.0,5.0,0,3.0
2332,Fer_FPM01-02_20012023_39_45.jpg,92463386,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2333,Fer_FPM01-02_20012023_37_68.jpg,92463387,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,12.0
2334,Fer_FPM01-02_20012023_39_79.jpg,92463388,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",1.0,0.0,5.0,0,1.0
2335,Fer_FPM01-02_20012023_11_120.jpg,92463389,44.0,41.26,51,69,"[51, 60, 69]",60.0,19,784,"[6, 12, 13, 22, 28, 29, 32, 33, 43, 44, 45, 49, 51, 51, 60, 60, 68, 69, 69]",62.0,0.0,5.0,0,36.0
2336,Fer_FPM01-02_20012023_37_97.jpg,92463391,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
2337,Fer_FPM01-02_20012023_27_122.jpg,92463392,10.0,9.59,7,10,"[7, 10]",8.5,17,163,"[4, 4, 7, 7, 7, 9, 9, 10, 10, 10, 11, 11, 12, 12, 13, 13, 14]",12.0,0.0,5.0,0,4.0
2338,Fer_FPM01-02_20012023_41_102.jpg,92463393,3.0,2.67,3,3,[3],3.0,18,48,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
2339,Fer_FPM01-02_20012023_32_6.jpg,92463394,1.5,1.56,1,1,[1],1.0,16,25,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
2340,Fer_FPM01-02_20012023_10_125.jpg,92463395,2.0,2.29,2,3,"[2, 3]",2.5,14,32,"[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4]",3.0,0.0,5.0,0,1.0
2341,Fer_FPM01-02_20012023_26_127.jpg,92463396,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 1, 3]",1.0,0.0,5.0,0,2.0
2342,Fer_FPM01-02_20012023_10_119.jpg,92463397,7.0,7.0,6,6,[6],6.0,17,119,"[1, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 9, 16]",12.0,0.0,5.0,0,8.0
2343,Fer_FPM01-02_20012023_10_118.jpg,92463399,8.0,7.4,8,9,"[8, 9]",8.5,15,111,"[4, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9]",9.0,0.0,5.0,0,8.0
2344,Fer_FPM01-02_20012023_26_126.jpg,92463400,5.0,6.24,2,10,"[2, 10]",6.0,17,106,"[1, 1, 2, 2, 2, 3, 4, 5, 5, 6, 6, 10, 10, 10, 12, 13, 14]",9.0,0.0,5.0,0,5.0
2345,Fer_FPM01-02_20012023_10_124.jpg,92463401,4.0,3.43,4,4,[4],4.0,14,48,"[2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5]",4.0,0.0,5.0,0,0.0
2346,Fer_FPM01-02_20012023_32_7.jpg,92463402,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2347,Fer_FPM01-02_20012023_41_103.jpg,92463403,8.0,7.44,3,8,"[3, 8]",5.5,9,67,"[1, 3, 3, 8, 8, 9, 10, 11, 14]",8.0,0.0,5.0,0,9.0
2348,Fer_FPM01-02_20012023_34_10.jpg,92463404,13.0,13.69,9,9,[9],9.0,13,178,"[1, 3, 9, 9, 10, 12, 13, 14, 15, 16, 24, 25, 27]",20.0,0.0,5.0,0,6.0
2349,Fer_FPM01-02_20012023_27_123.jpg,92463407,6.0,6.0,6,6,[6],6.0,17,102,"[2, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 9, 9]",8.0,0.0,5.0,0,3.0
2350,Fer_FPM01-02_20012023_39_87.jpg,92463408,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",1.0,0.0,5.0,0,1.0
2351,Fer_FPM01-02_20012023_11_121.jpg,92463409,20.0,18.93,19,23,"[19, 23]",21.0,15,284,"[3, 5, 6, 13, 17, 19, 19, 20, 22, 23, 23, 24, 25, 31, 34]",28.0,0.0,5.0,0,14.0
2352,Fer_FPM01-02_20012023_39_78.jpg,92463411,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
2353,Fer_FPM01-02_20012023_37_69.jpg,92463412,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
2354,Fer_FPM01-02_20012023_39_44.jpg,92463413,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2355,Fer_FPM01-02_20012023_41_74.jpg,92463415,7.0,6.35,7,7,[7],7.0,17,108,"[3, 3, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8]",6.0,0.0,5.0,0,2.0
2356,Fer_FPM01-02_20012023_41_60.jpg,92463418,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
2357,Fer_FPM01-02_20012023_14_110.jpg,92463420,10.0,10.19,10,16,"[10, 16]",13.0,16,163,"[3, 5, 6, 6, 9, 9, 10, 10, 10, 11, 11, 12, 13, 16, 16, 16]",13.0,0.0,5.0,0,25.0
2358,Fer_FPM01-02_20012023_19_127.jpg,92463422,1.0,1.14,1,1,[1],1.0,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,11.0
2359,Fer_FPM01-02_20012023_42_19.jpg,92463427,2.0,2.12,1,2,"[1, 2]",1.5,16,34,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 7]",2.0,0.0,5.0,0,3.0
2360,Fer_FPM01-02_20012023_18_122.jpg,92463430,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",1.0,0.0,5.0,0,1.0
2361,Fer_FPM01-02_20012023_6_118.jpg,92463432,1.0,1.29,1,1,[1],1.0,7,9,"[1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,4.0
2362,Fer_FPM01-02_20012023_6_124.jpg,92463433,1.0,1.2,1,1,[1],1.0,10,12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,7.0
2363,Fer_FPM01-02_20012023_28_102.jpg,92463434,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2364,Fer_FPM01-02_20012023_38_102.jpg,92463435,4.0,4.78,4,4,[4],4.0,9,43,"[2, 3, 3, 4, 4, 4, 5, 8, 10]",3.0,0.0,5.0,0,18.0
2365,Fer_FPM01-02_20012023_25_121.jpg,92463436,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2366,Fer_FPM01-02_20012023_38_77.jpg,92463437,2.0,2.17,2,2,[2],2.0,18,39,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2.0,0.0,5.0,0,1.0
2367,Fer_FPM01-02_20012023_42_95.jpg,92463439,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2368,Fer_FPM01-02_20012023_25_109.jpg,92463441,7.0,7.0,2,9,"[2, 9]",5.5,17,119,"[1, 1, 2, 2, 2, 4, 4, 6, 7, 8, 9, 9, 9, 10, 13, 16, 16]",9.0,0.0,5.0,0,14.0
2369,Fer_FPM01-02_20012023_42_81.jpg,92463442,2.0,2.45,2,2,[2],2.0,11,27,"[1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 5]",3.0,0.0,5.0,0,1.0
2370,Fer_FPM01-02_20012023_22_13.jpg,92463443,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
2371,Fer_FPM01-02_20012023_36_99.jpg,92463445,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,8.0
2372,Fer_FPM01-02_20012023_42_42.jpg,92463446,4.0,4.06,4,4,[4],4.0,18,73,"[2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6]",6.0,0.0,5.0,0,12.0
2373,Fer_FPM01-02_20012023_38_88.jpg,92463448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
