,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
15,ESCH01-2_431.jpg,72337879,1,10,,,0.2,10
16,ESCH01-2_431.jpg,72337879,1,8,,,0.3,3
17,ESCH01-2_431.jpg,72337879,1,8,,,0.3,5
18,ESCH01-2_431.jpg,72337879,1,8,,,0.3,8
19,ESCH01-2_431.jpg,72337879,1,8,,,0.3,10
20,ESCH01-2_431.jpg,72337879,1,8,,,0.4,3
21,ESCH01-2_431.jpg,72337879,1,8,,,0.4,5
22,ESCH01-2_431.jpg,72337879,1,8,,,0.4,8
23,ESCH01-2_431.jpg,72337879,1,8,,,0.4,10
24,ESCH01-2_431.jpg,72337879,1,8,,,0.5,3
25,ESCH01-2_431.jpg,72337879,1,8,,,0.5,5
26,ESCH01-2_431.jpg,72337879,1,8,,,0.5,8
27,ESCH01-2_431.jpg,72337879,1,8,,,0.5,10
0,ESCH01-2_432.jpg,72337880,15,222,-0.4650328499581166,,0.01,3
1,ESCH01-2_432.jpg,72337880,2,274,-0.5249447190861468,,0.01,5
2,ESCH01-2_432.jpg,72337880,0,288,,,0.01,8
3,ESCH01-2_432.jpg,72337880,0,288,,,0.01,10
4,ESCH01-2_432.jpg,72337880,20,56,0.4548274111122187,,0.05,3
5,ESCH01-2_432.jpg,72337880,16,72,0.36499329831228333,,0.05,5
6,ESCH01-2_432.jpg,72337880,10,110,0.18104289961583162,,0.05,8
7,ESCH01-2_432.jpg,72337880,5,154,0.14213184255055825,,0.05,10
8,ESCH01-2_432.jpg,72337880,15,34,0.5112204612920641,,0.1,3
9,ESCH01-2_432.jpg,72337880,12,46,0.4769596567633094,,0.1,5
10,ESCH01-2_432.jpg,72337880,8,70,0.3793863962255184,,0.1,8
11,ESCH01-2_432.jpg,72337880,7,88,0.289697255914983,,0.1,10
12,ESCH01-2_432.jpg,72337880,13,12,0.6765973599971573,,0.2,3
13,ESCH01-2_432.jpg,72337880,12,16,0.666908793075652,,0.2,5
14,ESCH01-2_432.jpg,72337880,8,40,0.6335590283850813,,0.2,8
15,ESCH01-2_432.jpg,72337880,7,50,0.5830883866373794,,0.2,10
16,ESCH01-2_432.jpg,72337880,10,4,0.6959797002544005,,0.3,3
17,ESCH01-2_432.jpg,72337880,9,8,0.6855143272920708,,0.3,5
18,ESCH01-2_432.jpg,72337880,7,20,0.6831978973853938,,0.3,8
19,ESCH01-2_432.jpg,72337880,6,28,0.649426136073831,,0.3,10
20,ESCH01-2_432.jpg,72337880,6,2,0.6235555710032639,,0.4,3
21,ESCH01-2_432.jpg,72337880,5,6,0.6630261071276903,,0.4,5
22,ESCH01-2_432.jpg,72337880,5,6,0.6630261071276903,,0.4,8
23,ESCH01-2_432.jpg,72337880,5,10,0.6638166625266526,,0.4,10
24,ESCH01-2_432.jpg,72337880,5,0,0.6868085524215402,,0.5,3
25,ESCH01-2_432.jpg,72337880,5,0,0.6868085524215402,,0.5,5
26,ESCH01-2_432.jpg,72337880,4,6,0.6868085524215402,,0.5,8
27,ESCH01-2_432.jpg,72337880,4,6,0.6868085524215402,,0.5,10
0,ESCH01-2_433.jpg,72337881,14,224,-0.46363349528400477,,0.01,3
1,ESCH01-2_433.jpg,72337881,3,268,-0.5075870438569671,,0.01,5
2,ESCH01-2_433.jpg,72337881,0,288,,,0.01,8
3,ESCH01-2_433.jpg,72337881,0,288,,,0.01,10
4,ESCH01-2_433.jpg,72337881,18,74,0.41705826650336864,,0.05,3
5,ESCH01-2_433.jpg,72337881,14,90,0.34093939061006995,,0.05,5
6,ESCH01-2_433.jpg,72337881,9,122,0.19824191064396232,,0.05,8
7,ESCH01-2_433.jpg,72337881,8,134,0.13698904334228962,,0.05,10
8,ESCH01-2_433.jpg,72337881,17,30,0.5950606257134701,,0.1,3
9,ESCH01-2_433.jpg,72337881,12,50,0.49824055600505956,,0.1,5
10,ESCH01-2_433.jpg,72337881,9,68,0.45040602026486454,,0.1,8
11,ESCH01-2_433.jpg,72337881,9,68,0.45040602026486454,,0.1,10
12,ESCH01-2_433.jpg,72337881,15,26,0.6385952737738244,,0.2,3
13,ESCH01-2_433.jpg,72337881,11,42,0.5606136268882628,,0.2,5
14,ESCH01-2_433.jpg,72337881,8,60,0.4809557353604996,,0.2,8
15,ESCH01-2_433.jpg,72337881,8,60,0.4809557353604996,,0.2,10
16,ESCH01-2_433.jpg,72337881,13,18,0.6158620626613187,,0.3,3
17,ESCH01-2_433.jpg,72337881,10,30,0.5923455520182725,,0.3,5
18,ESCH01-2_433.jpg,72337881,7,48,0.5265701057075378,,0.3,8
19,ESCH01-2_433.jpg,72337881,6,56,0.4931789016176974,,0.3,10
20,ESCH01-2_433.jpg,72337881,9,14,0.5244491086628401,,0.4,3
21,ESCH01-2_433.jpg,72337881,7,22,0.4814770089885164,,0.4,5
22,ESCH01-2_433.jpg,72337881,4,40,0.43403690748250745,,0.4,8
23,ESCH01-2_433.jpg,72337881,4,40,0.43403690748250745,,0.4,10
24,ESCH01-2_433.jpg,72337881,7,10,0.4612912518847321,,0.5,3
25,ESCH01-2_433.jpg,72337881,5,18,0.41895201773088997,,0.5,5
26,ESCH01-2_433.jpg,72337881,3,30,0.6004313821859033,,0.5,8
27,ESCH01-2_433.jpg,72337881,3,30,0.6004313821859033,,0.5,10
0,ESCH01-2_434.jpg,72337882,0,58,,,0.01,3
1,ESCH01-2_434.jpg,72337882,0,58,,,0.01,5
2,ESCH01-2_434.jpg,72337882,0,58,,,0.01,8
3,ESCH01-2_434.jpg,72337882,0,58,,,0.01,10
4,ESCH01-2_434.jpg,72337882,4,22,0.2330891511740384,,0.05,3
5,ESCH01-2_434.jpg,72337882,4,22,0.2330891511740384,,0.05,5
6,ESCH01-2_434.jpg,72337882,2,34,0.2287898209694922,,0.05,8
7,ESCH01-2_434.jpg,72337882,1,42,,,0.05,10
8,ESCH01-2_434.jpg,72337882,5,8,0.5982758690291633,,0.1,3
9,ESCH01-2_434.jpg,72337882,3,16,0.4584586319554031,,0.1,5
10,ESCH01-2_434.jpg,72337882,3,18,0.3932506277764751,,0.1,8
11,ESCH01-2_434.jpg,72337882,2,26,0.4424264588561299,,0.1,10
12,ESCH01-2_434.jpg,72337882,4,2,0.7513232444945838,,0.2,3
13,ESCH01-2_434.jpg,72337882,3,6,0.753829945835706,,0.2,5
14,ESCH01-2_434.jpg,72337882,2,12,0.6847129002459724,,0.2,8
15,ESCH01-2_434.jpg,72337882,2,12,0.6847129002459724,,0.2,10
16,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.3,3
17,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.3,5
18,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.3,8
19,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.3,10
20,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.4,3
21,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.4,5
22,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.4,8
23,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.4,10
24,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.5,3
25,ESCH01-2_434.jpg,72337882,3,2,0.9227582951153643,,0.5,5
26,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.5,8
27,ESCH01-2_434.jpg,72337882,2,8,0.8298881293906898,,0.5,10
0,ESCH01-2_435.jpg,72337883,6,90,-0.46497309805745,,0.01,3
1,ESCH01-2_435.jpg,72337883,2,106,-0.46245998490475165,,0.01,5
2,ESCH01-2_435.jpg,72337883,1,114,,,0.01,8
3,ESCH01-2_435.jpg,72337883,0,122,,,0.01,10
4,ESCH01-2_435.jpg,72337883,4,16,0.686757638478888,,0.05,3
5,ESCH01-2_435.jpg,72337883,4,16,0.686757638478888,,0.05,5
6,ESCH01-2_435.jpg,72337883,4,16,0.686757638478888,,0.05,8
7,ESCH01-2_435.jpg,72337883,4,16,0.686757638478888,,0.05,10
8,ESCH01-2_435.jpg,72337883,4,12,0.7421751293570192,,0.1,3
9,ESCH01-2_435.jpg,72337883,4,12,0.7421751293570192,,0.1,5
10,ESCH01-2_435.jpg,72337883,4,12,0.7421751293570192,,0.1,8
11,ESCH01-2_435.jpg,72337883,4,12,0.7421751293570192,,0.1,10
12,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.2,3
13,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.2,5
14,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.2,8
15,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.2,10
16,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.3,3
17,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.3,5
18,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.3,8
19,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.3,10
20,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.4,3
21,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.4,5
22,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.4,8
23,ESCH01-2_435.jpg,72337883,3,6,0.8573314792844017,,0.4,10
24,ESCH01-2_435.jpg,72337883,3,4,0.8992875255038736,,0.5,3
25,ESCH01-2_435.jpg,72337883,3,4,0.8992875255038736,,0.5,5
26,ESCH01-2_435.jpg,72337883,3,4,0.8992875255038736,,0.5,8
27,ESCH01-2_435.jpg,72337883,3,4,0.8992875255038736,,0.5,10
0,ESCH01-2_436.jpg,72337884,6,114,-0.42979965758513494,,0.01,3
1,ESCH01-2_436.jpg,72337884,1,134,,,0.01,5
2,ESCH01-2_436.jpg,72337884,1,134,,,0.01,8
3,ESCH01-2_436.jpg,72337884,0,142,,,0.01,10
4,ESCH01-2_436.jpg,72337884,12,16,0.615047311527088,,0.05,3
5,ESCH01-2_436.jpg,72337884,9,28,0.5269093199413103,,0.05,5
6,ESCH01-2_436.jpg,72337884,9,30,0.5067236576938027,,0.05,8
7,ESCH01-2_436.jpg,72337884,8,40,0.459396600286091,,0.05,10
8,ESCH01-2_436.jpg,72337884,8,10,0.750579479903124,,0.1,3
9,ESCH01-2_436.jpg,72337884,8,10,0.750579479903124,,0.1,5
10,ESCH01-2_436.jpg,72337884,8,10,0.750579479903124,,0.1,8
11,ESCH01-2_436.jpg,72337884,8,10,0.750579479903124,,0.1,10
12,ESCH01-2_436.jpg,72337884,7,10,0.7428833810240182,,0.2,3
13,ESCH01-2_436.jpg,72337884,7,10,0.7428833810240182,,0.2,5
14,ESCH01-2_436.jpg,72337884,7,10,0.7428833810240182,,0.2,8
15,ESCH01-2_436.jpg,72337884,7,10,0.7428833810240182,,0.2,10
16,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.3,3
17,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.3,5
18,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.3,8
19,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.3,10
20,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.4,3
21,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.4,5
22,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.4,8
23,ESCH01-2_436.jpg,72337884,6,10,0.7898062775040126,,0.4,10
24,ESCH01-2_436.jpg,72337884,7,4,0.8456720535102724,,0.5,3
25,ESCH01-2_436.jpg,72337884,6,8,0.800870604183369,,0.5,5
26,ESCH01-2_436.jpg,72337884,6,8,0.800870604183369,,0.5,8
27,ESCH01-2_436.jpg,72337884,6,8,0.800870604183369,,0.5,10
0,ESCH01-2_465.jpg,72337886,0,10,,,0.01,3
1,ESCH01-2_465.jpg,72337886,0,10,,,0.01,5
2,ESCH01-2_465.jpg,72337886,0,10,,,0.01,8
3,ESCH01-2_465.jpg,72337886,0,10,,,0.01,10
4,ESCH01-2_465.jpg,72337886,1,6,,,0.05,3
5,ESCH01-2_465.jpg,72337886,0,10,,,0.05,5
6,ESCH01-2_465.jpg,72337886,0,10,,,0.05,8
7,ESCH01-2_465.jpg,72337886,0,10,,,0.05,10
8,ESCH01-2_465.jpg,72337886,2,2,0.9856713931514776,,0.1,3
9,ESCH01-2_465.jpg,72337886,0,10,,,0.1,5
10,ESCH01-2_465.jpg,72337886,0,10,,,0.1,8
11,ESCH01-2_465.jpg,72337886,0,10,,,0.1,10
12,ESCH01-2_465.jpg,72337886,2,2,0.9856713931514776,,0.2,3
13,ESCH01-2_465.jpg,72337886,0,10,,,0.2,5
14,ESCH01-2_465.jpg,72337886,0,10,,,0.2,8
15,ESCH01-2_465.jpg,72337886,0,10,,,0.2,10
16,ESCH01-2_465.jpg,72337886,2,2,0.9856713931514776,,0.3,3
17,ESCH01-2_465.jpg,72337886,0,10,,,0.3,5
18,ESCH01-2_465.jpg,72337886,0,10,,,0.3,8
19,ESCH01-2_465.jpg,72337886,0,10,,,0.3,10
20,ESCH01-2_465.jpg,72337886,2,2,0.9856713931514776,,0.4,3
21,ESCH01-2_465.jpg,72337886,0,10,,,0.4,5
22,ESCH01-2_465.jpg,72337886,0,10,,,0.4,8
23,ESCH01-2_465.jpg,72337886,0,10,,,0.4,10
24,ESCH01-2_465.jpg,72337886,2,2,0.9856713931514776,,0.5,3
25,ESCH01-2_465.jpg,72337886,0,10,,,0.5,5
26,ESCH01-2_465.jpg,72337886,0,10,,,0.5,8
27,ESCH01-2_465.jpg,72337886,0,10,,,0.5,10
0,ESCH01-2_63.jpg,72337889,0,14,,,0.01,3
1,ESCH01-2_63.jpg,72337889,0,14,,,0.01,5
2,ESCH01-2_63.jpg,72337889,0,14,,,0.01,8
3,ESCH01-2_63.jpg,72337889,0,14,,,0.01,10
4,ESCH01-2_63.jpg,72337889,0,14,,,0.05,3
5,ESCH01-2_63.jpg,72337889,0,14,,,0.05,5
6,ESCH01-2_63.jpg,72337889,0,14,,,0.05,8
7,ESCH01-2_63.jpg,72337889,0,14,,,0.05,10
8,ESCH01-2_63.jpg,72337889,0,14,,,0.1,3
9,ESCH01-2_63.jpg,72337889,0,14,,,0.1,5
10,ESCH01-2_63.jpg,72337889,0,14,,,0.1,8
11,ESCH01-2_63.jpg,72337889,0,14,,,0.1,10
12,ESCH01-2_63.jpg,72337889,0,14,,,0.2,3
13,ESCH01-2_63.jpg,72337889,0,14,,,0.2,5
14,ESCH01-2_63.jpg,72337889,0,14,,,0.2,8
15,ESCH01-2_63.jpg,72337889,0,14,,,0.2,10
16,ESCH01-2_63.jpg,72337889,1,10,,,0.3,3
17,ESCH01-2_63.jpg,72337889,0,14,,,0.3,5
18,ESCH01-2_63.jpg,72337889,0,14,,,0.3,8
19,ESCH01-2_63.jpg,72337889,0,14,,,0.3,10
20,ESCH01-2_63.jpg,72337889,2,6,0.30981712466617795,,0.4,3
21,ESCH01-2_63.jpg,72337889,0,14,,,0.4,5
22,ESCH01-2_63.jpg,72337889,0,14,,,0.4,8
23,ESCH01-2_63.jpg,72337889,0,14,,,0.4,10
24,ESCH01-2_63.jpg,72337889,2,6,0.30981712466617795,,0.5,3
25,ESCH01-2_63.jpg,72337889,0,14,,,0.5,5
26,ESCH01-2_63.jpg,72337889,0,14,,,0.5,8
27,ESCH01-2_63.jpg,72337889,0,14,,,0.5,10
0,ESCH01-2_66.jpg,72337892,2,84,-0.39948590770860465,,0.01,3
1,ESCH01-2_66.jpg,72337892,0,92,,,0.01,5
2,ESCH01-2_66.jpg,72337892,0,92,,,0.01,8
3,ESCH01-2_66.jpg,72337892,0,92,,,0.01,10
4,ESCH01-2_66.jpg,72337892,7,28,0.14999162874577196,,0.05,3
5,ESCH01-2_66.jpg,72337892,5,36,0.13591153247138188,,0.05,5
6,ESCH01-2_66.jpg,72337892,3,52,-0.0037655393765819627,,0.05,8
7,ESCH01-2_66.jpg,72337892,2,62,-0.12452207436254197,,0.05,10
8,ESCH01-2_66.jpg,72337892,4,18,0.4999454645338744,,0.1,3
9,ESCH01-2_66.jpg,72337892,3,22,0.5156869524730666,,0.1,5
10,ESCH01-2_66.jpg,72337892,3,22,0.5156869524730666,,0.1,8
11,ESCH01-2_66.jpg,72337892,3,22,0.5156869524730666,,0.1,10
12,ESCH01-2_66.jpg,72337892,4,6,0.6727236957279797,,0.2,3
13,ESCH01-2_66.jpg,72337892,2,14,0.6598122161570991,,0.2,5
14,ESCH01-2_66.jpg,72337892,2,14,0.6598122161570991,,0.2,8
15,ESCH01-2_66.jpg,72337892,2,14,0.6598122161570991,,0.2,10
16,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.3,3
17,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.3,5
18,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.3,8
19,ESCH01-2_66.jpg,72337892,2,12,0.6986919514617334,,0.3,10
20,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.4,3
21,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.4,5
22,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.4,8
23,ESCH01-2_66.jpg,72337892,2,12,0.6986919514617334,,0.4,10
24,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.5,3
25,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.5,5
26,ESCH01-2_66.jpg,72337892,3,4,0.7396030861635315,,0.5,8
27,ESCH01-2_66.jpg,72337892,2,12,0.6986919514617334,,0.5,10
0,ESCH01-2_85.jpg,72337893,0,20,,,0.01,3
1,ESCH01-2_85.jpg,72337893,0,20,,,0.01,5
2,ESCH01-2_85.jpg,72337893,0,20,,,0.01,8
3,ESCH01-2_85.jpg,72337893,0,20,,,0.01,10
4,ESCH01-2_85.jpg,72337893,0,20,,,0.05,3
5,ESCH01-2_85.jpg,72337893,0,20,,,0.05,5
6,ESCH01-2_85.jpg,72337893,0,20,,,0.05,8
7,ESCH01-2_85.jpg,72337893,0,20,,,0.05,10
8,ESCH01-2_85.jpg,72337893,0,20,,,0.1,3
9,ESCH01-2_85.jpg,72337893,0,20,,,0.1,5
10,ESCH01-2_85.jpg,72337893,0,20,,,0.1,8
11,ESCH01-2_85.jpg,72337893,0,20,,,0.1,10
12,ESCH01-2_85.jpg,72337893,1,10,,,0.2,3
13,ESCH01-2_85.jpg,72337893,1,10,,,0.2,5
14,ESCH01-2_85.jpg,72337893,1,10,,,0.2,8
15,ESCH01-2_85.jpg,72337893,0,20,,,0.2,10
16,ESCH01-2_85.jpg,72337893,1,10,,,0.3,3
17,ESCH01-2_85.jpg,72337893,1,10,,,0.3,5
18,ESCH01-2_85.jpg,72337893,1,10,,,0.3,8
19,ESCH01-2_85.jpg,72337893,1,10,,,0.3,10
20,ESCH01-2_85.jpg,72337893,1,6,,,0.4,3
21,ESCH01-2_85.jpg,72337893,1,6,,,0.4,5
22,ESCH01-2_85.jpg,72337893,1,6,,,0.4,8
23,ESCH01-2_85.jpg,72337893,1,6,,,0.4,10
24,ESCH01-2_85.jpg,72337893,1,6,,,0.5,3
25,ESCH01-2_85.jpg,72337893,1,6,,,0.5,5
26,ESCH01-2_85.jpg,72337893,1,6,,,0.5,8
27,ESCH01-2_85.jpg,72337893,1,6,,,0.5,10
0,ESCH01-2_91.jpg,72337897,3,48,-0.13192962139353376,,0.01,3
1,ESCH01-2_91.jpg,72337897,0,60,,,0.01,5
2,ESCH01-2_91.jpg,72337897,0,60,,,0.01,8
3,ESCH01-2_91.jpg,72337897,0,60,,,0.01,10
4,ESCH01-2_91.jpg,72337897,8,10,0.5592428117915971,,0.05,3
5,ESCH01-2_91.jpg,72337897,4,26,0.25929253930237334,,0.05,5
6,ESCH01-2_91.jpg,72337897,3,32,0.38620141064431507,,0.05,8
7,ESCH01-2_91.jpg,72337897,1,48,,,0.05,10
8,ESCH01-2_91.jpg,72337897,6,6,0.7670339906493264,,0.1,3
9,ESCH01-2_91.jpg,72337897,5,10,0.6792666683657175,,0.1,5
10,ESCH01-2_91.jpg,72337897,4,18,0.5313861955255094,,0.1,8
11,ESCH01-2_91.jpg,72337897,2,34,0.5466537491984572,,0.1,10
12,ESCH01-2_91.jpg,72337897,6,2,0.9030327014551494,,0.2,3
13,ESCH01-2_91.jpg,72337897,5,6,0.7885437172088474,,0.2,5
14,ESCH01-2_91.jpg,72337897,5,6,0.7885437172088474,,0.2,8
15,ESCH01-2_91.jpg,72337897,3,22,0.48522828468613527,,0.2,10
16,ESCH01-2_91.jpg,72337897,5,2,0.9177373282630938,,0.3,3
17,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.3,5
18,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.3,8
19,ESCH01-2_91.jpg,72337897,3,14,0.6839239162915833,,0.3,10
20,ESCH01-2_91.jpg,72337897,5,2,0.9177373282630938,,0.4,3
21,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.4,5
22,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.4,8
23,ESCH01-2_91.jpg,72337897,3,14,0.6839239162915833,,0.4,10
24,ESCH01-2_91.jpg,72337897,5,2,0.9177373282630938,,0.5,3
25,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.5,5
26,ESCH01-2_91.jpg,72337897,4,6,0.81051141465395,,0.5,8
27,ESCH01-2_91.jpg,72337897,3,14,0.6839239162915833,,0.5,10
0,ESCH01-2_93.jpg,72337899,2,72,-0.4493835937071079,,0.01,3
1,ESCH01-2_93.jpg,72337899,0,80,,,0.01,5
2,ESCH01-2_93.jpg,72337899,0,80,,,0.01,8
3,ESCH01-2_93.jpg,72337899,0,80,,,0.01,10
4,ESCH01-2_93.jpg,72337899,6,12,0.6403781866138132,,0.05,3
5,ESCH01-2_93.jpg,72337899,5,16,0.5734777906122822,,0.05,5
6,ESCH01-2_93.jpg,72337899,5,20,0.48886032463062196,,0.05,8
7,ESCH01-2_93.jpg,72337899,5,20,0.48886032463062196,,0.05,10
8,ESCH01-2_93.jpg,72337899,6,8,0.7009735166923985,,0.1,3
9,ESCH01-2_93.jpg,72337899,5,12,0.6509428890036557,,0.1,5
10,ESCH01-2_93.jpg,72337899,5,12,0.6509428890036557,,0.1,8
11,ESCH01-2_93.jpg,72337899,5,12,0.6509428890036557,,0.1,10
12,ESCH01-2_93.jpg,72337899,4,6,0.7883704842902814,,0.2,3
13,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.2,5
14,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.2,8
15,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.2,10
16,ESCH01-2_93.jpg,72337899,4,6,0.7883704842902814,,0.3,3
17,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.3,5
18,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.3,8
19,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.3,10
20,ESCH01-2_93.jpg,72337899,4,6,0.7883704842902814,,0.4,3
21,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.4,5
22,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.4,8
23,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.4,10
24,ESCH01-2_93.jpg,72337899,4,6,0.7883704842902814,,0.5,3
25,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.5,5
26,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.5,8
27,ESCH01-2_93.jpg,72337899,3,10,0.7369866248847622,,0.5,10
0,ESCH01-2_94.jpg,72337900,0,14,,,0.01,3
1,ESCH01-2_94.jpg,72337900,0,14,,,0.01,5
2,ESCH01-2_94.jpg,72337900,0,14,,,0.01,8
3,ESCH01-2_94.jpg,72337900,0,14,,,0.01,10
4,ESCH01-2_94.jpg,72337900,1,10,,,0.05,3
5,ESCH01-2_94.jpg,72337900,0,14,,,0.05,5
6,ESCH01-2_94.jpg,72337900,0,14,,,0.05,8
7,ESCH01-2_94.jpg,72337900,0,14,,,0.05,10
8,ESCH01-2_94.jpg,72337900,1,10,,,0.1,3
9,ESCH01-2_94.jpg,72337900,0,14,,,0.1,5
10,ESCH01-2_94.jpg,72337900,0,14,,,0.1,8
11,ESCH01-2_94.jpg,72337900,0,14,,,0.1,10
12,ESCH01-2_94.jpg,72337900,1,10,,,0.2,3
13,ESCH01-2_94.jpg,72337900,0,14,,,0.2,5
14,ESCH01-2_94.jpg,72337900,0,14,,,0.2,8
15,ESCH01-2_94.jpg,72337900,0,14,,,0.2,10
16,ESCH01-2_94.jpg,72337900,2,4,0.610238601304081,,0.3,3
17,ESCH01-2_94.jpg,72337900,1,8,,,0.3,5
18,ESCH01-2_94.jpg,72337900,0,14,,,0.3,8
19,ESCH01-2_94.jpg,72337900,0,14,,,0.3,10
20,ESCH01-2_94.jpg,72337900,2,4,0.610238601304081,,0.4,3
21,ESCH01-2_94.jpg,72337900,1,8,,,0.4,5
22,ESCH01-2_94.jpg,72337900,0,14,,,0.4,8
23,ESCH01-2_94.jpg,72337900,0,14,,,0.4,10
24,ESCH01-2_94.jpg,72337900,1,4,,,0.5,3
25,ESCH01-2_94.jpg,72337900,1,4,,,0.5,5
26,ESCH01-2_94.jpg,72337900,1,4,,,0.5,8
27,ESCH01-2_94.jpg,72337900,1,4,,,0.5,10
0,ESCH01-2_96.jpg,72337902,0,12,,,0.01,3
1,ESCH01-2_96.jpg,72337902,0,12,,,0.01,5
2,ESCH01-2_96.jpg,72337902,0,12,,,0.01,8
3,ESCH01-2_96.jpg,72337902,0,12,,,0.01,10
4,ESCH01-2_96.jpg,72337902,0,12,,,0.05,3
5,ESCH01-2_96.jpg,72337902,0,12,,,0.05,5
6,ESCH01-2_96.jpg,72337902,0,12,,,0.05,8
7,ESCH01-2_96.jpg,72337902,0,12,,,0.05,10
8,ESCH01-2_96.jpg,72337902,1,8,,,0.1,3
9,ESCH01-2_96.jpg,72337902,0,12,,,0.1,5
10,ESCH01-2_96.jpg,72337902,0,12,,,0.1,8
11,ESCH01-2_96.jpg,72337902,0,12,,,0.1,10
12,ESCH01-2_96.jpg,72337902,2,4,0.5603697325579164,,0.2,3
13,ESCH01-2_96.jpg,72337902,0,12,,,0.2,5
14,ESCH01-2_96.jpg,72337902,0,12,,,0.2,8
15,ESCH01-2_96.jpg,72337902,0,12,,,0.2,10
16,ESCH01-2_96.jpg,72337902,2,2,0.9512032185029873,,0.3,3
17,ESCH01-2_96.jpg,72337902,1,6,,,0.3,5
18,ESCH01-2_96.jpg,72337902,0,12,,,0.3,8
19,ESCH01-2_96.jpg,72337902,0,12,,,0.3,10
20,ESCH01-2_96.jpg,72337902,2,2,0.9512032185029873,,0.4,3
21,ESCH01-2_96.jpg,72337902,1,6,,,0.4,5
22,ESCH01-2_96.jpg,72337902,0,12,,,0.4,8
23,ESCH01-2_96.jpg,72337902,0,12,,,0.4,10
24,ESCH01-2_96.jpg,72337902,2,2,0.9512032185029873,,0.5,3
25,ESCH01-2_96.jpg,72337902,1,6,,,0.5,5
26,ESCH01-2_96.jpg,72337902,0,12,,,0.5,8
27,ESCH01-2_96.jpg,72337902,0,12,,,0.5,10
0,ESCH01-2_97.jpg,72337903,2,70,-0.4046797133924215,,0.01,3
1,ESCH01-2_97.jpg,72337903,0,78,,,0.01,5
2,ESCH01-2_97.jpg,72337903,0,78,,,0.01,8
3,ESCH01-2_97.jpg,72337903,0,78,,,0.01,10
4,ESCH01-2_97.jpg,72337903,6,20,0.4755867794153491,,0.05,3
