,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2649,ESCH02-1_77.jpg,72338207,2.0,2.37,2,2,[2],2.0,19,45,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 8]",2.0,2.0,0.0,5.0,0,8.0
2650,ESCH02-1_78.jpg,72338208,3.0,3.0,3,3,[3],3.0,23,69,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",2.0,3.0,0.0,5.0,0,1.0
2651,ESCH02-1_79.jpg,72338209,8.0,7.61,8,8,[8],8.0,18,137,"[4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 8, 8, 8, 9, 10, 11, 12]",6.0,8.0,0.0,5.0,0,7.0
2652,ESCH02-1_80.jpg,72338210,4.0,3.4,4,4,[4],4.0,20,68,"[2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
2653,ESCH02-1_81.jpg,72338211,3.0,3.55,3,3,[3],3.0,20,71,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 6]",5.0,5.0,0.0,5.0,0,0.0
2654,ESCH02-1_82.jpg,72338212,10.0,8.9,10,10,[10],10.0,20,178,"[3, 3, 3, 8, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11]",5.0,10.0,0.0,5.0,0,1.0
2655,ESCH02-2_100.jpg,72338216,1.5,2.75,1,1,[1],1.0,4,11,"[1, 1, 2, 7]",2.0,1.0,0.0,5.0,0,5.0
2656,ESCH02-2_101.jpg,72338217,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2657,ESCH02-2_102.jpg,72338218,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2658,ESCH02-2_104.jpg,72338220,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2659,ESCH02-2_108.jpg,72338224,2.0,1.91,2,2,[2],2.0,11,21,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,2.0
2660,ESCH02-2_132.jpg,72338226,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2661,ESCH02-2_133.jpg,72338227,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2662,ESCH02-2_17.jpg,72338233,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2663,ESCH02-2_18.jpg,72338234,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2664,ESCH02-2_29.jpg,72338242,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2665,ESCH02-2_30.jpg,72338243,4.0,6.73,1,1,[1],1.0,15,101,"[1, 1, 1, 1, 1, 2, 4, 4, 4, 5, 6, 10, 12, 21, 28]",7.0,10.0,0.0,5.0,0,21.0
2666,ESCH02-2_31.jpg,72338244,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
2667,ESCH02-2_35.jpg,72338248,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2668,ESCH02-2_37.jpg,72338250,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2669,ESCH02-2_42.jpg,72338255,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2670,ESCH02-2_45.jpg,72338258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2671,ESCH02-2_47.jpg,72338260,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2672,ESCH02-2_48.jpg,72338261,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2673,ESCH02-2_55.jpg,72338268,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2674,ESCH02-2_56.jpg,72338269,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
2675,ESCH02-2_57.jpg,72338270,7.0,9.94,2,7,"[2, 4, 7]",4.333333333333333,17,169,"[2, 2, 3, 4, 4, 5, 6, 7, 7, 8, 9, 10, 15, 19, 21, 22, 25]",7.0,14.0,0.0,5.0,0,14.0
2676,ESCH02-2_58.jpg,72338271,4.0,4.15,5,5,[5],5.0,13,54,"[1, 1, 2, 3, 3, 4, 4, 5, 5, 5, 5, 7, 9]",7.0,5.0,0.0,5.0,0,9.0
2677,ESCH02-2_59.jpg,72338272,6.0,11.23,2,5,"[2, 5]",3.5,13,146,"[2, 2, 3, 4, 5, 5, 6, 7, 14, 20, 24, 25, 29]",11.0,12.0,0.0,5.0,0,12.0
2678,ESCH02-2_60.jpg,72338273,1.0,2.05,1,1,[1],1.0,19,39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 7, 8]",2.0,2.0,0.0,5.0,0,3.0
2679,ESCH02-2_62.jpg,72338275,2.0,2.5,2,2,[2],2.0,18,45,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 6]",2.0,2.0,0.0,5.0,0,9.0
2680,ESCH02-2_63.jpg,72338276,2.0,2.89,2,2,[2],2.0,18,52,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 7]",2.0,5.0,0.0,5.0,0,0.0
2681,ESCH02-2_64.jpg,72338277,3.5,2.94,4,4,[4],4.0,18,53,"[1, 1, 1, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5]",2.0,4.0,0.0,5.0,0,8.0
2682,ESCH02-2_69.jpg,72338282,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2683,ESCH02-2_71.jpg,72338284,2.0,2.78,1,1,[1],1.0,18,50,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 7, 10]",2.0,3.0,0.0,5.0,0,4.0
2684,ESCH02-2_72.jpg,72338285,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2685,ESCH02-2_73.jpg,72338286,3.5,4.55,3,3,[3],3.0,20,91,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 5, 5, 6, 6, 6, 7, 7, 10, 11]",5.0,7.0,0.0,5.0,0,1.0
2686,ESCH02-2_74.jpg,72338287,3.0,2.42,1,3,"[1, 3]",2.0,19,46,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4]",4.0,4.0,0.0,5.0,0,0.0
2687,ESCH02-2_79.jpg,72338292,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,4.0
2688,ESCH02-2_81.jpg,72338294,2.0,2.05,2,2,[2],2.0,20,41,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,1.0
2689,ESCH02-2_92.jpg,72338296,1.0,1.24,1,1,[1],1.0,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",2.0,1.0,0.0,5.0,0,16.0
2690,ESCH02-2_99.jpg,72338297,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2691,FMO01_105.jpg,72338301,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2692,FMO01_106.jpg,72338302,5.0,4.33,5,5,[5],5.0,18,78,"[1, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]",6.0,5.0,0.0,5.0,0,3.0
2693,FMO01_107.jpg,72338303,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,14.0
2694,FMO01_108.jpg,72338304,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3.0,1.0,0.0,5.0,0,13.0
2695,FMO01_111.jpg,72338307,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2696,FMO01_116.jpg,72338312,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2697,FMO01_117.jpg,72338313,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2698,FMO01_119.jpg,72338315,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2699,FMO01_123.jpg,72338317,2.0,2.57,2,2,[2],2.0,14,36,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 6]",3.0,3.0,0.0,5.0,0,1.0
2700,FMO01_124.jpg,72338318,3.0,2.94,3,3,[3],3.0,17,50,"[1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4]",3.0,3.0,0.0,5.0,0,2.0
2701,FMO01_127.jpg,72338321,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2702,FMO01_128.jpg,72338322,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2703,FMO01_143.jpg,72338323,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2704,FMO01_146.jpg,72338326,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2705,FMO01_27.jpg,72338328,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2706,FMO01_30.jpg,72338331,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2707,FMO01_34.jpg,72338333,1.0,1.0,1,1,[1],1.0,21,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,15.0
2708,FMO01_35.jpg,72338334,1.0,1.18,1,1,[1],1.0,22,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",2.0,1.0,0.0,5.0,0,12.0
2709,FMO01_51.jpg,72338342,2.0,1.75,2,2,[2],2.0,20,35,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2710,FMO01_53.jpg,72338344,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",2.0,1.0,0.0,5.0,0,20.0
2711,FMO01_55.jpg,72338346,2.0,1.82,2,2,[2],2.0,22,40,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2712,FMO01_58.jpg,72338349,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2713,FMO01_59.jpg,72338350,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2714,FMO01_67.jpg,72338355,27.0,26.11,27,27,[27],27.0,19,496,"[15, 20, 22, 22, 23, 24, 25, 26, 27, 27, 27, 27, 28, 28, 28, 29, 30, 31, 37]",16.0,29.0,0.0,5.0,0,43.0
2715,FMO01_68.jpg,72338356,17.0,17.05,21,21,[21],21.0,21,358,"[9, 10, 12, 13, 13, 15, 16, 16, 16, 16, 17, 18, 18, 19, 20, 21, 21, 21, 21, 21, 25]",17.0,21.0,0.0,5.0,0,16.0
2716,FMO01_69.jpg,72338357,4.0,3.65,4,4,[4],4.0,20,73,"[2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",5.0,5.0,0.0,5.0,0,3.0
2717,FMO01_70.jpg,72338358,5.0,4.71,5,5,[5],5.0,21,99,"[3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7]",5.0,5.0,0.0,5.0,0,1.0
2718,FMO01_71.jpg,72338359,4.0,3.95,4,4,[4],4.0,20,79,"[3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5]",4.0,4.0,0.0,5.0,0,1.0
2719,FMO01_72.jpg,72338360,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
2720,FMO01_74.jpg,72338362,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,11.0
2721,FMO01_75.jpg,72338363,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.0,1.0,0.0,5.0,0,14.0
2722,FMO01_83.jpg,72338369,2.0,2.11,2,2,[2],2.0,18,38,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
2723,FMO01_84.jpg,72338370,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2724,FMO01_87.jpg,72338373,11.0,10.1,11,12,"[11, 12]",11.5,20,202,"[5, 6, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 15]",11.0,13.0,0.0,5.0,0,7.0
2725,FMO01_88.jpg,72338374,7.0,6.82,7,7,[7],7.0,22,150,"[4, 5, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 9, 9, 9]",7.0,10.0,0.0,5.0,0,5.0
2726,FMO01_89.jpg,72338375,5.0,4.57,4,5,"[4, 5]",4.5,23,105,"[2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 7]",6.0,6.0,0.0,5.0,0,3.0
2727,FMO01_90.jpg,72338376,1.0,1.22,1,1,[1],1.0,18,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,17.0
2728,FMO01_98.jpg,72338384,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2729,FMO01_99.jpg,72338385,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2730,FMO02-1_100.jpg,72338386,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2731,FMO02-1_101.jpg,72338387,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2732,FMO02-1_102.jpg,72338388,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2733,FMO02-1_103.jpg,72338389,3.0,3.0,3,3,[3],3.0,21,63,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
2734,FMO02-1_104.jpg,72338390,2.0,1.91,2,2,[2],2.0,22,42,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2735,FMO02-1_108.jpg,72338394,2.0,1.74,2,2,[2],2.0,19,33,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2736,FMO02-1_109.jpg,72338395,1.0,1.0,1,1,[1],1.0,22,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0,1.0,0.0,5.0,0,17.0
2737,FMO02-1_110.jpg,72338396,1.0,1.19,1,1,[1],1.0,21,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,1.0,0.0,5.0,0,20.0
2738,FMO02-1_112.jpg,72338398,2.5,2.5,2,3,"[2, 3]",2.5,20,50,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,3.0,0.0,5.0,0,0.0
2739,FMO02-1_114.jpg,72338399,3.0,3.0,3,3,[3],3.0,19,57,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5]",3.0,3.0,0.0,5.0,0,0.0
2740,FMO02-1_118.jpg,72338403,2.0,2.1,2,2,[2],2.0,20,42,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
2741,FMO02-1_119.jpg,72338404,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2742,FMO02-1_120.jpg,72338405,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2743,FMO02-1_121.jpg,72338406,1.0,1.47,1,1,[1],1.0,17,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2744,FMO02-1_123.jpg,72338408,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2745,FMO02-1_124.jpg,72338409,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,13.0
2746,FMO02-1_131.jpg,72338415,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,4.0
2747,FMO02-1_136.jpg,72338420,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2748,FMO02-1_141.jpg,72338425,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2749,FMO02-1_143.jpg,72338427,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2750,FMO02-1_148.jpg,72338431,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2751,FMO02-1_151.jpg,72338434,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2752,FMO02-1_158.jpg,72338441,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
2753,FMO02-1_160.jpg,72338443,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2754,FMO02-1_162.jpg,72338444,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2755,FMO02-1_167.jpg,72338449,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2756,FMO02-1_171.jpg,72338452,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2757,FMO02-1_172.jpg,72338453,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2758,FMO02-1_61.jpg,72338459,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2759,FMO02-1_76.jpg,72338462,1.0,1.27,1,1,[1],1.0,22,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2760,FMO02-1_77.jpg,72338463,3.0,2.8,3,3,[3],3.0,20,56,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5]",3.0,3.0,0.0,5.0,0,4.0
2761,FMO02-1_79.jpg,72338465,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,6.0
2762,FMO02-1_84.jpg,72338468,3.0,3.15,3,3,[3],3.0,20,63,"[1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]",2.0,3.0,0.0,5.0,0,4.0
2763,FMO02-1_87.jpg,72338471,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,2.0
2764,FMO02-1_88.jpg,72338472,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2765,FMO02-1_93.jpg,72338477,1.0,1.5,1,1,[1],1.0,22,33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2766,FMO02-1_95.jpg,72338479,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,13.0
2767,FMO02-1_98.jpg,72338481,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2768,FMO02-1_99.jpg,72338482,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2769,FMO02-2_100.jpg,72338483,1.0,1.21,1,1,[1],1.0,19,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",1.0,1.0,0.0,5.0,0,17.0
2770,FMO02-2_102.jpg,72338485,14.0,14.0,14,14,[14],14.0,1,14,[14],0.0,1.0,0.0,5.0,0,9.0
2771,FMO02-2_104.jpg,72338487,1.0,1.19,1,1,[1],1.0,16,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,9.0
2772,FMO02-2_106.jpg,72338489,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2773,FMO02-2_107.jpg,72338490,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2774,FMO02-2_109.jpg,72338492,2.0,2.19,2,2,[2],2.0,21,46,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4]",2.0,2.0,0.0,5.0,0,5.0
2775,FMO02-2_110.jpg,72338493,2.0,1.82,2,2,[2],2.0,17,31,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6]",2.0,2.0,0.0,5.0,0,5.0
2776,FMO02-2_115.jpg,72338496,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
2777,FMO02-2_116.jpg,72338497,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2778,FMO02-2_124.jpg,72338505,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
2779,FMO02-2_125.jpg,72338506,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2780,FMO02-2_126.jpg,72338507,1.0,1.35,1,1,[1],1.0,20,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2781,FMO02-2_130.jpg,72338510,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
2782,FMO02-2_134.jpg,72338514,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2783,FMO02-2_139.jpg,72338519,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2784,FMO02-2_140.jpg,72338520,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2785,FMO02-2_164.jpg,72338542,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2786,FMO02-2_165.jpg,72338543,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2787,FMO02-2_171.jpg,72338549,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2788,FMO02-2_172.jpg,72338550,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2789,FMO02-2_183.jpg,72338553,1.0,1.32,1,1,[1],1.0,19,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7]",2.0,3.0,0.0,5.0,0,5.0
2790,FMO02-2_65.jpg,72338563,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2791,FMO02-2_68.jpg,72338564,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2792,FMO02-2_69.jpg,72338565,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2793,FMO02-2_71.jpg,72338567,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2794,FMO02-2_81.jpg,72338573,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
