,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
12,SFM01-2-2-2_271.jpg,2,14,0.014918142852794731,-252.52646262280507,0.2,3
13,SFM01-2-2-2_271.jpg,0,21,,,0.2,5
14,SFM01-2-2-2_271.jpg,0,21,,,0.2,8
15,SFM01-2-2-2_271.jpg,0,21,,,0.2,10
16,SFM01-2-2-2_271.jpg,2,8,0.20761581559730588,-256.0373832118299,0.3,3
17,SFM01-2-2-2_271.jpg,0,21,,,0.3,5
18,SFM01-2-2-2_271.jpg,0,21,,,0.3,8
19,SFM01-2-2-2_271.jpg,0,21,,,0.3,10
20,SFM01-2-2-2_271.jpg,2,8,0.20761581559730588,-256.0373832118299,0.4,3
21,SFM01-2-2-2_271.jpg,1,16,,,0.4,5
22,SFM01-2-2-2_271.jpg,0,21,,,0.4,8
23,SFM01-2-2-2_271.jpg,0,21,,,0.4,10
24,SFM01-2-2-2_271.jpg,2,7,0.261107062953828,-253.19782267287343,0.5,3
25,SFM01-2-2-2_271.jpg,1,11,,,0.5,5
26,SFM01-2-2-2_271.jpg,1,13,,,0.5,8
27,SFM01-2-2-2_271.jpg,0,21,,,0.5,10
0,SFM01-2-2-2_278.jpg,0,10,,,0.01,3
1,SFM01-2-2-2_278.jpg,0,10,,,0.01,5
2,SFM01-2-2-2_278.jpg,0,10,,,0.01,8
3,SFM01-2-2-2_278.jpg,0,10,,,0.01,10
4,SFM01-2-2-2_278.jpg,0,10,,,0.05,3
5,SFM01-2-2-2_278.jpg,0,10,,,0.05,5
6,SFM01-2-2-2_278.jpg,0,10,,,0.05,8
7,SFM01-2-2-2_278.jpg,0,10,,,0.05,10
8,SFM01-2-2-2_278.jpg,1,7,,,0.1,3
9,SFM01-2-2-2_278.jpg,0,10,,,0.1,5
10,SFM01-2-2-2_278.jpg,0,10,,,0.1,8
11,SFM01-2-2-2_278.jpg,0,10,,,0.1,10
12,SFM01-2-2-2_278.jpg,1,7,,,0.2,3
13,SFM01-2-2-2_278.jpg,0,10,,,0.2,5
14,SFM01-2-2-2_278.jpg,0,10,,,0.2,8
15,SFM01-2-2-2_278.jpg,0,10,,,0.2,10
16,SFM01-2-2-2_278.jpg,1,7,,,0.3,3
17,SFM01-2-2-2_278.jpg,0,10,,,0.3,5
18,SFM01-2-2-2_278.jpg,0,10,,,0.3,8
19,SFM01-2-2-2_278.jpg,0,10,,,0.3,10
20,SFM01-2-2-2_278.jpg,1,7,,,0.4,3
21,SFM01-2-2-2_278.jpg,0,10,,,0.4,5
22,SFM01-2-2-2_278.jpg,0,10,,,0.4,8
23,SFM01-2-2-2_278.jpg,0,10,,,0.4,10
24,SFM01-2-2-2_278.jpg,1,7,,,0.5,3
25,SFM01-2-2-2_278.jpg,0,10,,,0.5,5
26,SFM01-2-2-2_278.jpg,0,10,,,0.5,8
27,SFM01-2-2-2_278.jpg,0,10,,,0.5,10
0,SFM01-2-2-2_280.jpg,0,15,,,0.01,3
1,SFM01-2-2-2_280.jpg,0,15,,,0.01,5
2,SFM01-2-2-2_280.jpg,0,15,,,0.01,8
3,SFM01-2-2-2_280.jpg,0,15,,,0.01,10
4,SFM01-2-2-2_280.jpg,1,6,,,0.05,3
5,SFM01-2-2-2_280.jpg,1,7,,,0.05,5
6,SFM01-2-2-2_280.jpg,0,15,,,0.05,8
7,SFM01-2-2-2_280.jpg,0,15,,,0.05,10
8,SFM01-2-2-2_280.jpg,1,6,,,0.1,3
9,SFM01-2-2-2_280.jpg,1,6,,,0.1,5
10,SFM01-2-2-2_280.jpg,1,6,,,0.1,8
11,SFM01-2-2-2_280.jpg,0,15,,,0.1,10
12,SFM01-2-2-2_280.jpg,1,6,,,0.2,3
13,SFM01-2-2-2_280.jpg,1,6,,,0.2,5
14,SFM01-2-2-2_280.jpg,1,6,,,0.2,8
15,SFM01-2-2-2_280.jpg,0,15,,,0.2,10
16,SFM01-2-2-2_280.jpg,1,6,,,0.3,3
17,SFM01-2-2-2_280.jpg,1,6,,,0.3,5
18,SFM01-2-2-2_280.jpg,1,6,,,0.3,8
19,SFM01-2-2-2_280.jpg,0,15,,,0.3,10
20,SFM01-2-2-2_280.jpg,2,3,0.6872226902180986,-133.18996735960607,0.4,3
21,SFM01-2-2-2_280.jpg,1,6,,,0.4,5
22,SFM01-2-2-2_280.jpg,1,6,,,0.4,8
23,SFM01-2-2-2_280.jpg,0,15,,,0.4,10
24,SFM01-2-2-2_280.jpg,2,3,0.6872226902180986,-133.18996735960607,0.5,3
25,SFM01-2-2-2_280.jpg,1,6,,,0.5,5
26,SFM01-2-2-2_280.jpg,1,6,,,0.5,8
27,SFM01-2-2-2_280.jpg,0,15,,,0.5,10
0,SFM01-2-2-2_282.jpg,0,6,,,0.01,3
1,SFM01-2-2-2_282.jpg,0,6,,,0.01,5
2,SFM01-2-2-2_282.jpg,0,6,,,0.01,8
3,SFM01-2-2-2_282.jpg,0,6,,,0.01,10
4,SFM01-2-2-2_282.jpg,0,6,,,0.05,3
5,SFM01-2-2-2_282.jpg,0,6,,,0.05,5
6,SFM01-2-2-2_282.jpg,0,6,,,0.05,8
7,SFM01-2-2-2_282.jpg,0,6,,,0.05,10
8,SFM01-2-2-2_282.jpg,0,6,,,0.1,3
9,SFM01-2-2-2_282.jpg,0,6,,,0.1,5
10,SFM01-2-2-2_282.jpg,0,6,,,0.1,8
11,SFM01-2-2-2_282.jpg,0,6,,,0.1,10
12,SFM01-2-2-2_282.jpg,0,6,,,0.2,3
13,SFM01-2-2-2_282.jpg,0,6,,,0.2,5
14,SFM01-2-2-2_282.jpg,0,6,,,0.2,8
15,SFM01-2-2-2_282.jpg,0,6,,,0.2,10
16,SFM01-2-2-2_282.jpg,1,3,,,0.3,3
17,SFM01-2-2-2_282.jpg,0,6,,,0.3,5
18,SFM01-2-2-2_282.jpg,0,6,,,0.3,8
19,SFM01-2-2-2_282.jpg,0,6,,,0.3,10
20,SFM01-2-2-2_282.jpg,1,3,,,0.4,3
21,SFM01-2-2-2_282.jpg,0,6,,,0.4,5
22,SFM01-2-2-2_282.jpg,0,6,,,0.4,8
23,SFM01-2-2-2_282.jpg,0,6,,,0.4,10
24,SFM01-2-2-2_282.jpg,1,3,,,0.5,3
25,SFM01-2-2-2_282.jpg,0,6,,,0.5,5
26,SFM01-2-2-2_282.jpg,0,6,,,0.5,8
27,SFM01-2-2-2_282.jpg,0,6,,,0.5,10
0,SFM01-2-2-2_292.jpg,4,96,-0.5420246558254391,-1353.0436538621543,0.01,3
1,SFM01-2-2-2_292.jpg,0,108,,,0.01,5
2,SFM01-2-2-2_292.jpg,0,108,,,0.01,8
3,SFM01-2-2-2_292.jpg,0,108,,,0.01,10
4,SFM01-2-2-2_292.jpg,13,16,0.6275275873938541,-1063.9582984126787,0.05,3
5,SFM01-2-2-2_292.jpg,9,41,0.28590847306353195,-1157.51144033761,0.05,5
6,SFM01-2-2-2_292.jpg,6,58,0.07541161425028475,-1202.5897171501867,0.05,8
7,SFM01-2-2-2_292.jpg,0,108,,,0.05,10
8,SFM01-2-2-2_292.jpg,13,7,0.736855730174676,-1042.103373818838,0.1,3
9,SFM01-2-2-2_292.jpg,13,7,0.736855730174676,-1042.103373818838,0.1,5
10,SFM01-2-2-2_292.jpg,7,43,0.39163417080017177,-1117.958706214774,0.1,8
11,SFM01-2-2-2_292.jpg,2,86,-0.025533778451484537,-1239.4019998351048,0.1,10
12,SFM01-2-2-2_292.jpg,11,2,0.7261677721783056,-1090.2514851384844,0.2,3
13,SFM01-2-2-2_292.jpg,10,5,0.6998640716573683,-1093.7644598701347,0.2,5
14,SFM01-2-2-2_292.jpg,8,24,0.5226190397727243,-1133.20166379178,0.2,8
15,SFM01-2-2-2_292.jpg,4,58,0.17120485487874912,-1225.0438856549727,0.2,10
16,SFM01-2-2-2_292.jpg,6,2,0.5930656546571432,-1150.3326138995192,0.3,3
17,SFM01-2-2-2_292.jpg,6,4,0.573193883836804,-1156.1891277623447,0.3,5
18,SFM01-2-2-2_292.jpg,5,11,0.5408808105141654,-1190.9387303975598,0.3,8
19,SFM01-2-2-2_292.jpg,4,19,0.4879565652984479,-1223.3602650059147,0.3,10
20,SFM01-2-2-2_292.jpg,4,1,0.5705395465913127,,0.4,3
21,SFM01-2-2-2_292.jpg,4,1,0.5705395465913127,,0.4,5
22,SFM01-2-2-2_292.jpg,3,8,0.6240389960868841,-1226.7893538122848,0.4,8
23,SFM01-2-2-2_292.jpg,3,8,0.6240389960868841,-1226.7893538122848,0.4,10
24,SFM01-2-2-2_292.jpg,4,1,0.5705395465913127,,0.5,3
25,SFM01-2-2-2_292.jpg,4,1,0.5705395465913127,,0.5,5
26,SFM01-2-2-2_292.jpg,3,8,0.6240389960868841,-1226.7893538122848,0.5,8
27,SFM01-2-2-2_292.jpg,3,8,0.6240389960868841,-1226.7893538122848,0.5,10
0,SFM01-2-2-2_293.jpg,0,36,,,0.01,3
1,SFM01-2-2-2_293.jpg,0,36,,,0.01,5
2,SFM01-2-2-2_293.jpg,0,36,,,0.01,8
3,SFM01-2-2-2_293.jpg,0,36,,,0.01,10
4,SFM01-2-2-2_293.jpg,2,19,0.18866734165640067,-379.14576742786676,0.05,3
5,SFM01-2-2-2_293.jpg,1,23,,,0.05,5
6,SFM01-2-2-2_293.jpg,1,23,,,0.05,8
7,SFM01-2-2-2_293.jpg,1,24,,,0.05,10
8,SFM01-2-2-2_293.jpg,2,15,0.3660061535623912,-381.6821568635529,0.1,3
9,SFM01-2-2-2_293.jpg,1,19,,,0.1,5
10,SFM01-2-2-2_293.jpg,1,21,,,0.1,8
11,SFM01-2-2-2_293.jpg,1,21,,,0.1,10
12,SFM01-2-2-2_293.jpg,3,10,0.522684122862367,-377.162620084533,0.2,3
13,SFM01-2-2-2_293.jpg,1,17,,,0.2,5
14,SFM01-2-2-2_293.jpg,1,17,,,0.2,8
15,SFM01-2-2-2_293.jpg,1,17,,,0.2,10
16,SFM01-2-2-2_293.jpg,3,9,0.5634415918827882,-377.4545152708672,0.3,3
17,SFM01-2-2-2_293.jpg,1,16,,,0.3,5
18,SFM01-2-2-2_293.jpg,1,16,,,0.3,8
19,SFM01-2-2-2_293.jpg,1,16,,,0.3,10
20,SFM01-2-2-2_293.jpg,3,5,0.6907998104823412,-382.25159074358334,0.4,3
21,SFM01-2-2-2_293.jpg,1,13,,,0.4,5
22,SFM01-2-2-2_293.jpg,1,13,,,0.4,8
23,SFM01-2-2-2_293.jpg,1,13,,,0.4,10
24,SFM01-2-2-2_293.jpg,3,5,0.6907998104823412,-382.25159074358334,0.5,3
25,SFM01-2-2-2_293.jpg,1,12,,,0.5,5
26,SFM01-2-2-2_293.jpg,1,12,,,0.5,8
27,SFM01-2-2-2_293.jpg,1,12,,,0.5,10
0,SFM01-2-2-2_302.jpg,0,28,,,0.01,3
1,SFM01-2-2-2_302.jpg,0,28,,,0.01,5
2,SFM01-2-2-2_302.jpg,0,28,,,0.01,8
3,SFM01-2-2-2_302.jpg,0,28,,,0.01,10
4,SFM01-2-2-2_302.jpg,2,21,-0.1725861840406538,-277.4516482956383,0.05,3
5,SFM01-2-2-2_302.jpg,0,28,,,0.05,5
6,SFM01-2-2-2_302.jpg,0,28,,,0.05,8
7,SFM01-2-2-2_302.jpg,0,28,,,0.05,10
8,SFM01-2-2-2_302.jpg,3,11,0.04569879165396584,-239.6540212686451,0.1,3
9,SFM01-2-2-2_302.jpg,2,17,-0.04022833311822071,-262.52353731098617,0.1,5
10,SFM01-2-2-2_302.jpg,0,28,,,0.1,8
11,SFM01-2-2-2_302.jpg,0,28,,,0.1,10
12,SFM01-2-2-2_302.jpg,2,5,0.6200931853928118,-210.93097302111605,0.2,3
13,SFM01-2-2-2_302.jpg,2,5,0.6200931853928118,-210.93097302111605,0.2,5
14,SFM01-2-2-2_302.jpg,1,14,,,0.2,8
15,SFM01-2-2-2_302.jpg,0,28,,,0.2,10
16,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.3,3
17,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.3,5
18,SFM01-2-2-2_302.jpg,1,10,,,0.3,8
19,SFM01-2-2-2_302.jpg,1,11,,,0.3,10
20,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.4,3
21,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.4,5
22,SFM01-2-2-2_302.jpg,1,10,,,0.4,8
23,SFM01-2-2-2_302.jpg,1,10,,,0.4,10
24,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.5,3
25,SFM01-2-2-2_302.jpg,2,4,0.6687147957610549,-208.43420479210332,0.5,5
26,SFM01-2-2-2_302.jpg,1,10,,,0.5,8
27,SFM01-2-2-2_302.jpg,1,10,,,0.5,10
0,SFM01-2-2-2_305.jpg,0,18,,,0.01,3
1,SFM01-2-2-2_305.jpg,0,18,,,0.01,5
2,SFM01-2-2-2_305.jpg,0,18,,,0.01,8
3,SFM01-2-2-2_305.jpg,0,18,,,0.01,10
4,SFM01-2-2-2_305.jpg,1,6,,,0.05,3
5,SFM01-2-2-2_305.jpg,1,6,,,0.05,5
6,SFM01-2-2-2_305.jpg,1,6,,,0.05,8
7,SFM01-2-2-2_305.jpg,1,6,,,0.05,10
8,SFM01-2-2-2_305.jpg,1,3,,,0.1,3
9,SFM01-2-2-2_305.jpg,1,4,,,0.1,5
10,SFM01-2-2-2_305.jpg,1,4,,,0.1,8
11,SFM01-2-2-2_305.jpg,1,4,,,0.1,10
12,SFM01-2-2-2_305.jpg,1,3,,,0.2,3
13,SFM01-2-2-2_305.jpg,1,3,,,0.2,5
14,SFM01-2-2-2_305.jpg,1,3,,,0.2,8
15,SFM01-2-2-2_305.jpg,1,3,,,0.2,10
16,SFM01-2-2-2_305.jpg,1,3,,,0.3,3
17,SFM01-2-2-2_305.jpg,1,3,,,0.3,5
18,SFM01-2-2-2_305.jpg,1,3,,,0.3,8
19,SFM01-2-2-2_305.jpg,1,3,,,0.3,10
20,SFM01-2-2-2_305.jpg,1,3,,,0.4,3
21,SFM01-2-2-2_305.jpg,1,3,,,0.4,5
22,SFM01-2-2-2_305.jpg,1,3,,,0.4,8
23,SFM01-2-2-2_305.jpg,1,3,,,0.4,10
24,SFM01-2-2-2_305.jpg,1,3,,,0.5,3
25,SFM01-2-2-2_305.jpg,1,3,,,0.5,5
26,SFM01-2-2-2_305.jpg,1,3,,,0.5,8
27,SFM01-2-2-2_305.jpg,1,3,,,0.5,10
0,SFM01-2-2-2_308.jpg,0,12,,,0.01,3
1,SFM01-2-2-2_308.jpg,0,12,,,0.01,5
2,SFM01-2-2-2_308.jpg,0,12,,,0.01,8
3,SFM01-2-2-2_308.jpg,0,12,,,0.01,10
4,SFM01-2-2-2_308.jpg,2,6,-0.05264762811855985,-120.46839619503767,0.05,3
5,SFM01-2-2-2_308.jpg,0,12,,,0.05,5
6,SFM01-2-2-2_308.jpg,0,12,,,0.05,8
7,SFM01-2-2-2_308.jpg,0,12,,,0.05,10
8,SFM01-2-2-2_308.jpg,1,3,,,0.1,3
9,SFM01-2-2-2_308.jpg,1,3,,,0.1,5
10,SFM01-2-2-2_308.jpg,1,4,,,0.1,8
11,SFM01-2-2-2_308.jpg,0,12,,,0.1,10
12,SFM01-2-2-2_308.jpg,1,2,,,0.2,3
13,SFM01-2-2-2_308.jpg,1,2,,,0.2,5
14,SFM01-2-2-2_308.jpg,1,2,,,0.2,8
15,SFM01-2-2-2_308.jpg,1,2,,,0.2,10
16,SFM01-2-2-2_308.jpg,1,1,,,0.3,3
17,SFM01-2-2-2_308.jpg,1,1,,,0.3,5
18,SFM01-2-2-2_308.jpg,1,1,,,0.3,8
19,SFM01-2-2-2_308.jpg,1,1,,,0.3,10
20,SFM01-2-2-2_308.jpg,1,1,,,0.4,3
21,SFM01-2-2-2_308.jpg,1,1,,,0.4,5
22,SFM01-2-2-2_308.jpg,1,1,,,0.4,8
23,SFM01-2-2-2_308.jpg,1,1,,,0.4,10
24,SFM01-2-2-2_308.jpg,1,1,,,0.5,3
25,SFM01-2-2-2_308.jpg,1,1,,,0.5,5
26,SFM01-2-2-2_308.jpg,1,1,,,0.5,8
27,SFM01-2-2-2_308.jpg,1,1,,,0.5,10
0,SFM01-2-2-2_320.jpg,1,24,,,0.01,3
1,SFM01-2-2-2_320.jpg,0,29,,,0.01,5
2,SFM01-2-2-2_320.jpg,0,29,,,0.01,8
3,SFM01-2-2-2_320.jpg,0,29,,,0.01,10
4,SFM01-2-2-2_320.jpg,2,10,0.3936728807357617,-258.32594287549097,0.05,3
5,SFM01-2-2-2_320.jpg,2,11,0.3258762192302605,-262.60639554385097,0.05,5
6,SFM01-2-2-2_320.jpg,1,18,,,0.05,8
7,SFM01-2-2-2_320.jpg,1,18,,,0.05,10
8,SFM01-2-2-2_320.jpg,2,6,0.6370878419203655,-244.69098412090986,0.1,3
9,SFM01-2-2-2_320.jpg,2,6,0.6370878419203655,-244.69098412090986,0.1,5
10,SFM01-2-2-2_320.jpg,2,7,0.5757758144740788,-248.472540189472,0.1,8
11,SFM01-2-2-2_320.jpg,1,17,,,0.1,10
12,SFM01-2-2-2_320.jpg,2,4,0.7603919018106433,-244.13264454541195,0.2,3
13,SFM01-2-2-2_320.jpg,2,4,0.7603919018106433,-244.13264454541195,0.2,5
14,SFM01-2-2-2_320.jpg,2,4,0.7603919018106433,-244.13264454541195,0.2,8
15,SFM01-2-2-2_320.jpg,2,4,0.7603919018106433,-244.13264454541195,0.2,10
16,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.3,3
17,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.3,5
18,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.3,8
19,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.3,10
20,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.4,3
21,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.4,5
22,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.4,8
23,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.4,10
24,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.5,3
25,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.5,5
26,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.5,8
27,SFM01-2-2-2_320.jpg,2,3,0.8119456831269064,-245.42454920295614,0.5,10
0,SFM01-2-2-2_321.jpg,0,12,,,0.01,3
1,SFM01-2-2-2_321.jpg,0,12,,,0.01,5
2,SFM01-2-2-2_321.jpg,0,12,,,0.01,8
3,SFM01-2-2-2_321.jpg,0,12,,,0.01,10
4,SFM01-2-2-2_321.jpg,1,8,,,0.05,3
5,SFM01-2-2-2_321.jpg,0,12,,,0.05,5
6,SFM01-2-2-2_321.jpg,0,12,,,0.05,8
7,SFM01-2-2-2_321.jpg,0,12,,,0.05,10
8,SFM01-2-2-2_321.jpg,1,8,,,0.1,3
9,SFM01-2-2-2_321.jpg,0,12,,,0.1,5
10,SFM01-2-2-2_321.jpg,0,12,,,0.1,8
11,SFM01-2-2-2_321.jpg,0,12,,,0.1,10
12,SFM01-2-2-2_321.jpg,2,4,0.4540617760970059,-137.1286907708486,0.2,3
13,SFM01-2-2-2_321.jpg,1,7,,,0.2,5
14,SFM01-2-2-2_321.jpg,0,12,,,0.2,8
15,SFM01-2-2-2_321.jpg,0,12,,,0.2,10
16,SFM01-2-2-2_321.jpg,2,3,0.5207117175513717,-137.6379863863082,0.3,3
17,SFM01-2-2-2_321.jpg,1,7,,,0.3,5
18,SFM01-2-2-2_321.jpg,0,12,,,0.3,8
19,SFM01-2-2-2_321.jpg,0,12,,,0.3,10
20,SFM01-2-2-2_321.jpg,2,2,0.6196834268774732,-137.16607561551118,0.4,3
21,SFM01-2-2-2_321.jpg,1,7,,,0.4,5
22,SFM01-2-2-2_321.jpg,0,12,,,0.4,8
23,SFM01-2-2-2_321.jpg,0,12,,,0.4,10
24,SFM01-2-2-2_321.jpg,2,1,0.8110554743623247,,0.5,3
25,SFM01-2-2-2_321.jpg,2,1,0.8110554743623247,,0.5,5
26,SFM01-2-2-2_321.jpg,0,12,,,0.5,8
27,SFM01-2-2-2_321.jpg,0,12,,,0.5,10
0,SFM01-2-2-2_323.jpg,0,19,,,0.01,3
1,SFM01-2-2-2_323.jpg,0,19,,,0.01,5
2,SFM01-2-2-2_323.jpg,0,19,,,0.01,8
3,SFM01-2-2-2_323.jpg,0,19,,,0.01,10
4,SFM01-2-2-2_323.jpg,0,19,,,0.05,3
5,SFM01-2-2-2_323.jpg,0,19,,,0.05,5
6,SFM01-2-2-2_323.jpg,0,19,,,0.05,8
7,SFM01-2-2-2_323.jpg,0,19,,,0.05,10
8,SFM01-2-2-2_323.jpg,2,12,0.06315548015445946,-247.67583605002915,0.1,3
9,SFM01-2-2-2_323.jpg,0,19,,,0.1,5
10,SFM01-2-2-2_323.jpg,0,19,,,0.1,8
11,SFM01-2-2-2_323.jpg,0,19,,,0.1,10
12,SFM01-2-2-2_323.jpg,1,8,,,0.2,3
13,SFM01-2-2-2_323.jpg,1,8,,,0.2,5
14,SFM01-2-2-2_323.jpg,1,8,,,0.2,8
15,SFM01-2-2-2_323.jpg,0,19,,,0.2,10
16,SFM01-2-2-2_323.jpg,1,8,,,0.3,3
17,SFM01-2-2-2_323.jpg,1,8,,,0.3,5
18,SFM01-2-2-2_323.jpg,1,8,,,0.3,8
19,SFM01-2-2-2_323.jpg,1,8,,,0.3,10
20,SFM01-2-2-2_323.jpg,2,5,0.5296748137727946,-225.7929059165895,0.4,3
21,SFM01-2-2-2_323.jpg,1,8,,,0.4,5
22,SFM01-2-2-2_323.jpg,1,8,,,0.4,8
23,SFM01-2-2-2_323.jpg,1,8,,,0.4,10
24,SFM01-2-2-2_323.jpg,2,3,0.6440913880715232,-223.36604732647936,0.5,3
25,SFM01-2-2-2_323.jpg,1,8,,,0.5,5
26,SFM01-2-2-2_323.jpg,1,8,,,0.5,8
27,SFM01-2-2-2_323.jpg,1,8,,,0.5,10
0,SFM01-2-2-2_325.jpg,2,50,-0.2567586125726398,-759.6468607977026,0.01,3
1,SFM01-2-2-2_325.jpg,0,60,,,0.01,5
2,SFM01-2-2-2_325.jpg,0,60,,,0.01,8
3,SFM01-2-2-2_325.jpg,0,60,,,0.01,10
4,SFM01-2-2-2_325.jpg,5,11,0.6118977090819818,-568.3780821706544,0.05,3
5,SFM01-2-2-2_325.jpg,4,16,0.49661088025748307,-586.3923117870627,0.05,5
6,SFM01-2-2-2_325.jpg,2,28,0.5255120283448519,-644.3974186726967,0.05,8
7,SFM01-2-2-2_325.jpg,2,28,0.5255120283448519,-644.3974186726967,0.05,10
8,SFM01-2-2-2_325.jpg,6,5,0.7398830618016942,-557.7554613699282,0.1,3
9,SFM01-2-2-2_325.jpg,5,9,0.6743035019902602,-566.7131384921981,0.1,5
10,SFM01-2-2-2_325.jpg,2,24,0.6771262276196236,-632.989967850196,0.1,8
11,SFM01-2-2-2_325.jpg,2,24,0.6771262276196236,-632.989967850196,0.1,10
12,SFM01-2-2-2_325.jpg,4,2,0.8585204102114571,-555.3406629219443,0.2,3
13,SFM01-2-2-2_325.jpg,4,2,0.8585204102114571,-555.3406629219443,0.2,5
14,SFM01-2-2-2_325.jpg,3,12,0.6118394549645173,-605.7067068681197,0.2,8
15,SFM01-2-2-2_325.jpg,3,12,0.6118394549645173,-605.7067068681197,0.2,10
16,SFM01-2-2-2_325.jpg,4,2,0.8585204102114571,-555.3406629219443,0.3,3
17,SFM01-2-2-2_325.jpg,4,2,0.8585204102114571,-555.3406629219443,0.3,5
18,SFM01-2-2-2_325.jpg,3,7,0.7880925776191927,-583.1854015366057,0.3,8
19,SFM01-2-2-2_325.jpg,3,7,0.7880925776191927,-583.1854015366057,0.3,10
20,SFM01-2-2-2_325.jpg,4,1,0.9034009625277204,,0.4,3
21,SFM01-2-2-2_325.jpg,4,1,0.9034009625277204,,0.4,5
22,SFM01-2-2-2_325.jpg,3,6,0.8924049800130747,-564.4385442496532,0.4,8
23,SFM01-2-2-2_325.jpg,3,6,0.8924049800130747,-564.4385442496532,0.4,10
24,SFM01-2-2-2_325.jpg,3,1,0.8460616300517678,,0.5,3
25,SFM01-2-2-2_325.jpg,3,1,0.8460616300517678,,0.5,5
26,SFM01-2-2-2_325.jpg,3,1,0.8460616300517678,,0.5,8
27,SFM01-2-2-2_325.jpg,3,1,0.8460616300517678,,0.5,10
0,SFM01-2-2-2_328.jpg,0,12,,,0.01,3
1,SFM01-2-2-2_328.jpg,0,12,,,0.01,5
2,SFM01-2-2-2_328.jpg,0,12,,,0.01,8
3,SFM01-2-2-2_328.jpg,0,12,,,0.01,10
4,SFM01-2-2-2_328.jpg,0,12,,,0.05,3
5,SFM01-2-2-2_328.jpg,0,12,,,0.05,5
6,SFM01-2-2-2_328.jpg,0,12,,,0.05,8
7,SFM01-2-2-2_328.jpg,0,12,,,0.05,10
8,SFM01-2-2-2_328.jpg,1,8,,,0.1,3
9,SFM01-2-2-2_328.jpg,0,12,,,0.1,5
10,SFM01-2-2-2_328.jpg,0,12,,,0.1,8
11,SFM01-2-2-2_328.jpg,0,12,,,0.1,10
12,SFM01-2-2-2_328.jpg,1,2,,,0.2,3
13,SFM01-2-2-2_328.jpg,1,3,,,0.2,5
14,SFM01-2-2-2_328.jpg,0,12,,,0.2,8
15,SFM01-2-2-2_328.jpg,0,12,,,0.2,10
16,SFM01-2-2-2_328.jpg,1,2,,,0.3,3
17,SFM01-2-2-2_328.jpg,1,3,,,0.3,5
18,SFM01-2-2-2_328.jpg,1,4,,,0.3,8
19,SFM01-2-2-2_328.jpg,0,12,,,0.3,10
20,SFM01-2-2-2_328.jpg,1,1,,,0.4,3
21,SFM01-2-2-2_328.jpg,1,1,,,0.4,5
22,SFM01-2-2-2_328.jpg,1,1,,,0.4,8
23,SFM01-2-2-2_328.jpg,0,12,,,0.4,10
24,SFM01-2-2-2_328.jpg,1,1,,,0.5,3
25,SFM01-2-2-2_328.jpg,1,1,,,0.5,5
26,SFM01-2-2-2_328.jpg,1,1,,,0.5,8
27,SFM01-2-2-2_328.jpg,1,2,,,0.5,10
0,SFM01-2-2-2_329.jpg,0,19,,,0.01,3
1,SFM01-2-2-2_329.jpg,0,19,,,0.01,5
2,SFM01-2-2-2_329.jpg,0,19,,,0.01,8
3,SFM01-2-2-2_329.jpg,0,19,,,0.01,10
4,SFM01-2-2-2_329.jpg,1,15,,,0.05,3
5,SFM01-2-2-2_329.jpg,0,19,,,0.05,5
6,SFM01-2-2-2_329.jpg,0,19,,,0.05,8
7,SFM01-2-2-2_329.jpg,0,19,,,0.05,10
8,SFM01-2-2-2_329.jpg,1,10,,,0.1,3
9,SFM01-2-2-2_329.jpg,1,10,,,0.1,5
10,SFM01-2-2-2_329.jpg,0,19,,,0.1,8
11,SFM01-2-2-2_329.jpg,0,19,,,0.1,10
12,SFM01-2-2-2_329.jpg,2,5,0.10050053251965214,-173.7334107870328,0.2,3
13,SFM01-2-2-2_329.jpg,1,9,,,0.2,5
14,SFM01-2-2-2_329.jpg,1,10,,,0.2,8
15,SFM01-2-2-2_329.jpg,0,19,,,0.2,10
16,SFM01-2-2-2_329.jpg,2,4,0.17460613694853558,-163.90477842496387,0.3,3
17,SFM01-2-2-2_329.jpg,1,7,,,0.3,5
18,SFM01-2-2-2_329.jpg,1,8,,,0.3,8
