,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
23,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.4,10
24,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.5,3
25,3,2,0.9369213722330366,-468.65284525610394,ESCH02-1_355.jpg,0.5,5
26,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.5,8
27,2,8,0.8589306996827548,-509.135228479348,ESCH02-1_355.jpg,0.5,10
0,4,147,-0.2668358457346053,-2088.434530654632,ESCH02-1_409.jpg,0.01,3
1,1,158,,,ESCH02-1_409.jpg,0.01,5
2,0,163,,,ESCH02-1_409.jpg,0.01,8
3,0,163,,,ESCH02-1_409.jpg,0.01,10
4,6,27,0.5107297307474276,-1643.19475898772,ESCH02-1_409.jpg,0.05,3
5,6,32,0.47480241231865555,-1656.1118541699454,ESCH02-1_409.jpg,0.05,5
6,5,54,0.3113442299277443,-1720.734114324329,ESCH02-1_409.jpg,0.05,8
7,4,74,0.31418756224056654,-1785.7179549328882,ESCH02-1_409.jpg,0.05,10
8,5,7,0.7815015501627984,-1576.5303926476056,ESCH02-1_409.jpg,0.1,3
9,5,7,0.7815015501627984,-1576.5303926476056,ESCH02-1_409.jpg,0.1,5
10,5,9,0.7642072881301841,-1582.0145634301537,ESCH02-1_409.jpg,0.1,8
11,5,10,0.7556973362480005,-1584.1103407134494,ESCH02-1_409.jpg,0.1,10
12,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.2,3
13,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.2,5
14,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.2,8
15,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.2,10
16,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.3,3
17,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.3,5
18,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.3,8
19,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.3,10
20,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.4,3
21,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.4,5
22,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.4,8
23,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.4,10
24,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.5,3
25,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.5,5
26,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.5,8
27,4,6,0.8465176106878399,-1631.6270199710966,ESCH02-1_409.jpg,0.5,10
0,2,44,-0.0688396653224307,-572.8847236697483,ESCH02-1_431.jpg,0.01,3
1,0,50,,,ESCH02-1_431.jpg,0.01,5
2,0,50,,,ESCH02-1_431.jpg,0.01,8
3,0,50,,,ESCH02-1_431.jpg,0.01,10
4,2,18,0.3649169580625486,-483.2099679574396,ESCH02-1_431.jpg,0.05,3
5,2,26,0.07803754109261471,-514.1459043548721,ESCH02-1_431.jpg,0.05,5
6,1,42,,,ESCH02-1_431.jpg,0.05,8
7,0,50,,,ESCH02-1_431.jpg,0.05,10
8,2,10,0.6409839106047093,-447.8119210326707,ESCH02-1_431.jpg,0.1,3
9,2,10,0.6409839106047093,-447.8119210326707,ESCH02-1_431.jpg,0.1,5
10,2,11,0.6071320677310461,-452.63543650454443,ESCH02-1_431.jpg,0.1,8
11,2,11,0.6071320677310461,-452.63543650454443,ESCH02-1_431.jpg,0.1,10
12,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.2,3
13,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.2,5
14,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.2,8
15,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.2,10
16,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.3,3
17,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.3,5
18,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.3,8
19,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.3,10
20,3,4,0.8079109356452092,-436.2461881737255,ESCH02-1_431.jpg,0.4,3
21,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.4,5
22,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.4,8
23,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.4,10
24,3,4,0.8079109356452092,-436.2461881737255,ESCH02-1_431.jpg,0.5,3
25,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.5,5
26,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.5,8
27,2,7,0.7361037899273319,-440.30320972145256,ESCH02-1_431.jpg,0.5,10
0,9,177,-0.5586155222698468,-2735.443686554089,ESCH02-1_79.jpg,0.01,3
1,1,204,,,ESCH02-1_79.jpg,0.01,5
2,0,209,,,ESCH02-1_79.jpg,0.01,8
3,0,209,,,ESCH02-1_79.jpg,0.01,10
4,12,22,0.6191270813319991,-2209.285417703211,ESCH02-1_79.jpg,0.05,3
5,8,41,0.526082483480699,-2259.891318818504,ESCH02-1_79.jpg,0.05,5
6,7,58,0.4149913351187532,-2307.2714118235554,ESCH02-1_79.jpg,0.05,8
7,6,82,0.2594710123092671,-2370.1444437667565,ESCH02-1_79.jpg,0.05,10
8,8,7,0.7549130938880663,-2181.9799469428413,ESCH02-1_79.jpg,0.1,3
9,6,14,0.7312962757079906,-2202.164180668971,ESCH02-1_79.jpg,0.1,5
10,7,17,0.6931245497909628,-2189.0068503625994,ESCH02-1_79.jpg,0.1,8
11,7,19,0.681995964473984,-2194.2524896612513,ESCH02-1_79.jpg,0.1,10
12,8,4,0.7741213495532737,-2175.00712972355,ESCH02-1_79.jpg,0.2,3
13,7,7,0.7569135455164511,-2185.9574327462733,ESCH02-1_79.jpg,0.2,5
14,6,12,0.7490418796141216,-2196.612613510657,ESCH02-1_79.jpg,0.2,8
15,6,12,0.7490418796141216,-2196.612613510657,ESCH02-1_79.jpg,0.2,10
16,7,3,0.6893350010316613,-2270.251172263445,ESCH02-1_79.jpg,0.3,3
17,6,6,0.6704386041545782,-2283.0836977344475,ESCH02-1_79.jpg,0.3,5
18,5,12,0.654827181814662,-2293.7378348115208,ESCH02-1_79.jpg,0.3,8
19,5,12,0.654827181814662,-2293.7378348115208,ESCH02-1_79.jpg,0.3,10
20,5,2,0.7328942515112868,-2407.6195436842863,ESCH02-1_79.jpg,0.4,3
21,5,3,0.7544960194844018,-2404.8076035850554,ESCH02-1_79.jpg,0.4,5
22,4,9,0.7480511689804347,-2415.237214855344,ESCH02-1_79.jpg,0.4,8
23,4,9,0.7480511689804347,-2415.237214855344,ESCH02-1_79.jpg,0.4,10
24,5,0,0.7670750555513502,-2398.2004505881227,ESCH02-1_79.jpg,0.5,3
25,5,0,0.7670750555513502,-2398.2004505881227,ESCH02-1_79.jpg,0.5,5
26,4,7,0.7670750555513502,-2398.2004505881227,ESCH02-1_79.jpg,0.5,8
27,4,7,0.7670750555513502,-2398.2004505881227,ESCH02-1_79.jpg,0.5,10
0,2,70,-0.40982186021446315,-1021.742135705527,ESCH02-2_30.jpg,0.01,3
1,0,78,,,ESCH02-2_30.jpg,0.01,5
2,0,78,,,ESCH02-2_30.jpg,0.01,8
3,0,78,,,ESCH02-2_30.jpg,0.01,10
4,9,31,0.1597050316241785,-912.4560685103532,ESCH02-2_30.jpg,0.05,3
5,4,50,-0.1466309468594036,-967.9704956345078,ESCH02-2_30.jpg,0.05,5
6,1,66,,,ESCH02-2_30.jpg,0.05,8
7,1,66,,,ESCH02-2_30.jpg,0.05,10
8,8,19,0.4028231790773855,-889.4697476590145,ESCH02-2_30.jpg,0.1,3
9,5,30,0.24724661161283165,-926.5145727720641,ESCH02-2_30.jpg,0.1,5
10,2,50,-0.006587540933969629,-972.010690565667,ESCH02-2_30.jpg,0.1,8
11,1,65,,,ESCH02-2_30.jpg,0.1,10
12,9,12,0.5472247414314646,-886.4754295780002,ESCH02-2_30.jpg,0.2,3
13,4,29,0.28268224327005054,-933.4459005124157,ESCH02-2_30.jpg,0.2,5
14,4,29,0.28268224327005054,-933.4459005124157,ESCH02-2_30.jpg,0.2,8
15,4,30,0.26107146596149094,-936.5399618224537,ESCH02-2_30.jpg,0.2,10
16,5,9,0.5761934924515947,-937.7651142713916,ESCH02-2_30.jpg,0.3,3
17,4,13,0.5506305702309414,-958.8597287151958,ESCH02-2_30.jpg,0.3,5
18,3,18,0.4787808770292366,-974.5786782957748,ESCH02-2_30.jpg,0.3,8
19,3,22,0.4200924269792176,-974.860035676757,ESCH02-2_30.jpg,0.3,10
20,4,7,0.6144861313793744,-958.177576641167,ESCH02-2_30.jpg,0.4,3
21,4,7,0.6144861313793744,-958.177576641167,ESCH02-2_30.jpg,0.4,5
22,3,12,0.5722539512713721,-967.9114376558618,ESCH02-2_30.jpg,0.4,8
23,3,15,0.5218314775112983,-973.0870728334573,ESCH02-2_30.jpg,0.4,10
24,4,6,0.6162033150647869,-961.1179664880091,ESCH02-2_30.jpg,0.5,3
25,4,6,0.6162033150647869,-961.1179664880091,ESCH02-2_30.jpg,0.5,5
26,3,11,0.5776204346904346,-971.5420056556311,ESCH02-2_30.jpg,0.5,8
27,3,12,0.5585456881673587,-974.1293592402029,ESCH02-2_30.jpg,0.5,10
0,0,27,,,FMO01_123.jpg,0.01,3
1,0,27,,,FMO01_123.jpg,0.01,5
2,0,27,,,FMO01_123.jpg,0.01,8
3,0,27,,,FMO01_123.jpg,0.01,10
4,2,10,0.41904697314251194,-285.50685403358426,FMO01_123.jpg,0.05,3
5,2,11,0.3454275626085446,-290.45167808439686,FMO01_123.jpg,0.05,5
6,1,19,,,FMO01_123.jpg,0.05,8
7,0,27,,,FMO01_123.jpg,0.05,10
8,3,2,0.8867503115463897,-251.87055264204264,FMO01_123.jpg,0.1,3
9,2,6,0.7045486813397145,-272.10940525476383,FMO01_123.jpg,0.1,5
10,2,6,0.7045486813397145,-272.10940525476383,FMO01_123.jpg,0.1,8
11,1,16,,,FMO01_123.jpg,0.1,10
12,3,2,0.8867503115463897,-251.87055264204264,FMO01_123.jpg,0.2,3
13,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.2,5
14,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.2,8
15,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.2,10
16,3,2,0.8867503115463897,-251.87055264204264,FMO01_123.jpg,0.3,3
17,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.3,5
18,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.3,8
19,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.3,10
20,3,2,0.8867503115463897,-251.87055264204264,FMO01_123.jpg,0.4,3
21,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.4,5
22,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.4,8
23,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.4,10
24,3,2,0.8867503115463897,-251.87055264204264,FMO01_123.jpg,0.5,3
25,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.5,5
26,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.5,8
27,2,5,0.7731353106869849,-271.4085573913192,FMO01_123.jpg,0.5,10
0,0,23,,,FMO01_34.jpg,0.01,3
1,0,23,,,FMO01_34.jpg,0.01,5
2,0,23,,,FMO01_34.jpg,0.01,8
3,0,23,,,FMO01_34.jpg,0.01,10
4,0,23,,,FMO01_34.jpg,0.05,3
5,0,23,,,FMO01_34.jpg,0.05,5
6,0,23,,,FMO01_34.jpg,0.05,8
7,0,23,,,FMO01_34.jpg,0.05,10
8,0,23,,,FMO01_34.jpg,0.1,3
9,0,23,,,FMO01_34.jpg,0.1,5
10,0,23,,,FMO01_34.jpg,0.1,8
11,0,23,,,FMO01_34.jpg,0.1,10
12,1,19,,,FMO01_34.jpg,0.2,3
13,0,23,,,FMO01_34.jpg,0.2,5
14,0,23,,,FMO01_34.jpg,0.2,8
15,0,23,,,FMO01_34.jpg,0.2,10
16,2,14,-0.006609072674751565,-179.1851299328749,FMO01_34.jpg,0.3,3
17,1,18,,,FMO01_34.jpg,0.3,5
18,0,23,,,FMO01_34.jpg,0.3,8
19,0,23,,,FMO01_34.jpg,0.3,10
20,2,14,-0.006609072674751565,-179.1851299328749,FMO01_34.jpg,0.4,3
21,1,17,,,FMO01_34.jpg,0.4,5
22,0,23,,,FMO01_34.jpg,0.4,8
23,0,23,,,FMO01_34.jpg,0.4,10
24,2,8,0.12329887801717455,-179.5957454672467,FMO01_34.jpg,0.5,3
25,1,13,,,FMO01_34.jpg,0.5,5
26,1,15,,,FMO01_34.jpg,0.5,8
27,0,23,,,FMO01_34.jpg,0.5,10
0,6,67,-0.47989043440727963,-1195.3948405394547,FMO01_69.jpg,0.01,3
1,0,87,,,FMO01_69.jpg,0.01,5
2,0,87,,,FMO01_69.jpg,0.01,8
3,0,87,,,FMO01_69.jpg,0.01,10
4,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.05,3
5,5,3,0.8764761707164039,-829.67199166882,FMO01_69.jpg,0.05,5
6,4,10,0.7776517990751568,-858.4001904122787,FMO01_69.jpg,0.05,8
7,4,10,0.7776517990751568,-858.4001904122787,FMO01_69.jpg,0.05,10
8,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.1,3
9,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.1,5
10,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.1,8
11,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.1,10
12,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.2,3
13,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.2,5
14,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.2,8
15,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.2,10
16,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.3,3
17,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.3,5
18,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.3,8
19,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.3,10
20,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.4,3
21,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.4,5
22,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.4,8
23,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.4,10
24,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.5,3
25,5,2,0.9042569673132517,-819.1222333686194,FMO01_69.jpg,0.5,5
26,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.5,8
27,4,8,0.8245890766047713,-851.3200501681009,FMO01_69.jpg,0.5,10
0,4,95,-0.4752560740855674,-1436.6199697326774,FMO01_70.jpg,0.01,3
1,0,108,,,FMO01_70.jpg,0.01,5
2,0,108,,,FMO01_70.jpg,0.01,8
3,0,108,,,FMO01_70.jpg,0.01,10
4,6,16,0.613851803410057,-1073.5373233412847,FMO01_70.jpg,0.05,3
5,5,21,0.5872906917112614,-1091.488360604446,FMO01_70.jpg,0.05,5
6,5,27,0.4836416207840447,-1116.778521769081,FMO01_70.jpg,0.05,8
7,5,33,0.3799471503811726,-1146.6426047329612,FMO01_70.jpg,0.05,10
8,5,5,0.8388115624833491,-1030.436864848216,FMO01_70.jpg,0.1,3
9,5,5,0.8388115624833491,-1030.436864848216,FMO01_70.jpg,0.1,5
10,5,6,0.8254183214149121,-1034.9525784064583,FMO01_70.jpg,0.1,8
11,5,6,0.8254183214149121,-1034.9525784064583,FMO01_70.jpg,0.1,10
12,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.2,3
13,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.2,5
14,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.2,8
15,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.2,10
16,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.3,3
17,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.3,5
18,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.3,8
19,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.3,10
20,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.4,3
21,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.4,5
22,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.4,8
23,5,2,0.8877705365900829,-1024.5092384210284,FMO01_70.jpg,0.4,10
24,4,2,0.8506961267608403,-1132.4929126911666,FMO01_70.jpg,0.5,3
25,4,2,0.8506961267608403,-1132.4929126911666,FMO01_70.jpg,0.5,5
26,4,2,0.8506961267608403,-1132.4929126911666,FMO01_70.jpg,0.5,8
27,4,2,0.8506961267608403,-1132.4929126911666,FMO01_70.jpg,0.5,10
0,7,96,-0.4670993103000029,-1647.3439285094078,FMO01_89.jpg,0.01,3
1,0,126,,,FMO01_89.jpg,0.01,5
2,0,126,,,FMO01_89.jpg,0.01,8
3,0,126,,,FMO01_89.jpg,0.01,10
4,7,13,0.752654261163886,-1265.488343369095,FMO01_89.jpg,0.05,3
5,5,26,0.6435844343956107,-1339.1456989795533,FMO01_89.jpg,0.05,5
6,4,36,0.5043591240724307,-1383.320764450112,FMO01_89.jpg,0.05,8
7,4,37,0.4894441863413293,-1388.6322917760378,FMO01_89.jpg,0.05,10
8,7,5,0.8630312574665683,-1243.399310913154,FMO01_89.jpg,0.1,3
9,7,6,0.8489986062064783,-1246.4944556004225,FMO01_89.jpg,0.1,5
10,4,25,0.6599150517697309,-1353.7262961969323,FMO01_89.jpg,0.1,8
11,4,25,0.6599150517697309,-1353.7262961969323,FMO01_89.jpg,0.1,10
12,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.2,3
13,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.2,5
14,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.2,8
15,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.2,10
16,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.3,3
17,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.3,5
18,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.3,8
19,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.3,10
20,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.4,3
21,7,3,0.8875989403700445,-1242.4058817873768,FMO01_89.jpg,0.4,5
22,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.4,8
23,4,23,0.6858012698320293,-1354.6273404788574,FMO01_89.jpg,0.4,10
24,6,3,0.8487481501040733,-1317.6294620919034,FMO01_89.jpg,0.5,3
25,6,3,0.8487481501040733,-1317.6294620919034,FMO01_89.jpg,0.5,5
26,4,16,0.749851391281986,-1391.0870583078186,FMO01_89.jpg,0.5,8
27,4,19,0.7173270690991738,-1398.146114223895,FMO01_89.jpg,0.5,10
0,0,47,,,FMO02-1_108.jpg,0.01,3
1,0,47,,,FMO02-1_108.jpg,0.01,5
2,0,47,,,FMO02-1_108.jpg,0.01,8
3,0,47,,,FMO02-1_108.jpg,0.01,10
4,4,21,-0.07405461545735272,-462.7912239039713,FMO02-1_108.jpg,0.05,3
5,2,33,-0.33018005896087443,-501.57487446404355,FMO02-1_108.jpg,0.05,5
6,0,47,,,FMO02-1_108.jpg,0.05,8
7,0,47,,,FMO02-1_108.jpg,0.05,10
8,2,10,0.5608729833524552,-418.90094156692265,FMO02-1_108.jpg,0.1,3
9,2,10,0.5608729833524552,-418.90094156692265,FMO02-1_108.jpg,0.1,5
10,2,10,0.5608729833524552,-418.90094156692265,FMO02-1_108.jpg,0.1,8
11,2,12,0.4860280376483425,-425.8049882702494,FMO02-1_108.jpg,0.1,10
12,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.2,3
13,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.2,5
14,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.2,8
15,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.2,10
16,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.3,3
17,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.3,5
18,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.3,8
19,2,3,0.8162143579102791,-395.5288689668106,FMO02-1_108.jpg,0.3,10
20,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.4,3
21,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.4,5
22,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.4,8
23,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.4,10
24,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.5,3
25,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.5,5
26,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.5,8
27,2,2,0.8503978005347744,-391.007579002013,FMO02-1_108.jpg,0.5,10
0,4,54,-0.45802867036832706,-906.7381775128127,FMO02-1_114.jpg,0.01,3
1,0,70,,,FMO02-1_114.jpg,0.01,5
2,0,70,,,FMO02-1_114.jpg,0.01,8
3,0,70,,,FMO02-1_114.jpg,0.01,10
4,4,9,0.7396612471521427,-669.0865650283596,FMO02-1_114.jpg,0.05,3
5,3,14,0.7228498079484194,-689.6060017663874,FMO02-1_114.jpg,0.05,5
6,3,15,0.6942343301832072,-691.5937438440073,FMO02-1_114.jpg,0.05,8
7,3,17,0.6296518836427564,-700.9600746207162,FMO02-1_114.jpg,0.05,10
8,4,5,0.8417620210649076,-662.6180934405992,FMO02-1_114.jpg,0.1,3
9,4,5,0.8417620210649076,-662.6180934405992,FMO02-1_114.jpg,0.1,5
10,3,11,0.8220399313253304,-681.8952532688728,FMO02-1_114.jpg,0.1,8
11,3,11,0.8220399313253304,-681.8952532688728,FMO02-1_114.jpg,0.1,10
12,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.2,3
13,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.2,5
14,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.2,8
15,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.2,10
16,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.3,3
17,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.3,5
18,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.3,8
19,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.3,10
20,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.4,3
21,4,4,0.8653156370462157,-663.6189570646841,FMO02-1_114.jpg,0.4,5
22,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.4,8
23,3,10,0.851121883431705,-683.5088985851686,FMO02-1_114.jpg,0.4,10
24,3,3,0.760640142901231,-824.7188603586687,FMO02-1_114.jpg,0.5,3
25,3,3,0.760640142901231,-824.7188603586687,FMO02-1_114.jpg,0.5,5
26,3,9,0.8671406209251953,-717.8118978651236,FMO02-1_114.jpg,0.5,8
27,3,9,0.8671406209251953,-717.8118978651236,FMO02-1_114.jpg,0.5,10
0,1,15,,,FMO02-1_131.jpg,0.01,3
1,0,18,,,FMO02-1_131.jpg,0.01,5
2,0,18,,,FMO02-1_131.jpg,0.01,8
3,0,18,,,FMO02-1_131.jpg,0.01,10
4,1,6,,,FMO02-1_131.jpg,0.05,3
5,1,8,,,FMO02-1_131.jpg,0.05,5
6,1,9,,,FMO02-1_131.jpg,0.05,8
7,0,18,,,FMO02-1_131.jpg,0.05,10
8,2,1,0.9261411640284921,,FMO02-1_131.jpg,0.1,3
9,1,4,,,FMO02-1_131.jpg,0.1,5
10,1,4,,,FMO02-1_131.jpg,0.1,8
11,1,4,,,FMO02-1_131.jpg,0.1,10
12,2,1,0.9261411640284921,,FMO02-1_131.jpg,0.2,3
13,1,4,,,FMO02-1_131.jpg,0.2,5
14,1,4,,,FMO02-1_131.jpg,0.2,8
15,1,4,,,FMO02-1_131.jpg,0.2,10
16,2,1,0.9261411640284921,,FMO02-1_131.jpg,0.3,3
17,1,4,,,FMO02-1_131.jpg,0.3,5
18,1,4,,,FMO02-1_131.jpg,0.3,8
19,1,4,,,FMO02-1_131.jpg,0.3,10
20,2,1,0.9261411640284921,,FMO02-1_131.jpg,0.4,3
21,1,4,,,FMO02-1_131.jpg,0.4,5
22,1,4,,,FMO02-1_131.jpg,0.4,8
23,1,4,,,FMO02-1_131.jpg,0.4,10
24,2,1,0.9261411640284921,,FMO02-1_131.jpg,0.5,3
25,1,4,,,FMO02-1_131.jpg,0.5,5
26,1,4,,,FMO02-1_131.jpg,0.5,8
27,1,4,,,FMO02-1_131.jpg,0.5,10
0,0,33,,,FMO02-1_76.jpg,0.01,3
1,0,33,,,FMO02-1_76.jpg,0.01,5
2,0,33,,,FMO02-1_76.jpg,0.01,8
3,0,33,,,FMO02-1_76.jpg,0.01,10
4,2,12,0.2916428791253617,-330.70067572909494,FMO02-1_76.jpg,0.05,3
5,1,15,,,FMO02-1_76.jpg,0.05,5
6,1,22,,,FMO02-1_76.jpg,0.05,8
7,0,33,,,FMO02-1_76.jpg,0.05,10
8,2,7,0.5414865953820941,-308.5402018243573,FMO02-1_76.jpg,0.1,3
9,2,7,0.5414865953820941,-308.5402018243573,FMO02-1_76.jpg,0.1,5
10,1,13,,,FMO02-1_76.jpg,0.1,8
11,1,15,,,FMO02-1_76.jpg,0.1,10
12,2,4,0.6594767416041039,-301.82803089847226,FMO02-1_76.jpg,0.2,3
13,2,4,0.6594767416041039,-301.82803089847226,FMO02-1_76.jpg,0.2,5
14,1,11,,,FMO02-1_76.jpg,0.2,8
15,1,11,,,FMO02-1_76.jpg,0.2,10
16,1,2,,,FMO02-1_76.jpg,0.3,3
17,1,2,,,FMO02-1_76.jpg,0.3,5
18,2,2,0.7227675696170868,-298.9013073128978,FMO02-1_76.jpg,0.3,8
19,1,9,,,FMO02-1_76.jpg,0.3,10
20,1,1,,,FMO02-1_76.jpg,0.4,3
21,1,1,,,FMO02-1_76.jpg,0.4,5
22,1,1,,,FMO02-1_76.jpg,0.4,8
23,1,4,,,FMO02-1_76.jpg,0.4,10
24,1,1,,,FMO02-1_76.jpg,0.5,3
25,1,1,,,FMO02-1_76.jpg,0.5,5
26,1,1,,,FMO02-1_76.jpg,0.5,8
27,1,1,,,FMO02-1_76.jpg,0.5,10
