,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
17,SRBS02-1-2_47.jpg,47976362,0,6,,,0.3,5
18,SRBS02-1-2_47.jpg,47976362,0,6,,,0.3,8
19,SRBS02-1-2_47.jpg,47976362,0,6,,,0.3,10
20,SRBS02-1-2_47.jpg,47976362,0,6,,,0.4,3
21,SRBS02-1-2_47.jpg,47976362,0,6,,,0.4,5
22,SRBS02-1-2_47.jpg,47976362,0,6,,,0.4,8
23,SRBS02-1-2_47.jpg,47976362,0,6,,,0.4,10
24,SRBS02-1-2_47.jpg,47976362,0,6,,,0.5,3
25,SRBS02-1-2_47.jpg,47976362,0,6,,,0.5,5
26,SRBS02-1-2_47.jpg,47976362,0,6,,,0.5,8
27,SRBS02-1-2_47.jpg,47976362,0,6,,,0.5,10
0,SRBS02-1-2_75.jpg,47976397,0,17,,,0.01,3
1,SRBS02-1-2_75.jpg,47976397,0,17,,,0.01,5
2,SRBS02-1-2_75.jpg,47976397,0,17,,,0.01,8
3,SRBS02-1-2_75.jpg,47976397,0,17,,,0.01,10
4,SRBS02-1-2_75.jpg,47976397,0,17,,,0.05,3
5,SRBS02-1-2_75.jpg,47976397,0,17,,,0.05,5
6,SRBS02-1-2_75.jpg,47976397,0,17,,,0.05,8
7,SRBS02-1-2_75.jpg,47976397,0,17,,,0.05,10
8,SRBS02-1-2_75.jpg,47976397,0,17,,,0.1,3
9,SRBS02-1-2_75.jpg,47976397,0,17,,,0.1,5
10,SRBS02-1-2_75.jpg,47976397,0,17,,,0.1,8
11,SRBS02-1-2_75.jpg,47976397,0,17,,,0.1,10
12,SRBS02-1-2_75.jpg,47976397,0,17,,,0.2,3
13,SRBS02-1-2_75.jpg,47976397,0,17,,,0.2,5
14,SRBS02-1-2_75.jpg,47976397,0,17,,,0.2,8
15,SRBS02-1-2_75.jpg,47976397,0,17,,,0.2,10
16,SRBS02-1-2_75.jpg,47976397,0,17,,,0.3,3
17,SRBS02-1-2_75.jpg,47976397,0,17,,,0.3,5
18,SRBS02-1-2_75.jpg,47976397,0,17,,,0.3,8
19,SRBS02-1-2_75.jpg,47976397,0,17,,,0.3,10
20,SRBS02-1-2_75.jpg,47976397,1,13,,,0.4,3
21,SRBS02-1-2_75.jpg,47976397,0,17,,,0.4,5
22,SRBS02-1-2_75.jpg,47976397,0,17,,,0.4,8
23,SRBS02-1-2_75.jpg,47976397,0,17,,,0.4,10
24,SRBS02-1-2_75.jpg,47976397,2,10,0.2785870004977057,,0.5,3
25,SRBS02-1-2_75.jpg,47976397,0,17,,,0.5,5
26,SRBS02-1-2_75.jpg,47976397,0,17,,,0.5,8
27,SRBS02-1-2_75.jpg,47976397,0,17,,,0.5,10
0,SRCB01-1_311.jpg,47976400,0,6,,,0.01,3
1,SRCB01-1_311.jpg,47976400,0,6,,,0.01,5
2,SRCB01-1_311.jpg,47976400,0,6,,,0.01,8
3,SRCB01-1_311.jpg,47976400,0,6,,,0.01,10
4,SRCB01-1_311.jpg,47976400,0,6,,,0.05,3
5,SRCB01-1_311.jpg,47976400,0,6,,,0.05,5
6,SRCB01-1_311.jpg,47976400,0,6,,,0.05,8
7,SRCB01-1_311.jpg,47976400,0,6,,,0.05,10
8,SRCB01-1_311.jpg,47976400,0,6,,,0.1,3
9,SRCB01-1_311.jpg,47976400,0,6,,,0.1,5
10,SRCB01-1_311.jpg,47976400,0,6,,,0.1,8
11,SRCB01-1_311.jpg,47976400,0,6,,,0.1,10
12,SRCB01-1_311.jpg,47976400,0,6,,,0.2,3
13,SRCB01-1_311.jpg,47976400,0,6,,,0.2,5
14,SRCB01-1_311.jpg,47976400,0,6,,,0.2,8
15,SRCB01-1_311.jpg,47976400,0,6,,,0.2,10
16,SRCB01-1_311.jpg,47976400,0,6,,,0.3,3
17,SRCB01-1_311.jpg,47976400,0,6,,,0.3,5
18,SRCB01-1_311.jpg,47976400,0,6,,,0.3,8
19,SRCB01-1_311.jpg,47976400,0,6,,,0.3,10
20,SRCB01-1_311.jpg,47976400,0,6,,,0.4,3
21,SRCB01-1_311.jpg,47976400,0,6,,,0.4,5
22,SRCB01-1_311.jpg,47976400,0,6,,,0.4,8
23,SRCB01-1_311.jpg,47976400,0,6,,,0.4,10
24,SRCB01-1_311.jpg,47976400,0,6,,,0.5,3
25,SRCB01-1_311.jpg,47976400,0,6,,,0.5,5
26,SRCB01-1_311.jpg,47976400,0,6,,,0.5,8
27,SRCB01-1_311.jpg,47976400,0,6,,,0.5,10
0,SRBS02-1-2_88.jpg,47976409,0,12,,,0.01,3
1,SRBS02-1-2_88.jpg,47976409,0,12,,,0.01,5
2,SRBS02-1-2_88.jpg,47976409,0,12,,,0.01,8
3,SRBS02-1-2_88.jpg,47976409,0,12,,,0.01,10
4,SRBS02-1-2_88.jpg,47976409,0,12,,,0.05,3
5,SRBS02-1-2_88.jpg,47976409,0,12,,,0.05,5
6,SRBS02-1-2_88.jpg,47976409,0,12,,,0.05,8
7,SRBS02-1-2_88.jpg,47976409,0,12,,,0.05,10
8,SRBS02-1-2_88.jpg,47976409,0,12,,,0.1,3
9,SRBS02-1-2_88.jpg,47976409,0,12,,,0.1,5
10,SRBS02-1-2_88.jpg,47976409,0,12,,,0.1,8
11,SRBS02-1-2_88.jpg,47976409,0,12,,,0.1,10
12,SRBS02-1-2_88.jpg,47976409,0,12,,,0.2,3
13,SRBS02-1-2_88.jpg,47976409,0,12,,,0.2,5
14,SRBS02-1-2_88.jpg,47976409,0,12,,,0.2,8
15,SRBS02-1-2_88.jpg,47976409,0,12,,,0.2,10
16,SRBS02-1-2_88.jpg,47976409,0,12,,,0.3,3
17,SRBS02-1-2_88.jpg,47976409,0,12,,,0.3,5
18,SRBS02-1-2_88.jpg,47976409,0,12,,,0.3,8
19,SRBS02-1-2_88.jpg,47976409,0,12,,,0.3,10
20,SRBS02-1-2_88.jpg,47976409,0,12,,,0.4,3
21,SRBS02-1-2_88.jpg,47976409,0,12,,,0.4,5
22,SRBS02-1-2_88.jpg,47976409,0,12,,,0.4,8
23,SRBS02-1-2_88.jpg,47976409,0,12,,,0.4,10
24,SRBS02-1-2_88.jpg,47976409,1,9,,,0.5,3
25,SRBS02-1-2_88.jpg,47976409,0,12,,,0.5,5
26,SRBS02-1-2_88.jpg,47976409,0,12,,,0.5,8
27,SRBS02-1-2_88.jpg,47976409,0,12,,,0.5,10
0,SRBS02-2-1_13.jpg,47976422,0,6,,,0.01,3
1,SRBS02-2-1_13.jpg,47976422,0,6,,,0.01,5
2,SRBS02-2-1_13.jpg,47976422,0,6,,,0.01,8
3,SRBS02-2-1_13.jpg,47976422,0,6,,,0.01,10
4,SRBS02-2-1_13.jpg,47976422,0,6,,,0.05,3
5,SRBS02-2-1_13.jpg,47976422,0,6,,,0.05,5
6,SRBS02-2-1_13.jpg,47976422,0,6,,,0.05,8
7,SRBS02-2-1_13.jpg,47976422,0,6,,,0.05,10
8,SRBS02-2-1_13.jpg,47976422,0,6,,,0.1,3
9,SRBS02-2-1_13.jpg,47976422,0,6,,,0.1,5
10,SRBS02-2-1_13.jpg,47976422,0,6,,,0.1,8
11,SRBS02-2-1_13.jpg,47976422,0,6,,,0.1,10
12,SRBS02-2-1_13.jpg,47976422,0,6,,,0.2,3
13,SRBS02-2-1_13.jpg,47976422,0,6,,,0.2,5
14,SRBS02-2-1_13.jpg,47976422,0,6,,,0.2,8
15,SRBS02-2-1_13.jpg,47976422,0,6,,,0.2,10
16,SRBS02-2-1_13.jpg,47976422,0,6,,,0.3,3
17,SRBS02-2-1_13.jpg,47976422,0,6,,,0.3,5
18,SRBS02-2-1_13.jpg,47976422,0,6,,,0.3,8
19,SRBS02-2-1_13.jpg,47976422,0,6,,,0.3,10
20,SRBS02-2-1_13.jpg,47976422,1,1,,,0.4,3
21,SRBS02-2-1_13.jpg,47976422,0,6,,,0.4,5
22,SRBS02-2-1_13.jpg,47976422,0,6,,,0.4,8
23,SRBS02-2-1_13.jpg,47976422,0,6,,,0.4,10
24,SRBS02-2-1_13.jpg,47976422,1,1,,,0.5,3
25,SRBS02-2-1_13.jpg,47976422,0,6,,,0.5,5
26,SRBS02-2-1_13.jpg,47976422,0,6,,,0.5,8
27,SRBS02-2-1_13.jpg,47976422,0,6,,,0.5,10
0,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.01,3
1,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.01,5
2,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.01,8
3,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.01,10
4,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.05,3
5,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.05,5
6,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.05,8
7,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.05,10
8,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.1,3
9,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.1,5
10,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.1,8
11,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.1,10
12,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.2,3
13,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.2,5
14,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.2,8
15,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.2,10
16,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.3,3
17,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.3,5
18,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.3,8
19,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.3,10
20,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.4,3
21,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.4,5
22,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.4,8
23,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.4,10
24,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.5,3
25,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.5,5
26,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.5,8
27,SRCB01_17-2-1_189.jpg,47976465,0,9,,,0.5,10
0,SRCB01-1_360.jpg,47976506,0,23,,,0.01,3
1,SRCB01-1_360.jpg,47976506,0,23,,,0.01,5
2,SRCB01-1_360.jpg,47976506,0,23,,,0.01,8
3,SRCB01-1_360.jpg,47976506,0,23,,,0.01,10
4,SRCB01-1_360.jpg,47976506,0,23,,,0.05,3
5,SRCB01-1_360.jpg,47976506,0,23,,,0.05,5
6,SRCB01-1_360.jpg,47976506,0,23,,,0.05,8
7,SRCB01-1_360.jpg,47976506,0,23,,,0.05,10
8,SRCB01-1_360.jpg,47976506,0,23,,,0.1,3
9,SRCB01-1_360.jpg,47976506,0,23,,,0.1,5
10,SRCB01-1_360.jpg,47976506,0,23,,,0.1,8
11,SRCB01-1_360.jpg,47976506,0,23,,,0.1,10
12,SRCB01-1_360.jpg,47976506,0,23,,,0.2,3
13,SRCB01-1_360.jpg,47976506,0,23,,,0.2,5
14,SRCB01-1_360.jpg,47976506,0,23,,,0.2,8
15,SRCB01-1_360.jpg,47976506,0,23,,,0.2,10
16,SRCB01-1_360.jpg,47976506,0,23,,,0.3,3
17,SRCB01-1_360.jpg,47976506,0,23,,,0.3,5
18,SRCB01-1_360.jpg,47976506,0,23,,,0.3,8
19,SRCB01-1_360.jpg,47976506,0,23,,,0.3,10
20,SRCB01-1_360.jpg,47976506,1,19,,,0.4,3
21,SRCB01-1_360.jpg,47976506,0,23,,,0.4,5
22,SRCB01-1_360.jpg,47976506,0,23,,,0.4,8
23,SRCB01-1_360.jpg,47976506,0,23,,,0.4,10
24,SRCB01-1_360.jpg,47976506,2,15,0.06573925822362123,,0.5,3
25,SRCB01-1_360.jpg,47976506,0,23,,,0.5,5
26,SRCB01-1_360.jpg,47976506,0,23,,,0.5,8
27,SRCB01-1_360.jpg,47976506,0,23,,,0.5,10
0,SRCB01-1_368.jpg,47976528,0,5,,,0.01,3
1,SRCB01-1_368.jpg,47976528,0,5,,,0.01,5
2,SRCB01-1_368.jpg,47976528,0,5,,,0.01,8
3,SRCB01-1_368.jpg,47976528,0,5,,,0.01,10
4,SRCB01-1_368.jpg,47976528,0,5,,,0.05,3
5,SRCB01-1_368.jpg,47976528,0,5,,,0.05,5
6,SRCB01-1_368.jpg,47976528,0,5,,,0.05,8
7,SRCB01-1_368.jpg,47976528,0,5,,,0.05,10
8,SRCB01-1_368.jpg,47976528,0,5,,,0.1,3
9,SRCB01-1_368.jpg,47976528,0,5,,,0.1,5
10,SRCB01-1_368.jpg,47976528,0,5,,,0.1,8
11,SRCB01-1_368.jpg,47976528,0,5,,,0.1,10
12,SRCB01-1_368.jpg,47976528,1,2,,,0.2,3
13,SRCB01-1_368.jpg,47976528,0,5,,,0.2,5
14,SRCB01-1_368.jpg,47976528,0,5,,,0.2,8
15,SRCB01-1_368.jpg,47976528,0,5,,,0.2,10
16,SRCB01-1_368.jpg,47976528,1,2,,,0.3,3
17,SRCB01-1_368.jpg,47976528,0,5,,,0.3,5
18,SRCB01-1_368.jpg,47976528,0,5,,,0.3,8
19,SRCB01-1_368.jpg,47976528,0,5,,,0.3,10
20,SRCB01-1_368.jpg,47976528,1,2,,,0.4,3
21,SRCB01-1_368.jpg,47976528,0,5,,,0.4,5
22,SRCB01-1_368.jpg,47976528,0,5,,,0.4,8
23,SRCB01-1_368.jpg,47976528,0,5,,,0.4,10
24,SRCB01-1_368.jpg,47976528,1,2,,,0.5,3
25,SRCB01-1_368.jpg,47976528,0,5,,,0.5,5
26,SRCB01-1_368.jpg,47976528,0,5,,,0.5,8
27,SRCB01-1_368.jpg,47976528,0,5,,,0.5,10
0,SRCB01-2_102.jpg,47976564,0,5,,,0.01,3
1,SRCB01-2_102.jpg,47976564,0,5,,,0.01,5
2,SRCB01-2_102.jpg,47976564,0,5,,,0.01,8
3,SRCB01-2_102.jpg,47976564,0,5,,,0.01,10
4,SRCB01-2_102.jpg,47976564,0,5,,,0.05,3
5,SRCB01-2_102.jpg,47976564,0,5,,,0.05,5
6,SRCB01-2_102.jpg,47976564,0,5,,,0.05,8
7,SRCB01-2_102.jpg,47976564,0,5,,,0.05,10
8,SRCB01-2_102.jpg,47976564,0,5,,,0.1,3
9,SRCB01-2_102.jpg,47976564,0,5,,,0.1,5
10,SRCB01-2_102.jpg,47976564,0,5,,,0.1,8
11,SRCB01-2_102.jpg,47976564,0,5,,,0.1,10
12,SRCB01-2_102.jpg,47976564,0,5,,,0.2,3
13,SRCB01-2_102.jpg,47976564,0,5,,,0.2,5
14,SRCB01-2_102.jpg,47976564,0,5,,,0.2,8
15,SRCB01-2_102.jpg,47976564,0,5,,,0.2,10
16,SRCB01-2_102.jpg,47976564,0,5,,,0.3,3
17,SRCB01-2_102.jpg,47976564,0,5,,,0.3,5
18,SRCB01-2_102.jpg,47976564,0,5,,,0.3,8
19,SRCB01-2_102.jpg,47976564,0,5,,,0.3,10
20,SRCB01-2_102.jpg,47976564,0,5,,,0.4,3
21,SRCB01-2_102.jpg,47976564,0,5,,,0.4,5
22,SRCB01-2_102.jpg,47976564,0,5,,,0.4,8
23,SRCB01-2_102.jpg,47976564,0,5,,,0.4,10
24,SRCB01-2_102.jpg,47976564,0,5,,,0.5,3
25,SRCB01-2_102.jpg,47976564,0,5,,,0.5,5
26,SRCB01-2_102.jpg,47976564,0,5,,,0.5,8
27,SRCB01-2_102.jpg,47976564,0,5,,,0.5,10
0,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.01,3
1,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.01,5
2,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.01,8
3,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.01,10
4,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.05,3
5,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.05,5
6,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.05,8
7,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.05,10
8,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.1,3
9,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.1,5
10,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.1,8
11,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.1,10
12,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.2,3
13,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.2,5
14,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.2,8
15,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.2,10
16,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.3,3
17,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.3,5
18,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.3,8
19,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.3,10
20,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.4,3
21,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.4,5
22,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.4,8
23,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.4,10
24,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.5,3
25,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.5,5
26,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.5,8
27,SFP01_06-1-1_137.jpg,47976575,0,5,,,0.5,10
0,SRCB01-2_186.jpg,47976604,0,10,,,0.01,3
1,SRCB01-2_186.jpg,47976604,0,10,,,0.01,5
2,SRCB01-2_186.jpg,47976604,0,10,,,0.01,8
3,SRCB01-2_186.jpg,47976604,0,10,,,0.01,10
4,SRCB01-2_186.jpg,47976604,0,10,,,0.05,3
5,SRCB01-2_186.jpg,47976604,0,10,,,0.05,5
6,SRCB01-2_186.jpg,47976604,0,10,,,0.05,8
7,SRCB01-2_186.jpg,47976604,0,10,,,0.05,10
8,SRCB01-2_186.jpg,47976604,1,6,,,0.1,3
9,SRCB01-2_186.jpg,47976604,0,10,,,0.1,5
10,SRCB01-2_186.jpg,47976604,0,10,,,0.1,8
11,SRCB01-2_186.jpg,47976604,0,10,,,0.1,10
12,SRCB01-2_186.jpg,47976604,1,6,,,0.2,3
13,SRCB01-2_186.jpg,47976604,0,10,,,0.2,5
14,SRCB01-2_186.jpg,47976604,0,10,,,0.2,8
15,SRCB01-2_186.jpg,47976604,0,10,,,0.2,10
16,SRCB01-2_186.jpg,47976604,1,6,,,0.3,3
17,SRCB01-2_186.jpg,47976604,0,10,,,0.3,5
18,SRCB01-2_186.jpg,47976604,0,10,,,0.3,8
19,SRCB01-2_186.jpg,47976604,0,10,,,0.3,10
20,SRCB01-2_186.jpg,47976604,1,6,,,0.4,3
21,SRCB01-2_186.jpg,47976604,0,10,,,0.4,5
22,SRCB01-2_186.jpg,47976604,0,10,,,0.4,8
23,SRCB01-2_186.jpg,47976604,0,10,,,0.4,10
24,SRCB01-2_186.jpg,47976604,1,6,,,0.5,3
25,SRCB01-2_186.jpg,47976604,0,10,,,0.5,5
26,SRCB01-2_186.jpg,47976604,0,10,,,0.5,8
27,SRCB01-2_186.jpg,47976604,0,10,,,0.5,10
0,SRBS02-2-1_79.jpg,47976610,0,5,,,0.01,3
1,SRBS02-2-1_79.jpg,47976610,0,5,,,0.01,5
2,SRBS02-2-1_79.jpg,47976610,0,5,,,0.01,8
3,SRBS02-2-1_79.jpg,47976610,0,5,,,0.01,10
4,SRBS02-2-1_79.jpg,47976610,0,5,,,0.05,3
5,SRBS02-2-1_79.jpg,47976610,0,5,,,0.05,5
6,SRBS02-2-1_79.jpg,47976610,0,5,,,0.05,8
7,SRBS02-2-1_79.jpg,47976610,0,5,,,0.05,10
8,SRBS02-2-1_79.jpg,47976610,0,5,,,0.1,3
9,SRBS02-2-1_79.jpg,47976610,0,5,,,0.1,5
10,SRBS02-2-1_79.jpg,47976610,0,5,,,0.1,8
11,SRBS02-2-1_79.jpg,47976610,0,5,,,0.1,10
12,SRBS02-2-1_79.jpg,47976610,0,5,,,0.2,3
13,SRBS02-2-1_79.jpg,47976610,0,5,,,0.2,5
14,SRBS02-2-1_79.jpg,47976610,0,5,,,0.2,8
15,SRBS02-2-1_79.jpg,47976610,0,5,,,0.2,10
16,SRBS02-2-1_79.jpg,47976610,0,5,,,0.3,3
17,SRBS02-2-1_79.jpg,47976610,0,5,,,0.3,5
18,SRBS02-2-1_79.jpg,47976610,0,5,,,0.3,8
19,SRBS02-2-1_79.jpg,47976610,0,5,,,0.3,10
20,SRBS02-2-1_79.jpg,47976610,0,5,,,0.4,3
21,SRBS02-2-1_79.jpg,47976610,0,5,,,0.4,5
22,SRBS02-2-1_79.jpg,47976610,0,5,,,0.4,8
23,SRBS02-2-1_79.jpg,47976610,0,5,,,0.4,10
24,SRBS02-2-1_79.jpg,47976610,0,5,,,0.5,3
25,SRBS02-2-1_79.jpg,47976610,0,5,,,0.5,5
26,SRBS02-2-1_79.jpg,47976610,0,5,,,0.5,8
27,SRBS02-2-1_79.jpg,47976610,0,5,,,0.5,10
0,SFP01_06-1-1_189.jpg,47976611,0,24,,,0.01,3
1,SFP01_06-1-1_189.jpg,47976611,0,24,,,0.01,5
2,SFP01_06-1-1_189.jpg,47976611,0,24,,,0.01,8
3,SFP01_06-1-1_189.jpg,47976611,0,24,,,0.01,10
4,SFP01_06-1-1_189.jpg,47976611,1,9,,,0.05,3
5,SFP01_06-1-1_189.jpg,47976611,1,9,,,0.05,5
6,SFP01_06-1-1_189.jpg,47976611,1,9,,,0.05,8
7,SFP01_06-1-1_189.jpg,47976611,1,11,,,0.05,10
8,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.1,3
9,SFP01_06-1-1_189.jpg,47976611,1,6,,,0.1,5
10,SFP01_06-1-1_189.jpg,47976611,1,6,,,0.1,8
11,SFP01_06-1-1_189.jpg,47976611,1,6,,,0.1,10
12,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.2,3
13,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.2,5
14,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.2,8
15,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.2,10
16,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.3,3
17,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.3,5
18,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.3,8
19,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.3,10
20,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.4,3
21,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.4,5
22,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.4,8
23,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.4,10
24,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.5,3
25,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.5,5
26,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.5,8
27,SFP01_06-1-1_189.jpg,47976611,1,4,,,0.5,10
0,SRCB01-2_232.jpg,47976648,0,14,,,0.01,3
1,SRCB01-2_232.jpg,47976648,0,14,,,0.01,5
2,SRCB01-2_232.jpg,47976648,0,14,,,0.01,8
3,SRCB01-2_232.jpg,47976648,0,14,,,0.01,10
4,SRCB01-2_232.jpg,47976648,0,14,,,0.05,3
5,SRCB01-2_232.jpg,47976648,0,14,,,0.05,5
6,SRCB01-2_232.jpg,47976648,0,14,,,0.05,8
7,SRCB01-2_232.jpg,47976648,0,14,,,0.05,10
8,SRCB01-2_232.jpg,47976648,0,14,,,0.1,3
9,SRCB01-2_232.jpg,47976648,0,14,,,0.1,5
10,SRCB01-2_232.jpg,47976648,0,14,,,0.1,8
11,SRCB01-2_232.jpg,47976648,0,14,,,0.1,10
12,SRCB01-2_232.jpg,47976648,0,14,,,0.2,3
13,SRCB01-2_232.jpg,47976648,0,14,,,0.2,5
14,SRCB01-2_232.jpg,47976648,0,14,,,0.2,8
15,SRCB01-2_232.jpg,47976648,0,14,,,0.2,10
16,SRCB01-2_232.jpg,47976648,0,14,,,0.3,3
17,SRCB01-2_232.jpg,47976648,0,14,,,0.3,5
18,SRCB01-2_232.jpg,47976648,0,14,,,0.3,8
19,SRCB01-2_232.jpg,47976648,0,14,,,0.3,10
20,SRCB01-2_232.jpg,47976648,0,14,,,0.4,3
21,SRCB01-2_232.jpg,47976648,0,14,,,0.4,5
22,SRCB01-2_232.jpg,47976648,0,14,,,0.4,8
23,SRCB01-2_232.jpg,47976648,0,14,,,0.4,10
24,SRCB01-2_232.jpg,47976648,0,14,,,0.5,3
25,SRCB01-2_232.jpg,47976648,0,14,,,0.5,5
26,SRCB01-2_232.jpg,47976648,0,14,,,0.5,8
27,SRCB01-2_232.jpg,47976648,0,14,,,0.5,10
0,SRBS02-2-1_92.jpg,47976649,0,5,,,0.01,3
1,SRBS02-2-1_92.jpg,47976649,0,5,,,0.01,5
2,SRBS02-2-1_92.jpg,47976649,0,5,,,0.01,8
3,SRBS02-2-1_92.jpg,47976649,0,5,,,0.01,10
4,SRBS02-2-1_92.jpg,47976649,0,5,,,0.05,3
5,SRBS02-2-1_92.jpg,47976649,0,5,,,0.05,5
6,SRBS02-2-1_92.jpg,47976649,0,5,,,0.05,8
7,SRBS02-2-1_92.jpg,47976649,0,5,,,0.05,10
8,SRBS02-2-1_92.jpg,47976649,0,5,,,0.1,3
9,SRBS02-2-1_92.jpg,47976649,0,5,,,0.1,5
10,SRBS02-2-1_92.jpg,47976649,0,5,,,0.1,8
11,SRBS02-2-1_92.jpg,47976649,0,5,,,0.1,10
12,SRBS02-2-1_92.jpg,47976649,0,5,,,0.2,3
13,SRBS02-2-1_92.jpg,47976649,0,5,,,0.2,5
14,SRBS02-2-1_92.jpg,47976649,0,5,,,0.2,8
15,SRBS02-2-1_92.jpg,47976649,0,5,,,0.2,10
16,SRBS02-2-1_92.jpg,47976649,0,5,,,0.3,3
17,SRBS02-2-1_92.jpg,47976649,0,5,,,0.3,5
18,SRBS02-2-1_92.jpg,47976649,0,5,,,0.3,8
19,SRBS02-2-1_92.jpg,47976649,0,5,,,0.3,10
20,SRBS02-2-1_92.jpg,47976649,0,5,,,0.4,3
21,SRBS02-2-1_92.jpg,47976649,0,5,,,0.4,5
22,SRBS02-2-1_92.jpg,47976649,0,5,,,0.4,8
23,SRBS02-2-1_92.jpg,47976649,0,5,,,0.4,10
24,SRBS02-2-1_92.jpg,47976649,0,5,,,0.5,3
25,SRBS02-2-1_92.jpg,47976649,0,5,,,0.5,5
26,SRBS02-2-1_92.jpg,47976649,0,5,,,0.5,8
27,SRBS02-2-1_92.jpg,47976649,0,5,,,0.5,10
0,SRCB01-2_236.jpg,47976661,0,13,,,0.01,3
1,SRCB01-2_236.jpg,47976661,0,13,,,0.01,5
2,SRCB01-2_236.jpg,47976661,0,13,,,0.01,8
3,SRCB01-2_236.jpg,47976661,0,13,,,0.01,10
4,SRCB01-2_236.jpg,47976661,0,13,,,0.05,3
5,SRCB01-2_236.jpg,47976661,0,13,,,0.05,5
6,SRCB01-2_236.jpg,47976661,0,13,,,0.05,8
7,SRCB01-2_236.jpg,47976661,0,13,,,0.05,10
8,SRCB01-2_236.jpg,47976661,3,4,0.15368734774935208,,0.1,3
9,SRCB01-2_236.jpg,47976661,0,13,,,0.1,5
10,SRCB01-2_236.jpg,47976661,0,13,,,0.1,8
11,SRCB01-2_236.jpg,47976661,0,13,,,0.1,10
12,SRCB01-2_236.jpg,47976661,2,3,0.10752229516686698,,0.2,3
