,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
4381,SRL03-1-2_215.jpg,47981599,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4382,SRL04-1_589.jpg,47981611,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4383,SRL04-1_590.jpg,47981616,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4384,SRL07-1_89.jpg,47981621,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4385,SRL04-1_593.jpg,47981624,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4386,SRL03-1-2_219.jpg,47981625,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4387,SRL07-1_90.jpg,47981626,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4388,SRL03-1-2_220.jpg,47981631,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4389,SRL03-1-2_240.jpg,47981638,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4390,SRL07-1_93.jpg,47981639,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4391,SRL03-1-2_243.jpg,47981649,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4392,SRIL05-1-3_53.jpg,47981651,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4393,SRL04-1_634.jpg,47981656,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4394,SRL05-2_188.jpg,47981658,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4395,SRIL05-1-3_54.jpg,47981659,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4396,SRL03-1-2_246.jpg,47981662,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4397,SRIL05-1-3_55.jpg,47981665,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4398,SRL05-2_193.jpg,47981677,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4399,SRL05-2_194.jpg,47981682,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4400,SRL03-1-2_268.jpg,47981683,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4401,SRL05-2_202.jpg,47981693,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4402,SRIL05-1-3_67.jpg,47981699,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4403,SRL03-1-2_272.jpg,47981700,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4404,SRL07-2_111.jpg,47981702,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4405,SRL05-2_204.jpg,47981703,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4406,SRL03-1-2_295.jpg,47981711,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4407,SRL07-2_113.jpg,47981715,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4408,SRL05-2_214.jpg,47981719,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
4409,SRIL05-2_26.jpg,47981720,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
4410,SRL07-2_115.jpg,47981728,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4411,SRL07-2_116.jpg,47981733,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4412,SRIL05-2_32.jpg,47981741,3.0,3.12,2,2,[2],2.0,17,53,"[2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 5, 5]",4.0,4.0,0.0,5.0,0,3.0
4413,SRL05-2_220.jpg,47981744,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4414,SRL04-2_181.jpg,47981745,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4415,SRIL05-2_33.jpg,47981747,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
4416,SRL07-2_125.jpg,47981749,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,13.0
4417,SRL04-2_193.jpg,47981769,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4418,SRL04-2_195.jpg,47981777,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4419,SRL03-1-2_43.jpg,47981778,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4420,SRL05-2_231.jpg,47981779,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4421,SRL03-1-2_44.jpg,47981782,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4422,SRL04-2_197.jpg,47981788,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4423,SRIL05-2_41.jpg,47981800,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4424,SRL04-2_200.jpg,47981801,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
4425,SRL04-2_202.jpg,47981809,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
4426,SRIL05-2_53.jpg,47981812,2.0,1.9,2,2,[2],2.0,10,19,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
4427,SRL07-2_137.jpg,47981813,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4428,SRL07-2_144.jpg,47981818,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4429,SRL05-2_247.jpg,47981822,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4430,SRL07-2_145.jpg,47981823,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4431,SRL04-2_204.jpg,47981824,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4432,SRL05-2_249.jpg,47981828,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4433,SRIL05-3_04.jpg,47981831,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
4434,SRIL05-3_179.jpg,47981843,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4435,SRL05-2_253.jpg,47981845,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4436,SRIL05-3_180.jpg,47981847,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4437,SRIL05-3_213.jpg,47981871,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4438,SRL05-2_259.jpg,47981872,1.0,5.6,1,1,[1],1.0,5,28,"[1, 1, 1, 1, 24]",4.0,3.0,0.0,5.0,0,1.0
4439,SRL07-2_165.jpg,47981873,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4440,SRL04-2_218.jpg,47981877,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4441,SRL03-1-2_89.jpg,47981880,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4442,SRL05-2_262.jpg,47981885,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4443,SRL03-1-2_91.jpg,47981888,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
4444,SRL07-2_168.jpg,47981889,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
4445,SRL05-2_263.jpg,47981891,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4446,SRL05-2_264.jpg,47981893,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4447,SRIL05-3_218.jpg,47981897,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4448,SRL05-2_266.jpg,47981902,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4449,SRIL05-3_219.jpg,47981903,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4450,SRL05-2_267.jpg,47981906,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4451,SRL03-2_102.jpg,47981907,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4452,SRIL05-3_220.jpg,47981917,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4453,SRIL05-3_221.jpg,47981924,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4454,SRL07-2_185.jpg,47981925,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4455,SRIL05-3_222.jpg,47981928,79.0,79.0,79,79,[79],79.0,1,79,[79],5.0,1.0,0.0,5.0,0,1.0
4456,SRL04-2_231.jpg,47981929,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4457,SRL04-2_232.jpg,47981933,1.0,3.0,1,1,[1],1.0,3,9,"[1, 1, 7]",1.0,1.0,0.0,5.0,0,4.0
4458,SRIL05-3_236.jpg,47981936,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
4459,SRL03-2_105.jpg,47981937,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4460,SRL05-2_285.jpg,47981942,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4461,SRL05-2_287.jpg,47981949,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4462,SRL07-2_190.jpg,47981951,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4463,SRIL05-3_240.jpg,47981959,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4464,SRL04-2_239.jpg,47981960,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4465,SRL03-2_109.jpg,47981961,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4466,SRL05-2_290.jpg,47981962,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4467,SRL04-2_240.jpg,47981964,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4468,SRIL05-3_241.jpg,47981965,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4469,SRL07-2_204.jpg,47981967,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4470,SRL07-2_205.jpg,47981972,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4471,SRL07-2_207.jpg,47981980,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4472,SRL03-2_112.jpg,47981983,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4473,SRIL05-3_245.jpg,47981987,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4474,SRL04-2_247.jpg,47981997,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4475,SRL07-2_211.jpg,47982000,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4476,SRL07-2_212.jpg,47982004,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4477,SRL04-2_249.jpg,47982005,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4478,SRL03-2_121.jpg,47982006,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4479,SRIL05-3_265.jpg,47982007,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4480,SRL07-2_224.jpg,47982009,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4481,SRL04-2_251.jpg,47982013,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4482,SRL07-2_225.jpg,47982015,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4483,SRL04-2_257.jpg,47982035,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4484,SRL05-2_317.jpg,47982036,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,5.0
4485,SRIL05-3_269.jpg,47982037,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4486,SRL07-2_230.jpg,47982038,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4487,SRL04-2_258.jpg,47982039,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4488,SRIL05-3_270.jpg,47982040,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4489,SRL05-2_318.jpg,47982041,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4490,SRL04-2_259.jpg,47982044,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4491,SRIL05-3_271.jpg,47982045,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
4492,SRIL05-3_272.jpg,47982050,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4493,SRL07-2_245.jpg,47982051,2.0,2.33,1,4,"[1, 2, 4]",2.3333333333333335,3,7,"[1, 2, 4]",0.0,1.0,0.0,5.0,0,2.0
4494,SRL05-2_320.jpg,47982052,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4495,SRL03-2_137.jpg,47982056,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4496,SRIL05-3_281.jpg,47982057,1.0,2.67,1,1,[1],1.0,3,8,"[1, 1, 6]",2.0,1.0,0.0,5.0,0,3.0
4497,SRL05-2_322.jpg,47982059,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4498,SRIL05-3_282.jpg,47982061,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4499,SRL05-2_323.jpg,47982063,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4500,SRL03-2_138.jpg,47982064,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
4501,SRL05-2_324.jpg,47982068,3.0,2.67,3,3,[3],3.0,3,8,"[2, 3, 3]",2.0,1.0,0.0,5.0,0,3.0
4502,SRL07-2_249.jpg,47982069,2.0,2.0,2,2,[2],2.0,17,34,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2.0,2.0,0.0,5.0,0,1.0
4503,SRL03-2_139.jpg,47982072,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4504,SRL05-2_341.jpg,47982076,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4505,SRL04-2_267.jpg,47982080,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4506,SRL03-2_40.jpg,47982084,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4507,SRL05-2_343.jpg,47982088,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4508,SRIL05-3_372.jpg,47982090,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4509,SRL04-2_271.jpg,47982093,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4510,SRL07-2_268.jpg,47982098,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
4511,SRL03-2_53.jpg,47982099,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4512,SRL03-2_54.jpg,47982105,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4513,SRL05-2_349.jpg,47982110,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4514,SRIL05-3_53.jpg,47982111,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4515,SRIL05-3_54.jpg,47982116,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4516,SRL07-2_271.jpg,47982118,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4517,SRL07-2_272.jpg,47982124,3.0,3.0,3,3,[3],3.0,2,6,"[3, 3]",1.0,1.0,0.0,5.0,0,1.0
4518,SRL04-2_279.jpg,47982125,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4519,SRIL05-4_109.jpg,47982126,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4520,SRIL05-4_111.jpg,47982132,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4521,SRL07-2_29.jpg,47982133,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4522,SRL03-2_65.jpg,47982135,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
4523,SRL07-2_290.jpg,47982139,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4524,SRIL05-4_116.jpg,47982142,1.0,1.38,1,1,[1],1.0,13,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 4]",1.0,1.0,0.0,5.0,0,12.0
4525,SRL05-2_37.jpg,47982143,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4526,SRL04-2_283.jpg,47982144,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4527,SRL07-2_291.jpg,47982145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4528,SRL04-2_285.jpg,47982152,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4529,SRL03-2_68.jpg,47982153,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4530,SRL05-2_372.jpg,47982158,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4531,SRIL05-4_142.jpg,47982160,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4532,SRL04-2_288.jpg,47982161,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
4533,SRL07-2_310.jpg,47982167,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4534,SRL03-2_74.jpg,47982175,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4535,SRL04-2_291.jpg,47982177,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4536,SRL03-2_77.jpg,47982182,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4537,SRL05-2_377.jpg,47982183,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4538,SRL05-2_378.jpg,47982186,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,5.0
4539,SRIL05-4_150.jpg,47982188,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4540,SRL04-2_295.jpg,47982195,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4541,SRL05-2_401.jpg,47982210,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4542,SRL04-2_301.jpg,47982219,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4543,SRIL05-4_170.jpg,47982226,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4544,SRL03-2_88.jpg,47982228,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4545,SRL05-2_406.jpg,47982230,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4546,SRIL05-4_171.jpg,47982231,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4547,SRL07-2_57.jpg,47982232,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4548,SRL05-2_407.jpg,47982234,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4549,SRL07-2_58.jpg,47982238,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4550,SRL05-2_408.jpg,47982240,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4551,SRIL05-4_189.jpg,47982241,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4552,SRL03-2_91.jpg,47982242,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4553,SRL04-2_306.jpg,47982244,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4554,SRIL05-4_193.jpg,47982251,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4555,SRL04-2_308.jpg,47982252,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
4556,SRL05-2_435.jpg,47982258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4557,SRL07-2_67.jpg,47982259,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
4558,SRL05-2_437.jpg,47982267,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4559,SRL04-2_312.jpg,47982274,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4560,SRL05-2_65.jpg,47982276,1.0,1.24,1,1,[1],1.0,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",2.0,1.0,0.0,5.0,0,15.0
4561,SRL07-2_71.jpg,47982277,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4562,SRIL05-4_31.jpg,47982278,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4563,SRL04-2_314.jpg,47982279,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4564,SRIL05-4_60.jpg,47982282,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
4565,SRL04-2_315.jpg,47982283,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
4566,SRL07-2_73.jpg,47982285,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4567,SRIL05-4_84.jpg,47982286,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4568,SRIL05-4_85.jpg,47982292,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
4569,SRL05-2_71.jpg,47982299,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
4570,SRIL05-4_87.jpg,47982301,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
4571,SRIL05-4_95.jpg,47982304,1.0,1.93,1,1,[1],1.0,15,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15]",3.0,1.0,0.0,5.0,0,23.0
4572,SRL04-2_321.jpg,47982307,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
