classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
272154433,2686429b69b0895f1a254950f6d8a7e6,c91cd49d3209618d8ff1843353a85461,14370,T2,2020-09-07 02:14:16 UTC,47982902,SFS02-4-1_495.jpg,253,89
272154433,2686429b69b0895f1a254950f6d8a7e6,c91cd49d3209618d8ff1843353a85461,14370,T2,2020-09-07 02:14:16 UTC,47982902,SFS02-4-1_495.jpg,145,37
272154433,2686429b69b0895f1a254950f6d8a7e6,c91cd49d3209618d8ff1843353a85461,14370,T2,2020-09-07 02:14:16 UTC,47982902,SFS02-4-1_495.jpg,43,78
266908997,2686429b69b0895f1a254950f6d8a7e6,c91cd49d3209618d8ff1843353a85461,14370,T2,2020-08-08 04:15:32 UTC,47983198,SRL06-2_136.jpg,73,348
266302733,b6befa8d9df8e2f68886f2f43b0c2758,c9218ab6ef45dafa8826a3cf67a7cb9a,14370,T2,2020-08-05 12:45:03 UTC,47981294,SRL04-1_455.jpg,473,227
266302733,b6befa8d9df8e2f68886f2f43b0c2758,c9218ab6ef45dafa8826a3cf67a7cb9a,14370,T2,2020-08-05 12:45:03 UTC,47981294,SRL04-1_455.jpg,377,112
270974783,b890b0cee537785a158536473e474041,c945b4ea71859296df23753e3a153a07,14370,T2,2020-08-30 11:13:45 UTC,47976736,SRCB01-2_279.jpg,497,570
269200795,b890b0cee537785a158536473e474041,c945b4ea71859296df23753e3a153a07,14370,T2,2020-08-20 15:46:27 UTC,47986438,SRPC01-1-2_101.jpg,570,203
280502382,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:50:45 UTC,47971806,SMF02-1-2-3_620.jpg,289,257
280488823,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:00:13 UTC,47986810,SRPC01-1-2_75.jpg,330,325
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,1195,1335
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,1330,1481
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,961,1344
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,588,1409
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,497,876
280491790,513c24ac8323570017cc8912fe804650,c94c6fb8cace18dedeb3fa7e19198282,14370,T2,2020-10-14 21:10:05 UTC,48012739,SRET03-4-1_35.jpg,411,626
274216371,cf2b6c4defa4af12f5fdb53c59f2cbb2,c95b5e3bfcba39af1908558391bca5e6,14370,T2,2020-09-17 02:14:15 UTC,47979711,SFP02_06-4_72.jpg,482,150
274216371,cf2b6c4defa4af12f5fdb53c59f2cbb2,c95b5e3bfcba39af1908558391bca5e6,14370,T2,2020-09-17 02:14:15 UTC,47979711,SFP02_06-4_72.jpg,878,292
274216371,cf2b6c4defa4af12f5fdb53c59f2cbb2,c95b5e3bfcba39af1908558391bca5e6,14370,T2,2020-09-17 02:14:15 UTC,47979711,SFP02_06-4_72.jpg,491,280
274219462,cf2b6c4defa4af12f5fdb53c59f2cbb2,c95b5e3bfcba39af1908558391bca5e6,14370,T2,2020-09-17 02:40:12 UTC,47982276,SRL05-2_65.jpg,323,58
280366109,f9300a11c0b13c2aa82d650cf79e8113,c9b2b41b9988f8b0e59c517359ddee5d,14370,T2,2020-10-14 14:43:00 UTC,47981621,SRL07-1_89.jpg,524,60
280353689,f9300a11c0b13c2aa82d650cf79e8113,c9b2b41b9988f8b0e59c517359ddee5d,14370,T2,2020-10-14 14:00:41 UTC,48023007,SRIL05-2_60.jpg,1157,916
287325179,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-11-15 19:51:01 UTC,47969331,SFM01-2-2-1_196.jpg,211,478
280138407,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-10-13 18:23:32 UTC,47969981,SFM01-2-2-2_367.jpg,333,453
280140076,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-10-13 18:27:45 UTC,47972692,SMF02-1-2-1_395.jpg,301,100
285816011,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-11-08 17:47:41 UTC,47981305,SRL04-1_456.jpg,94,265
285816011,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-11-08 17:47:41 UTC,47981305,SRL04-1_456.jpg,23,84
280140749,e6c30def4fe9b00998921b03ec8f74c0,c9b49f39290059fe5e676da785daa698,14370,T2,2020-10-13 18:29:33 UTC,47982838,SRL04-2_496.jpg,153,291
276336679,4cdc05be7d7876e20114cf59b6cb994d,c9bd33d2b494d331f43e4bc037d66a40,14370,T2,2020-09-27 23:50:48 UTC,47982411,SRL08-1_125.jpg,548,503
284232051,7b30e1f8f5f8d44b75bedc066f97040a,ca2695d784b45ad78fc83caf22ab6dd1,14370,T2,2020-10-31 05:58:18 UTC,47976560,SRBS02-2-1_65.jpg,82,1052
284232440,7b30e1f8f5f8d44b75bedc066f97040a,ca2695d784b45ad78fc83caf22ab6dd1,14370,T2,2020-10-31 06:06:48 UTC,48032459,SRBS01-7_08.jpg,1418,1314
284232440,7b30e1f8f5f8d44b75bedc066f97040a,ca2695d784b45ad78fc83caf22ab6dd1,14370,T2,2020-10-31 06:06:48 UTC,48032459,SRBS01-7_08.jpg,1472,1327
283804307,9c78d2320dac96bd2039404b6a2b9b19,ca2951bcf3e4c20def84298b77993500,14370,T2,2020-10-29 13:41:38 UTC,47983355,SRL10-1_171.jpg,253,482
283804307,9c78d2320dac96bd2039404b6a2b9b19,ca2951bcf3e4c20def84298b77993500,14370,T2,2020-10-29 13:41:38 UTC,47983355,SRL10-1_171.jpg,485,-151
276189324,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 00:53:51 UTC,47970639,SFM02-2-2-1_194.jpg,284,46
276285559,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 17:50:59 UTC,47974257,SMF02-1-2-2_531.jpg,170,363
277003757,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-30 21:51:20 UTC,47980071,SRL01-2-2_57.jpg,916,371
276194836,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 01:48:21 UTC,47980984,SRL04-1_371.jpg,257,162
276194836,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 01:48:21 UTC,47980984,SRL04-1_371.jpg,72,173
276157088,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-26 20:05:53 UTC,47982695,SRL08-1_210.jpg,135,101
276195659,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 01:53:42 UTC,47982924,SFS02-4-2_508.jpg,194,215
276195659,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 01:53:42 UTC,47982924,SFS02-4-2_508.jpg,193,239
276199106,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 02:25:16 UTC,47982978,SFS02-5_85.jpg,383,56
276199106,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 02:25:16 UTC,47982978,SFS02-5_85.jpg,125,311
276199106,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 02:25:16 UTC,47982978,SFS02-5_85.jpg,709,631
276199106,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 02:25:16 UTC,47982978,SFS02-5_85.jpg,328,54
276525664,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-29 02:41:53 UTC,47983033,SRL04-3_183.jpg,313,439
276190900,e41496a481b18278625f1cffcaef65cf,ca5ca06c1d487c098b9b0a4d98c109e8,14370,T2,2020-09-27 01:12:16 UTC,47984602,SRL11-1_144.jpg,331,126
267808738,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-12 23:54:11 UTC,47970563,SFM01-extra_98.jpg,340,221
269304519,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:30:34 UTC,47974154,SMF02-1-1-1_198.jpg,609,232
269304519,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:30:34 UTC,47974154,SMF02-1-1-1_198.jpg,406,449
269304257,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:27:40 UTC,47974158,SMF02-1-1-1_199.jpg,117,69
269304257,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:27:40 UTC,47974158,SMF02-1-1-1_199.jpg,113,153
269304257,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:27:40 UTC,47974158,SMF02-1-1-1_199.jpg,137,101
269304257,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:27:40 UTC,47974158,SMF02-1-1-1_199.jpg,344,79
269303803,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:23:29 UTC,47974383,SMF02-1-2-2_589.jpg,272,263
269314346,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 04:30:30 UTC,47976781,SRCB01-2_303.jpg,105,303
269314346,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 04:30:30 UTC,47976781,SRCB01-2_303.jpg,249,312
269311409,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 03:56:56 UTC,47978855,SRIL01-1_93.jpg,343,381
269283294,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-20 22:43:23 UTC,47982936,SFS02-4-2_557.jpg,336,167
269283294,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-20 22:43:23 UTC,47982936,SFS02-4-2_557.jpg,365,134
267808854,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-12 23:55:11 UTC,47984780,SRPB03-25-1-2_164.jpg,131,14
269313650,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 04:22:07 UTC,47986839,SRPB04-2-1_126.jpg,710,663
269303386,061025f650c46e260526cb1179b7396c,ca60d49b3fc72256ee8b84b641097b8b,14370,T2,2020-08-21 02:19:05 UTC,48022801,SRIL01-2-2_28.jpg,1013,1027
286492911,ae00879be9e099a75d498144d23b98c1,caa15a71dfe6f6df24552c50bad55ef5,14370,T2,2020-11-11 19:19:28 UTC,48033525,SRPB03-1-1_39.jpg,1492,919
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,951,775
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,980,903
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,882,949
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,762,943
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,789,823
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,896,580
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,829,641
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,921,378
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,705,326
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,586,368
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,502,487
276098201,6a851c229db3333e262712ed8dd4dda4,cac8318d4eb60bd3b4f73ad4e5641b5d,14370,T2,2020-09-26 10:49:48 UTC,47986773,SRPB04-2-1_118.jpg,456,573
285977211,776f73e0044207e7920f959d6e68db34,cae1d3b1726e50a6b9bca32f9b3f3a37,14370,T2,2020-11-09 14:41:31 UTC,47990185,SRPC01-2-2_53.jpg,449,202
288318603,fff9c5ebfa17f5e971f381342ed47502,caf1222b9dd5ecbda1503e68aadeeee4,14370,T2,2020-11-19 16:04:43 UTC,47982036,SRL05-2_317.jpg,352,507
286242992,042b0fba46589c293a14e4d92fdaa139,caf42d688f285ac6a71f4717926a584d,14370,T2,2020-11-10 17:03:25 UTC,47988065,SRPC04-1-1_152.jpg,82,427
279497771,da030b1e52f2ba3f9c1879ccede24d2f,caf9fcac8368d502ead70c5617d621df,14370,T2,2020-10-10 23:24:45 UTC,47991768,SRPC04-2-1_92.jpg,475,577
279497771,da030b1e52f2ba3f9c1879ccede24d2f,caf9fcac8368d502ead70c5617d621df,14370,T2,2020-10-10 23:24:45 UTC,47991768,SRPC04-2-1_92.jpg,23,807
279497771,da030b1e52f2ba3f9c1879ccede24d2f,caf9fcac8368d502ead70c5617d621df,14370,T2,2020-10-10 23:24:45 UTC,47991768,SRPC04-2-1_92.jpg,163,769
269502583,f3d0da00c6f28d5aa3090ea6c2031dce,cb31ea2ae1a3432d9a1a899e3bd38f1d,14370,T2,2020-08-22 02:47:07 UTC,47973082,SMF02-1-2-1_541.jpg,202,277
269453160,f3d0da00c6f28d5aa3090ea6c2031dce,cb31ea2ae1a3432d9a1a899e3bd38f1d,14370,T2,2020-08-21 20:00:39 UTC,47981517,SRIL05-1-2_11.jpg,169,201
269456412,f3d0da00c6f28d5aa3090ea6c2031dce,cb31ea2ae1a3432d9a1a899e3bd38f1d,14370,T2,2020-08-21 20:20:30 UTC,47982304,SRIL05-4_95.jpg,208,639
278553184,a97ef3a63709605e7db78ed0aa38f3fc,cb8012ccb23000f0ab7e45608bc27106,14370,T2,2020-10-07 01:44:24 UTC,47989456,SRPB02-2-3_102.jpg,107,548
278634983,925cbef973b2796b08e521af114de09c,cbaf4c027541040eb1f8ebced86cc127,14370,T2,2020-10-07 13:39:29 UTC,47977655,SRCB01-4_118.jpg,642,557
279424725,aca10d58960c944e43b4a08bfcf0c9ba,cbbcf6a964f10686d3957f7025e17322,14370,T2,2020-10-10 16:46:45 UTC,47983852,SRPB01-1-2_189.jpg,102,131
279424725,aca10d58960c944e43b4a08bfcf0c9ba,cbbcf6a964f10686d3957f7025e17322,14370,T2,2020-10-10 16:46:45 UTC,47983852,SRPB01-1-2_189.jpg,263,485
279424725,aca10d58960c944e43b4a08bfcf0c9ba,cbbcf6a964f10686d3957f7025e17322,14370,T2,2020-10-10 16:46:45 UTC,47983852,SRPB01-1-2_189.jpg,520,513
286341079,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-11 00:09:21 UTC,47982276,SRL05-2_65.jpg,325,57
288109350,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-18 20:10:35 UTC,47982597,SRL08-1_179.jpg,329,41
288109350,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-18 20:10:35 UTC,47982597,SRL08-1_179.jpg,409,147
288109350,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-18 20:10:35 UTC,47982597,SRL08-1_179.jpg,235,144
287220856,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-15 06:31:41 UTC,47982783,SFS02-2_295.jpg,313,391
286174672,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-10 07:59:50 UTC,47985009,SRL11-1_217.jpg,176,666
286174672,e694555c4e23e9814dbb6e860e532a30,cbd80b00f244f96808228f6a05b5a629,14370,T2,2020-11-10 07:59:50 UTC,47985009,SRL11-1_217.jpg,200,90
287404552,2f766c561ca0cc0c34f4cbbe85c95ac9,cc2ad6e338610850e3456d2cbc01c89e,14370,T2,2020-11-16 01:51:45 UTC,47991767,SRPC05-1_127.jpg,914,596
287404552,2f766c561ca0cc0c34f4cbbe85c95ac9,cc2ad6e338610850e3456d2cbc01c89e,14370,T2,2020-11-16 01:51:45 UTC,47991767,SRPC05-1_127.jpg,756,692
279121281,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:21:14 UTC,47969828,SFM01-2-2-2_293.jpg,480,427
279121281,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:21:14 UTC,47969828,SFM01-2-2-2_293.jpg,254,567
279121281,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:21:14 UTC,47969828,SFM01-2-2-2_293.jpg,496,446
279121281,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:21:14 UTC,47969828,SFM01-2-2-2_293.jpg,484,459
279121281,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:21:14 UTC,47969828,SFM01-2-2-2_293.jpg,480,497
279124478,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:36:30 UTC,47974320,SFP03_06-5_129.jpg,791,201
279124478,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:36:30 UTC,47974320,SFP03_06-5_129.jpg,785,84
279127660,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:49:42 UTC,47974355,SFP03_06-5_15.jpg,89,693
279127660,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:49:42 UTC,47974355,SFP03_06-5_15.jpg,159,693
279135517,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 14:28:45 UTC,47982783,SFS02-2_295.jpg,308,392
279126541,0d1950aaa29b289de3d49141e8373024,cc3796b9a03b5f7cea542bbcbd5095a0,14370,T2,2020-10-09 13:45:04 UTC,47988580,SRPB02-2-2_153.jpg,43,87
269943468,883b0f2a80cdff68c7e9762edc47586f,cc99b7bdd35532b921ef9371620e562e,14370,T2,2020-08-24 13:52:35 UTC,47979482,SRIL02-2-2_174.jpg,466,777
270768610,883b0f2a80cdff68c7e9762edc47586f,cc99b7bdd35532b921ef9371620e562e,14370,T2,2020-08-28 20:42:27 UTC,48023007,SRIL05-2_60.jpg,1162,931
266948342,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 12:04:17 UTC,47967975,SFM01-1-1_163.jpg,504,80
266951936,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 12:44:31 UTC,47968164,SFM01-1-2_100.jpg,310,507
266949382,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 12:14:39 UTC,47970220,SFM01-2-2-3_193.jpg,526,318
266889877,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 00:44:00 UTC,47971191,SMF02-1-2-3_230.jpg,236,189
266885571,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 00:12:01 UTC,47973777,SFP03_06-3_142.jpg,161,746
266885571,d209f9539f5a8278210f5aa6acf215e8,ccc763bc94093b33db3e3d8140e4c0bb,14370,T2,2020-08-08 00:12:01 UTC,47973777,SFP03_06-3_142.jpg,304,610
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,578,3
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,662,159
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,650,271
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,467,845
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,382,761
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,349,665
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,164,496
286334439,f9d5a48cdc8c7fc2f30b6ee63c4c699a,ccdbb4d0642a0854f7f7bacc96c3ab7d,14370,T2,2020-11-10 23:19:56 UTC,47974408,SFP03_06-5_33.jpg,48,506
274537437,5dc91634cfdb3b8e99508e289e317db7,cd5bed52fa1dc9ed8d7974b695f15583,14370,T2,2020-09-18 07:19:14 UTC,47982927,SFS02-4-2_511.jpg,129,308
268805910,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 17:28:46 UTC,47971578,SMF02-1-2-3_515.jpg,63,100
268822525,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 19:01:02 UTC,47979428,SRIL02-2-2_148.jpg,789,15
268822525,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 19:01:02 UTC,47979428,SRIL02-2-2_148.jpg,784,60
268822525,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 19:01:02 UTC,47979428,SRIL02-2-2_148.jpg,657,124
268821856,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 18:58:05 UTC,47987071,SRPB06-25-4_179.jpg,497,612
268820107,2df1509d2781cecd98a89fe4bb295ca3,cd5c312ff7117148f63a677aeec72025,14370,T2,2020-08-18 18:50:14 UTC,48023007,SRIL05-2_60.jpg,1150,898
280723602,e7b090be7d8cc53084e3a177addcd6c6,cd6c48436f5fada18fa246f7de7d7788,14370,T2,2020-10-15 19:39:51 UTC,47982578,SFS01-1-2_234.jpg,546,408
280723602,e7b090be7d8cc53084e3a177addcd6c6,cd6c48436f5fada18fa246f7de7d7788,14370,T2,2020-10-15 19:39:51 UTC,47982578,SFS01-1-2_234.jpg,391,467
280723602,e7b090be7d8cc53084e3a177addcd6c6,cd6c48436f5fada18fa246f7de7d7788,14370,T2,2020-10-15 19:39:51 UTC,47982578,SFS01-1-2_234.jpg,327,414
280723602,e7b090be7d8cc53084e3a177addcd6c6,cd6c48436f5fada18fa246f7de7d7788,14370,T2,2020-10-15 19:39:51 UTC,47982578,SFS01-1-2_234.jpg,39,449
283173671,ec4ae743dd39af7f50a8ce334534fae2,cd75fa28d07dcdfa184bce931bcd67e7,14370,T2,2020-10-27 00:19:37 UTC,47981749,SRL07-2_125.jpg,451,619
278639811,937d9ab4b6f20bbf1237d83b09d70e25,cd9e0668880b96685d5ff1dd13f1aa87,14370,T2,2020-10-07 14:01:12 UTC,47970188,SFM01-2-2-3_169.jpg,523,539
278642975,937d9ab4b6f20bbf1237d83b09d70e25,cd9e0668880b96685d5ff1dd13f1aa87,14370,T2,2020-10-07 14:14:58 UTC,48012584,SRCA01-right_14.jpg,1366,780
279217689,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-10-09 19:15:18 UTC,47968155,SFB02-2-1_298.jpg,91,454
267459409,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-08-11 12:46:25 UTC,47970287,SFM02-2-1-2_474.jpg,130,143
268046409,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-08-14 09:00:06 UTC,47970669,SFM02-2-2-1_225.jpg,149,29
265671085,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-08-03 15:06:10 UTC,47970968,SFM02-2-2-2_178.jpg,171,12
263428457,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-07-24 18:14:37 UTC,47972274,SMF02-1-1-3_487.jpg,211,30
263428457,49f2246d459b7e224d43387569c97635,cdb4c5088ccf8bf04576b4685471157d,14370,T2,2020-07-24 18:14:37 UTC,47972274,SMF02-1-1-3_487.jpg,155,107
