,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
2211,SRL04-2_331.jpg,47982334,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2212,SRL07-2_94.jpg,47982339,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2213,SRL04-2_334.jpg,47982343,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2214,SRL07-2_97.jpg,47982348,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2215,SRL06-1_160.jpg,47982355,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2216,SRL04-2_338.jpg,47982356,1.0,1.43,1,1,[1],1.0,7,10,"[1, 1, 1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,5.0
2217,SRL06-1_181.jpg,47982357,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2218,SRL04-2_339.jpg,47982359,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2219,SRL08-1_110.jpg,47982360,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2220,SRL04-2_342.jpg,47982367,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2221,SRL04-2_344.jpg,47982373,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2222,SRL04-2_350.jpg,47982392,4.0,16.33,1,44,"[1, 4, 44]",16.333333333333332,3,49,"[1, 4, 44]",3.0,3.0,0.0,5.0,0,6.0
2223,SRL04-2_351.jpg,47982394,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2224,SRL06-1_220.jpg,47982401,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2225,SRL06-1_223.jpg,47982410,1.0,1.38,1,1,[1],1.0,16,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2226,SRL08-1_125.jpg,47982411,1.0,1.05,1,1,[1],1.0,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
2227,SRL08-1_126.jpg,47982414,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2228,SRL08-1_132.jpg,47982432,1.0,1.0,1,1,[1],1.0,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,15.0
2229,SRL06-1_236.jpg,47982434,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2230,SRL04-2_375.jpg,47982463,1.0,1.44,1,1,[1],1.0,18,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2231,SRL08-1_148.jpg,47982479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2232,SRL04-2_386.jpg,47982493,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2233,SRL06-1_271.jpg,47982506,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2234,SRL04-2_392.jpg,47982507,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,12.0
2235,SRL04-2_393.jpg,47982510,1.0,1.11,1,1,[1],1.0,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,15.0
2236,SFS01-1-1_154.jpg,47982515,2.0,3.33,1,7,"[1, 2, 7]",3.3333333333333335,3,10,"[1, 2, 7]",1.0,1.0,0.0,5.0,0,4.0
2237,SFS01-1-1_189.jpg,47982519,4.0,3.73,4,4,[4],4.0,15,56,"[1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 6]",4.0,4.0,0.0,5.0,0,2.0
2238,SRL06-1_276.jpg,47982521,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2239,SFS01-1-2_111.jpg,47982524,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2240,SRL08-1_161.jpg,47982525,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2241,SFS01-1-2_117.jpg,47982528,2.0,2.0,2,2,[2],2.0,4,8,"[2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,3.0
2242,SFS01-1-2_118.jpg,47982530,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2243,SFS01-1-2_121.jpg,47982533,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",1.0,1.0,0.0,5.0,0,1.0
2244,SFS01-1-2_122.jpg,47982537,5.5,5.5,1,10,"[1, 10]",5.5,2,11,"[1, 10]",1.0,1.0,0.0,5.0,0,6.0
2245,SFS01-1-2_124.jpg,47982541,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2246,SRL04-2_400.jpg,47982543,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2247,SRL08-1_169.jpg,47982546,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2248,SRL04-2_401.jpg,47982548,1.0,1.17,1,1,[1],1.0,18,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,15.0
2249,SFS01-1-2_165.jpg,47982553,7.0,7.0,6,8,"[6, 8]",7.0,2,14,"[6, 8]",1.0,1.0,0.0,5.0,0,8.0
2250,SFS01-1-2_166.jpg,47982557,19.0,21.0,14,32,"[14, 18, 20, 32]",21.0,4,84,"[14, 18, 20, 32]",5.0,4.0,0.0,5.0,0,23.0
2251,SRL04-2_404.jpg,47982558,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
2252,SRL04-2_405.jpg,47982561,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2253,SFS01-1-2_169.jpg,47982564,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2254,SFS01-1-2_199.jpg,47982566,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2255,SFS01-1-2_200.jpg,47982570,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",1.0,1.0,0.0,5.0,0,1.0
2256,SFS01-1-2_232.jpg,47982572,3.5,4.0,1,1,[1],1.0,6,24,"[1, 1, 3, 4, 7, 8]",2.0,1.0,0.0,5.0,0,5.0
2257,SFS01-1-2_234.jpg,47982578,5.0,6.56,3,5,"[3, 5]",4.0,9,59,"[2, 3, 3, 4, 5, 5, 7, 11, 19]",4.0,4.0,0.0,5.0,0,3.0
2258,SRL08-1_175.jpg,47982581,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2259,SFS01-1-2_235.jpg,47982582,2.0,1.67,2,2,[2],2.0,18,30,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2260,SFS01-1-2_236.jpg,47982585,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2261,SRL04-2_410.jpg,47982587,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2262,SFS01-1-3_106.jpg,47982590,4.0,3.2,4,4,[4],4.0,5,16,"[1, 2, 4, 4, 5]",2.0,1.0,0.0,5.0,0,1.0
2263,SFS01-1-3_121.jpg,47982595,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2264,SRL08-1_179.jpg,47982597,3.0,2.71,3,3,[3],3.0,17,46,"[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,0.0
2265,SFS01-1-3_137.jpg,47982598,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",0.0,1.0,0.0,5.0,0,1.0
2266,SFS01-1-3_140.jpg,47982602,1.5,1.5,1,2,"[1, 2]",1.5,4,6,"[1, 1, 2, 2]",0.0,1.0,0.0,5.0,0,1.0
2267,SFS01-1-3_141.jpg,47982606,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2268,SRL04-2_415.jpg,47982608,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2269,SFS01-1-3_143.jpg,47982609,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2270,SRL04-2_416.jpg,47982611,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2271,SFS01-1-3_190.jpg,47982613,3.5,3.17,4,4,[4],4.0,6,19,"[1, 3, 3, 4, 4, 4]",4.0,1.0,0.0,5.0,0,3.0
2272,SFS01-1-3_194.jpg,47982615,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2273,SFS01-1-3_195.jpg,47982619,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2274,SRL08-1_189.jpg,47982620,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
2275,SFS01-1-3_196.jpg,47982623,2.0,2.25,2,2,[2],2.0,4,9,"[2, 2, 2, 3]",2.0,1.0,0.0,5.0,0,4.0
2276,SRL08-1_191.jpg,47982628,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,13.0
2277,SFS01-1-3_229.jpg,47982631,1.0,2.0,1,1,[1],1.0,6,12,"[1, 1, 1, 1, 4, 4]",1.0,1.0,0.0,5.0,0,7.0
2278,SFS01-1-3_231.jpg,47982634,2.0,2.25,2,2,[2],2.0,4,9,"[2, 2, 2, 3]",2.0,1.0,0.0,5.0,0,4.0
2279,SFS01-1-3_233.jpg,47982638,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,3.0
2280,SRL08-1_194.jpg,47982640,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2281,SFS01-1-3_261.jpg,47982642,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2282,SFS01-1-3_262.jpg,47982645,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,4.0
2283,SRL04-2_425.jpg,47982646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2284,SFS01-1-3_263.jpg,47982649,2.0,2.25,1,1,[1],1.0,4,9,"[1, 1, 3, 4]",1.0,1.0,0.0,5.0,0,4.0
2285,SFS01-1-3_264.jpg,47982653,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",1.0,1.0,0.0,5.0,0,1.0
2286,SRL04-2_427.jpg,47982654,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
2287,SFS01-1-3_265.jpg,47982656,1.0,1.22,1,1,[1],1.0,9,11,"[1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,6.0
2288,SFS01-1-3_267.jpg,47982662,3.5,3.5,3,4,"[3, 4]",3.5,4,14,"[3, 3, 4, 4]",2.0,1.0,0.0,5.0,0,9.0
2289,SRL04-2_431.jpg,47982668,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2290,SFS01-1-3_269.jpg,47982670,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2291,SFS01-1-3_298.jpg,47982673,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2292,SRL06-1_332.jpg,47982679,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2293,SFS01-1-3_303.jpg,47982681,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,3.0
2294,SFS01-2_402.jpg,47982688,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2295,SFS01-2_640.jpg,47982693,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,8.0
2296,SRL08-1_210.jpg,47982695,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,14.0
2297,SFS01-2_709.jpg,47982696,2.0,2.17,2,2,[2],2.0,6,13,"[2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2298,SFS01-2_710.jpg,47982699,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2299,SRL06-1_338.jpg,47982702,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2300,SRL08-1_212.jpg,47982704,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,8.0
2301,SRL06-1_339.jpg,47982706,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,6.0
2302,SFS01-2_772.jpg,47982707,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,13.0
2303,SRL08-1_213.jpg,47982708,2.0,2.0,2,2,[2],2.0,16,32,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2304,SRL06-1_340.jpg,47982710,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2305,SFS01-2_838.jpg,47982711,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,2.0
2306,SRL08-1_214.jpg,47982712,4.0,3.8,4,4,[4],4.0,10,38,"[2, 2, 3, 4, 4, 4, 4, 4, 4, 7]",5.0,4.0,0.0,5.0,0,5.0
2307,SRL04-2_442.jpg,47982713,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
2308,SFS02-1_210.jpg,47982714,1.0,1.29,1,1,[1],1.0,14,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,1.0,0.0,5.0,0,13.0
2309,SRL08-1_215.jpg,47982716,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2310,SFS02-1_216.jpg,47982718,4.0,4.47,4,4,[4],4.0,15,67,"[2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 6, 6, 6, 7, 9]",5.0,5.0,0.0,5.0,0,6.0
2311,SRL04-2_445.jpg,47982721,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
2312,SFS02-1_217.jpg,47982723,5.0,5.2,4,4,[4],4.0,5,26,"[4, 4, 5, 6, 7]",5.0,2.0,0.0,5.0,0,0.0
2313,SFS02-1_218.jpg,47982726,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,2.0
2314,SFS02-1_219.jpg,47982730,4.0,3.61,4,4,[4],4.0,18,65,"[1, 1, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6]",4.0,5.0,0.0,5.0,0,0.0
2315,SFS02-1_220.jpg,47982734,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2316,SRL06-1_346.jpg,47982736,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2317,SFS02-1_257.jpg,47982737,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,2.0
2318,SFS02-1_258.jpg,47982741,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2319,SRL04-2_450.jpg,47982742,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2320,SFS02-1_297.jpg,47982744,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
2321,SRL08-1_232.jpg,47982745,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,14.0
2322,SFS02-1_298.jpg,47982748,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2323,SFS02-1_329.jpg,47982752,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2324,SRL04-2_453.jpg,47982753,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2325,SRL08-1_252.jpg,47982772,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",1.0,1.0,0.0,5.0,0,2.0
2326,SRL04-2_465.jpg,47982773,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
2327,SFS02-2_274.jpg,47982775,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2328,SRL06-1_362.jpg,47982779,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2329,SRL08-1_268.jpg,47982780,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2330,SFS02-2_295.jpg,47982783,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,5.0
2331,SFS02-2_307.jpg,47982787,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2332,SRL04-2_471.jpg,47982792,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2333,SFS02-2_323.jpg,47982801,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2334,SFS02-2_332.jpg,47982805,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2335,SRL04-2_478.jpg,47982812,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2336,SFS02-2_340.jpg,47982813,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
2337,SFS02-2_364.jpg,47982817,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2338,SRL08-1_97.jpg,47982825,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
2339,SRL06-1_374.jpg,47982826,2.0,2.0,2,2,[2],2.0,17,34,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
2340,SFS02-2_372.jpg,47982828,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
2341,SRL06-1_375.jpg,47982830,2.0,1.93,1,2,"[1, 2]",1.5,14,27,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 6]",2.0,2.0,0.0,5.0,0,0.0
2342,SRL04-2_496.jpg,47982838,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,8.0
2343,SRL06-1_378.jpg,47982841,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2344,SRL08-2_103.jpg,47982854,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2345,SRL06-1_383.jpg,47982859,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2346,SRL04-3_115.jpg,47982872,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2347,SFS02-4-1_180.jpg,47982874,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2348,SFS02-4-1_347.jpg,47982881,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2349,SFS02-4-1_348.jpg,47982884,7.0,7.0,1,13,"[1, 13]",7.0,2,14,"[1, 13]",0.0,1.0,0.0,5.0,0,9.0
2350,SFS02-4-1_359.jpg,47982887,3.0,2.6,3,3,[3],3.0,5,13,"[1, 3, 3, 3, 3]",2.0,1.0,0.0,5.0,0,5.0
2351,SFS02-4-1_361.jpg,47982890,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,4.0
2352,SRL06-1_404.jpg,47982893,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2353,SFS02-4-1_406.jpg,47982895,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2354,SFS02-4-1_407.jpg,47982899,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
2355,SRL04-3_126.jpg,47982900,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2356,SFS02-4-1_495.jpg,47982902,5.0,4.67,3,6,"[3, 5, 6]",4.666666666666667,3,14,"[3, 5, 6]",1.0,1.0,0.0,5.0,0,9.0
2357,SRL08-2_115.jpg,47982903,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2358,SRL06-1_408.jpg,47982905,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
2359,SFS02-4-1_496.jpg,47982906,2.0,3.67,2,2,[2],2.0,3,11,"[2, 2, 7]",0.0,1.0,0.0,5.0,0,6.0
2360,SFS02-4-2_283.jpg,47982908,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2361,SRL06-1_410.jpg,47982912,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2362,SFS02-4-2_448.jpg,47982918,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
2363,SFS02-4-2_508.jpg,47982924,2.0,2.0,2,2,[2],2.0,5,10,"[2, 2, 2, 2, 2]",1.0,1.0,0.0,5.0,0,5.0
2364,SFS02-4-2_511.jpg,47982927,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
2365,SRL06-1_414.jpg,47982928,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2366,SFS02-4-2_513.jpg,47982930,1.0,1.3,1,1,[1],1.0,10,13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,8.0
2367,SRL04-3_143.jpg,47982932,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2368,SFS02-4-2_556.jpg,47982933,3.0,2.5,3,3,[3],3.0,6,15,"[1, 2, 3, 3, 3, 3]",3.0,2.0,0.0,5.0,0,0.0
2369,SFS02-4-2_557.jpg,47982936,2.0,1.7,2,2,[2],2.0,10,17,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",2.0,1.0,0.0,5.0,0,2.0
2370,SFS02-4-2_568.jpg,47982939,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
2371,SFS02-4-2_598.jpg,47982943,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
2372,SFS02-5_118.jpg,47982946,2.0,2.0,2,2,[2],2.0,12,24,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
2373,SFS02-5_21.jpg,47982949,1.0,1.47,1,1,[1],1.0,15,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8]",1.0,1.0,0.0,5.0,0,15.0
2374,SRL04-3_147.jpg,47982950,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
2375,SFS02-5_32.jpg,47982952,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
2376,SRL04-3_148.jpg,47982953,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
2377,SFS02-5_33.jpg,47982955,1.5,1.75,1,1,[1],1.0,4,7,"[1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,2.0
