,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
24,SFS01-2_402.jpg,47982688,0,5,,,0.5,3
25,SFS01-2_402.jpg,47982688,0,5,,,0.5,5
26,SFS01-2_402.jpg,47982688,0,5,,,0.5,8
27,SFS01-2_402.jpg,47982688,0,5,,,0.5,10
0,SFS01-2_640.jpg,47982693,0,14,,,0.01,3
1,SFS01-2_640.jpg,47982693,0,14,,,0.01,5
2,SFS01-2_640.jpg,47982693,0,14,,,0.01,8
3,SFS01-2_640.jpg,47982693,0,14,,,0.01,10
4,SFS01-2_640.jpg,47982693,0,14,,,0.05,3
5,SFS01-2_640.jpg,47982693,0,14,,,0.05,5
6,SFS01-2_640.jpg,47982693,0,14,,,0.05,8
7,SFS01-2_640.jpg,47982693,0,14,,,0.05,10
8,SFS01-2_640.jpg,47982693,0,14,,,0.1,3
9,SFS01-2_640.jpg,47982693,0,14,,,0.1,5
10,SFS01-2_640.jpg,47982693,0,14,,,0.1,8
11,SFS01-2_640.jpg,47982693,0,14,,,0.1,10
12,SFS01-2_640.jpg,47982693,0,14,,,0.2,3
13,SFS01-2_640.jpg,47982693,0,14,,,0.2,5
14,SFS01-2_640.jpg,47982693,0,14,,,0.2,8
15,SFS01-2_640.jpg,47982693,0,14,,,0.2,10
16,SFS01-2_640.jpg,47982693,0,14,,,0.3,3
17,SFS01-2_640.jpg,47982693,0,14,,,0.3,5
18,SFS01-2_640.jpg,47982693,0,14,,,0.3,8
19,SFS01-2_640.jpg,47982693,0,14,,,0.3,10
20,SFS01-2_640.jpg,47982693,0,14,,,0.4,3
21,SFS01-2_640.jpg,47982693,0,14,,,0.4,5
22,SFS01-2_640.jpg,47982693,0,14,,,0.4,8
23,SFS01-2_640.jpg,47982693,0,14,,,0.4,10
24,SFS01-2_640.jpg,47982693,2,8,0.026744398608997546,,0.5,3
25,SFS01-2_640.jpg,47982693,0,14,,,0.5,5
26,SFS01-2_640.jpg,47982693,0,14,,,0.5,8
27,SFS01-2_640.jpg,47982693,0,14,,,0.5,10
0,SRL08-1_210.jpg,47982695,0,19,,,0.01,3
1,SRL08-1_210.jpg,47982695,0,19,,,0.01,5
2,SRL08-1_210.jpg,47982695,0,19,,,0.01,8
3,SRL08-1_210.jpg,47982695,0,19,,,0.01,10
4,SRL08-1_210.jpg,47982695,1,2,,,0.05,3
5,SRL08-1_210.jpg,47982695,1,2,,,0.05,5
6,SRL08-1_210.jpg,47982695,1,2,,,0.05,8
7,SRL08-1_210.jpg,47982695,1,2,,,0.05,10
8,SRL08-1_210.jpg,47982695,1,2,,,0.1,3
9,SRL08-1_210.jpg,47982695,1,2,,,0.1,5
10,SRL08-1_210.jpg,47982695,1,2,,,0.1,8
11,SRL08-1_210.jpg,47982695,1,2,,,0.1,10
12,SRL08-1_210.jpg,47982695,1,2,,,0.2,3
13,SRL08-1_210.jpg,47982695,1,2,,,0.2,5
14,SRL08-1_210.jpg,47982695,1,2,,,0.2,8
15,SRL08-1_210.jpg,47982695,1,2,,,0.2,10
16,SRL08-1_210.jpg,47982695,1,2,,,0.3,3
17,SRL08-1_210.jpg,47982695,1,2,,,0.3,5
18,SRL08-1_210.jpg,47982695,1,2,,,0.3,8
19,SRL08-1_210.jpg,47982695,1,2,,,0.3,10
20,SRL08-1_210.jpg,47982695,1,2,,,0.4,3
21,SRL08-1_210.jpg,47982695,1,2,,,0.4,5
22,SRL08-1_210.jpg,47982695,1,2,,,0.4,8
23,SRL08-1_210.jpg,47982695,1,2,,,0.4,10
24,SRL08-1_210.jpg,47982695,1,2,,,0.5,3
25,SRL08-1_210.jpg,47982695,1,2,,,0.5,5
26,SRL08-1_210.jpg,47982695,1,2,,,0.5,8
27,SRL08-1_210.jpg,47982695,1,2,,,0.5,10
0,SFS01-2_709.jpg,47982696,0,13,,,0.01,3
1,SFS01-2_709.jpg,47982696,0,13,,,0.01,5
2,SFS01-2_709.jpg,47982696,0,13,,,0.01,8
3,SFS01-2_709.jpg,47982696,0,13,,,0.01,10
4,SFS01-2_709.jpg,47982696,0,13,,,0.05,3
5,SFS01-2_709.jpg,47982696,0,13,,,0.05,5
6,SFS01-2_709.jpg,47982696,0,13,,,0.05,8
7,SFS01-2_709.jpg,47982696,0,13,,,0.05,10
8,SFS01-2_709.jpg,47982696,2,6,0.11678823035429692,,0.1,3
9,SFS01-2_709.jpg,47982696,0,13,,,0.1,5
10,SFS01-2_709.jpg,47982696,0,13,,,0.1,8
11,SFS01-2_709.jpg,47982696,0,13,,,0.1,10
12,SFS01-2_709.jpg,47982696,2,3,0.6151126845384113,,0.2,3
13,SFS01-2_709.jpg,47982696,1,7,,,0.2,5
14,SFS01-2_709.jpg,47982696,0,13,,,0.2,8
15,SFS01-2_709.jpg,47982696,0,13,,,0.2,10
16,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.3,3
17,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.3,5
18,SFS01-2_709.jpg,47982696,0,13,,,0.3,8
19,SFS01-2_709.jpg,47982696,0,13,,,0.3,10
20,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.4,3
21,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.4,5
22,SFS01-2_709.jpg,47982696,0,13,,,0.4,8
23,SFS01-2_709.jpg,47982696,0,13,,,0.4,10
24,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.5,3
25,SFS01-2_709.jpg,47982696,2,0,0.9208572867482606,,0.5,5
26,SFS01-2_709.jpg,47982696,0,13,,,0.5,8
27,SFS01-2_709.jpg,47982696,0,13,,,0.5,10
0,SRL06-1_338.jpg,47982702,0,5,,,0.01,3
1,SRL06-1_338.jpg,47982702,0,5,,,0.01,5
2,SRL06-1_338.jpg,47982702,0,5,,,0.01,8
3,SRL06-1_338.jpg,47982702,0,5,,,0.01,10
4,SRL06-1_338.jpg,47982702,0,5,,,0.05,3
5,SRL06-1_338.jpg,47982702,0,5,,,0.05,5
6,SRL06-1_338.jpg,47982702,0,5,,,0.05,8
7,SRL06-1_338.jpg,47982702,0,5,,,0.05,10
8,SRL06-1_338.jpg,47982702,0,5,,,0.1,3
9,SRL06-1_338.jpg,47982702,0,5,,,0.1,5
10,SRL06-1_338.jpg,47982702,0,5,,,0.1,8
11,SRL06-1_338.jpg,47982702,0,5,,,0.1,10
12,SRL06-1_338.jpg,47982702,0,5,,,0.2,3
13,SRL06-1_338.jpg,47982702,0,5,,,0.2,5
14,SRL06-1_338.jpg,47982702,0,5,,,0.2,8
15,SRL06-1_338.jpg,47982702,0,5,,,0.2,10
16,SRL06-1_338.jpg,47982702,0,5,,,0.3,3
17,SRL06-1_338.jpg,47982702,0,5,,,0.3,5
18,SRL06-1_338.jpg,47982702,0,5,,,0.3,8
19,SRL06-1_338.jpg,47982702,0,5,,,0.3,10
20,SRL06-1_338.jpg,47982702,0,5,,,0.4,3
21,SRL06-1_338.jpg,47982702,0,5,,,0.4,5
22,SRL06-1_338.jpg,47982702,0,5,,,0.4,8
23,SRL06-1_338.jpg,47982702,0,5,,,0.4,10
24,SRL06-1_338.jpg,47982702,0,5,,,0.5,3
25,SRL06-1_338.jpg,47982702,0,5,,,0.5,5
26,SRL06-1_338.jpg,47982702,0,5,,,0.5,8
27,SRL06-1_338.jpg,47982702,0,5,,,0.5,10
0,SRL08-1_212.jpg,47982704,0,13,,,0.01,3
1,SRL08-1_212.jpg,47982704,0,13,,,0.01,5
2,SRL08-1_212.jpg,47982704,0,13,,,0.01,8
3,SRL08-1_212.jpg,47982704,0,13,,,0.01,10
4,SRL08-1_212.jpg,47982704,0,13,,,0.05,3
5,SRL08-1_212.jpg,47982704,0,13,,,0.05,5
6,SRL08-1_212.jpg,47982704,0,13,,,0.05,8
7,SRL08-1_212.jpg,47982704,0,13,,,0.05,10
8,SRL08-1_212.jpg,47982704,0,13,,,0.1,3
9,SRL08-1_212.jpg,47982704,0,13,,,0.1,5
10,SRL08-1_212.jpg,47982704,0,13,,,0.1,8
11,SRL08-1_212.jpg,47982704,0,13,,,0.1,10
12,SRL08-1_212.jpg,47982704,0,13,,,0.2,3
13,SRL08-1_212.jpg,47982704,0,13,,,0.2,5
14,SRL08-1_212.jpg,47982704,0,13,,,0.2,8
15,SRL08-1_212.jpg,47982704,0,13,,,0.2,10
16,SRL08-1_212.jpg,47982704,1,10,,,0.3,3
17,SRL08-1_212.jpg,47982704,0,13,,,0.3,5
18,SRL08-1_212.jpg,47982704,0,13,,,0.3,8
19,SRL08-1_212.jpg,47982704,0,13,,,0.3,10
20,SRL08-1_212.jpg,47982704,1,8,,,0.4,3
21,SRL08-1_212.jpg,47982704,0,13,,,0.4,5
22,SRL08-1_212.jpg,47982704,0,13,,,0.4,8
23,SRL08-1_212.jpg,47982704,0,13,,,0.4,10
24,SRL08-1_212.jpg,47982704,1,8,,,0.5,3
25,SRL08-1_212.jpg,47982704,0,13,,,0.5,5
26,SRL08-1_212.jpg,47982704,0,13,,,0.5,8
27,SRL08-1_212.jpg,47982704,0,13,,,0.5,10
0,SRL06-1_339.jpg,47982706,0,11,,,0.01,3
1,SRL06-1_339.jpg,47982706,0,11,,,0.01,5
2,SRL06-1_339.jpg,47982706,0,11,,,0.01,8
3,SRL06-1_339.jpg,47982706,0,11,,,0.01,10
4,SRL06-1_339.jpg,47982706,0,11,,,0.05,3
5,SRL06-1_339.jpg,47982706,0,11,,,0.05,5
6,SRL06-1_339.jpg,47982706,0,11,,,0.05,8
7,SRL06-1_339.jpg,47982706,0,11,,,0.05,10
8,SRL06-1_339.jpg,47982706,0,11,,,0.1,3
9,SRL06-1_339.jpg,47982706,0,11,,,0.1,5
10,SRL06-1_339.jpg,47982706,0,11,,,0.1,8
11,SRL06-1_339.jpg,47982706,0,11,,,0.1,10
12,SRL06-1_339.jpg,47982706,0,11,,,0.2,3
13,SRL06-1_339.jpg,47982706,0,11,,,0.2,5
14,SRL06-1_339.jpg,47982706,0,11,,,0.2,8
15,SRL06-1_339.jpg,47982706,0,11,,,0.2,10
16,SRL06-1_339.jpg,47982706,0,11,,,0.3,3
17,SRL06-1_339.jpg,47982706,0,11,,,0.3,5
18,SRL06-1_339.jpg,47982706,0,11,,,0.3,8
19,SRL06-1_339.jpg,47982706,0,11,,,0.3,10
20,SRL06-1_339.jpg,47982706,0,11,,,0.4,3
21,SRL06-1_339.jpg,47982706,0,11,,,0.4,5
22,SRL06-1_339.jpg,47982706,0,11,,,0.4,8
23,SRL06-1_339.jpg,47982706,0,11,,,0.4,10
24,SRL06-1_339.jpg,47982706,0,11,,,0.5,3
25,SRL06-1_339.jpg,47982706,0,11,,,0.5,5
26,SRL06-1_339.jpg,47982706,0,11,,,0.5,8
27,SRL06-1_339.jpg,47982706,0,11,,,0.5,10
0,SFS01-2_772.jpg,47982707,0,18,,,0.01,3
1,SFS01-2_772.jpg,47982707,0,18,,,0.01,5
2,SFS01-2_772.jpg,47982707,0,18,,,0.01,8
3,SFS01-2_772.jpg,47982707,0,18,,,0.01,10
4,SFS01-2_772.jpg,47982707,0,18,,,0.05,3
5,SFS01-2_772.jpg,47982707,0,18,,,0.05,5
6,SFS01-2_772.jpg,47982707,0,18,,,0.05,8
7,SFS01-2_772.jpg,47982707,0,18,,,0.05,10
8,SFS01-2_772.jpg,47982707,0,18,,,0.1,3
9,SFS01-2_772.jpg,47982707,0,18,,,0.1,5
10,SFS01-2_772.jpg,47982707,0,18,,,0.1,8
11,SFS01-2_772.jpg,47982707,0,18,,,0.1,10
12,SFS01-2_772.jpg,47982707,0,18,,,0.2,3
13,SFS01-2_772.jpg,47982707,0,18,,,0.2,5
14,SFS01-2_772.jpg,47982707,0,18,,,0.2,8
15,SFS01-2_772.jpg,47982707,0,18,,,0.2,10
16,SFS01-2_772.jpg,47982707,2,11,-0.17759777470709925,,0.3,3
17,SFS01-2_772.jpg,47982707,0,18,,,0.3,5
18,SFS01-2_772.jpg,47982707,0,18,,,0.3,8
19,SFS01-2_772.jpg,47982707,0,18,,,0.3,10
20,SFS01-2_772.jpg,47982707,2,11,-0.17759777470709925,,0.4,3
21,SFS01-2_772.jpg,47982707,0,18,,,0.4,5
22,SFS01-2_772.jpg,47982707,0,18,,,0.4,8
23,SFS01-2_772.jpg,47982707,0,18,,,0.4,10
24,SFS01-2_772.jpg,47982707,1,11,,,0.5,3
25,SFS01-2_772.jpg,47982707,1,11,,,0.5,5
26,SFS01-2_772.jpg,47982707,0,18,,,0.5,8
27,SFS01-2_772.jpg,47982707,0,18,,,0.5,10
0,SRL08-1_213.jpg,47982708,0,32,,,0.01,3
1,SRL08-1_213.jpg,47982708,0,32,,,0.01,5
2,SRL08-1_213.jpg,47982708,0,32,,,0.01,8
3,SRL08-1_213.jpg,47982708,0,32,,,0.01,10
4,SRL08-1_213.jpg,47982708,0,32,,,0.05,3
5,SRL08-1_213.jpg,47982708,0,32,,,0.05,5
6,SRL08-1_213.jpg,47982708,0,32,,,0.05,8
7,SRL08-1_213.jpg,47982708,0,32,,,0.05,10
8,SRL08-1_213.jpg,47982708,4,18,-0.16925414087281843,,0.1,3
9,SRL08-1_213.jpg,47982708,0,32,,,0.1,5
10,SRL08-1_213.jpg,47982708,0,32,,,0.1,8
11,SRL08-1_213.jpg,47982708,0,32,,,0.1,10
12,SRL08-1_213.jpg,47982708,2,12,0.30045779203580186,,0.2,3
13,SRL08-1_213.jpg,47982708,2,13,0.25360490251777995,,0.2,5
14,SRL08-1_213.jpg,47982708,1,24,,,0.2,8
15,SRL08-1_213.jpg,47982708,0,32,,,0.2,10
16,SRL08-1_213.jpg,47982708,2,5,0.6404089530359459,,0.3,3
17,SRL08-1_213.jpg,47982708,2,5,0.6404089530359459,,0.3,5
18,SRL08-1_213.jpg,47982708,2,11,0.3376870163628537,,0.3,8
19,SRL08-1_213.jpg,47982708,0,32,,,0.3,10
20,SRL08-1_213.jpg,47982708,2,3,0.741900078913621,,0.4,3
21,SRL08-1_213.jpg,47982708,2,4,0.6943965439258559,,0.4,5
22,SRL08-1_213.jpg,47982708,2,6,0.5917482539553394,,0.4,8
23,SRL08-1_213.jpg,47982708,2,8,0.49121691604404694,,0.4,10
24,SRL08-1_213.jpg,47982708,2,2,0.7771097282019557,,0.5,3
25,SRL08-1_213.jpg,47982708,2,3,0.7268291305555312,,0.5,5
26,SRL08-1_213.jpg,47982708,2,3,0.7268291305555312,,0.5,8
27,SRL08-1_213.jpg,47982708,2,4,0.6943965439258559,,0.5,10
0,SFS01-2_838.jpg,47982711,0,7,,,0.01,3
1,SFS01-2_838.jpg,47982711,0,7,,,0.01,5
2,SFS01-2_838.jpg,47982711,0,7,,,0.01,8
3,SFS01-2_838.jpg,47982711,0,7,,,0.01,10
4,SFS01-2_838.jpg,47982711,0,7,,,0.05,3
5,SFS01-2_838.jpg,47982711,0,7,,,0.05,5
6,SFS01-2_838.jpg,47982711,0,7,,,0.05,8
7,SFS01-2_838.jpg,47982711,0,7,,,0.05,10
8,SFS01-2_838.jpg,47982711,0,7,,,0.1,3
9,SFS01-2_838.jpg,47982711,0,7,,,0.1,5
10,SFS01-2_838.jpg,47982711,0,7,,,0.1,8
11,SFS01-2_838.jpg,47982711,0,7,,,0.1,10
12,SFS01-2_838.jpg,47982711,0,7,,,0.2,3
13,SFS01-2_838.jpg,47982711,0,7,,,0.2,5
14,SFS01-2_838.jpg,47982711,0,7,,,0.2,8
15,SFS01-2_838.jpg,47982711,0,7,,,0.2,10
16,SFS01-2_838.jpg,47982711,0,7,,,0.3,3
17,SFS01-2_838.jpg,47982711,0,7,,,0.3,5
18,SFS01-2_838.jpg,47982711,0,7,,,0.3,8
19,SFS01-2_838.jpg,47982711,0,7,,,0.3,10
20,SFS01-2_838.jpg,47982711,0,7,,,0.4,3
21,SFS01-2_838.jpg,47982711,0,7,,,0.4,5
22,SFS01-2_838.jpg,47982711,0,7,,,0.4,8
23,SFS01-2_838.jpg,47982711,0,7,,,0.4,10
24,SFS01-2_838.jpg,47982711,1,4,,,0.5,3
25,SFS01-2_838.jpg,47982711,0,7,,,0.5,5
26,SFS01-2_838.jpg,47982711,0,7,,,0.5,8
27,SFS01-2_838.jpg,47982711,0,7,,,0.5,10
0,SRL08-1_214.jpg,47982712,0,38,,,0.01,3
1,SRL08-1_214.jpg,47982712,0,38,,,0.01,5
2,SRL08-1_214.jpg,47982712,0,38,,,0.01,8
3,SRL08-1_214.jpg,47982712,0,38,,,0.01,10
4,SRL08-1_214.jpg,47982712,3,28,-0.13940716578345214,,0.05,3
5,SRL08-1_214.jpg,47982712,0,38,,,0.05,5
6,SRL08-1_214.jpg,47982712,0,38,,,0.05,8
7,SRL08-1_214.jpg,47982712,0,38,,,0.05,10
8,SRL08-1_214.jpg,47982712,4,13,0.3618073552922917,,0.1,3
9,SRL08-1_214.jpg,47982712,4,14,0.3168036570995367,,0.1,5
10,SRL08-1_214.jpg,47982712,0,38,,,0.1,8
11,SRL08-1_214.jpg,47982712,0,38,,,0.1,10
12,SRL08-1_214.jpg,47982712,5,3,0.7589615054268158,,0.2,3
13,SRL08-1_214.jpg,47982712,4,7,0.6734568248348421,,0.2,5
14,SRL08-1_214.jpg,47982712,2,19,0.4183664141680978,,0.2,8
15,SRL08-1_214.jpg,47982712,1,28,,,0.2,10
16,SRL08-1_214.jpg,47982712,5,2,0.8104298119107165,,0.3,3
17,SRL08-1_214.jpg,47982712,4,6,0.7509869885127055,,0.3,5
18,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.3,8
19,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.3,10
20,SRL08-1_214.jpg,47982712,5,1,0.828673531119523,,0.4,3
21,SRL08-1_214.jpg,47982712,4,5,0.7970046795332087,,0.4,5
22,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.4,8
23,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.4,10
24,SRL08-1_214.jpg,47982712,5,1,0.828673531119523,,0.5,3
25,SRL08-1_214.jpg,47982712,4,5,0.7970046795332087,,0.5,5
26,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.5,8
27,SRL08-1_214.jpg,47982712,2,18,0.4753478915232268,,0.5,10
0,SRL04-2_442.jpg,47982713,0,6,,,0.01,3
1,SRL04-2_442.jpg,47982713,0,6,,,0.01,5
2,SRL04-2_442.jpg,47982713,0,6,,,0.01,8
3,SRL04-2_442.jpg,47982713,0,6,,,0.01,10
4,SRL04-2_442.jpg,47982713,0,6,,,0.05,3
5,SRL04-2_442.jpg,47982713,0,6,,,0.05,5
6,SRL04-2_442.jpg,47982713,0,6,,,0.05,8
7,SRL04-2_442.jpg,47982713,0,6,,,0.05,10
8,SRL04-2_442.jpg,47982713,0,6,,,0.1,3
9,SRL04-2_442.jpg,47982713,0,6,,,0.1,5
10,SRL04-2_442.jpg,47982713,0,6,,,0.1,8
11,SRL04-2_442.jpg,47982713,0,6,,,0.1,10
12,SRL04-2_442.jpg,47982713,0,6,,,0.2,3
13,SRL04-2_442.jpg,47982713,0,6,,,0.2,5
14,SRL04-2_442.jpg,47982713,0,6,,,0.2,8
15,SRL04-2_442.jpg,47982713,0,6,,,0.2,10
16,SRL04-2_442.jpg,47982713,0,6,,,0.3,3
17,SRL04-2_442.jpg,47982713,0,6,,,0.3,5
18,SRL04-2_442.jpg,47982713,0,6,,,0.3,8
19,SRL04-2_442.jpg,47982713,0,6,,,0.3,10
20,SRL04-2_442.jpg,47982713,0,6,,,0.4,3
21,SRL04-2_442.jpg,47982713,0,6,,,0.4,5
22,SRL04-2_442.jpg,47982713,0,6,,,0.4,8
23,SRL04-2_442.jpg,47982713,0,6,,,0.4,10
24,SRL04-2_442.jpg,47982713,0,6,,,0.5,3
25,SRL04-2_442.jpg,47982713,0,6,,,0.5,5
26,SRL04-2_442.jpg,47982713,0,6,,,0.5,8
27,SRL04-2_442.jpg,47982713,0,6,,,0.5,10
0,SFS02-1_210.jpg,47982714,0,18,,,0.01,3
1,SFS02-1_210.jpg,47982714,0,18,,,0.01,5
2,SFS02-1_210.jpg,47982714,0,18,,,0.01,8
3,SFS02-1_210.jpg,47982714,0,18,,,0.01,10
4,SFS02-1_210.jpg,47982714,0,18,,,0.05,3
5,SFS02-1_210.jpg,47982714,0,18,,,0.05,5
6,SFS02-1_210.jpg,47982714,0,18,,,0.05,8
7,SFS02-1_210.jpg,47982714,0,18,,,0.05,10
8,SFS02-1_210.jpg,47982714,1,15,,,0.1,3
9,SFS02-1_210.jpg,47982714,0,18,,,0.1,5
10,SFS02-1_210.jpg,47982714,0,18,,,0.1,8
11,SFS02-1_210.jpg,47982714,0,18,,,0.1,10
12,SFS02-1_210.jpg,47982714,1,6,,,0.2,3
13,SFS02-1_210.jpg,47982714,1,7,,,0.2,5
14,SFS02-1_210.jpg,47982714,1,9,,,0.2,8
15,SFS02-1_210.jpg,47982714,0,18,,,0.2,10
16,SFS02-1_210.jpg,47982714,1,5,,,0.3,3
17,SFS02-1_210.jpg,47982714,1,5,,,0.3,5
18,SFS02-1_210.jpg,47982714,1,5,,,0.3,8
19,SFS02-1_210.jpg,47982714,1,7,,,0.3,10
20,SFS02-1_210.jpg,47982714,1,5,,,0.4,3
21,SFS02-1_210.jpg,47982714,1,5,,,0.4,5
22,SFS02-1_210.jpg,47982714,1,5,,,0.4,8
23,SFS02-1_210.jpg,47982714,1,5,,,0.4,10
24,SFS02-1_210.jpg,47982714,1,4,,,0.5,3
25,SFS02-1_210.jpg,47982714,1,4,,,0.5,5
26,SFS02-1_210.jpg,47982714,1,4,,,0.5,8
27,SFS02-1_210.jpg,47982714,1,4,,,0.5,10
0,SFS02-1_216.jpg,47982718,0,67,,,0.01,3
1,SFS02-1_216.jpg,47982718,0,67,,,0.01,5
2,SFS02-1_216.jpg,47982718,0,67,,,0.01,8
3,SFS02-1_216.jpg,47982718,0,67,,,0.01,10
4,SFS02-1_216.jpg,47982718,5,38,-0.03711035972983693,,0.05,3
5,SFS02-1_216.jpg,47982718,3,48,-0.17083036140515984,,0.05,5
6,SFS02-1_216.jpg,47982718,0,67,,,0.05,8
7,SFS02-1_216.jpg,47982718,0,67,,,0.05,10
8,SFS02-1_216.jpg,47982718,7,16,0.46966019717747,,0.1,3
9,SFS02-1_216.jpg,47982718,4,28,0.2453465463825415,,0.1,5
10,SFS02-1_216.jpg,47982718,3,35,0.18783404596538944,,0.1,8
11,SFS02-1_216.jpg,47982718,1,56,,,0.1,10
12,SFS02-1_216.jpg,47982718,6,9,0.6349689575837377,,0.2,3
13,SFS02-1_216.jpg,47982718,5,12,0.5737911428185838,,0.2,5
14,SFS02-1_216.jpg,47982718,3,27,0.4073078176709839,,0.2,8
15,SFS02-1_216.jpg,47982718,3,27,0.4073078176709839,,0.2,10
16,SFS02-1_216.jpg,47982718,5,5,0.7522163530373946,,0.3,3
17,SFS02-1_216.jpg,47982718,4,9,0.6742449027614283,,0.3,5
18,SFS02-1_216.jpg,47982718,4,15,0.5552954444848105,,0.3,8
19,SFS02-1_216.jpg,47982718,3,25,0.4562291956602116,,0.3,10
20,SFS02-1_216.jpg,47982718,5,4,0.7709926377721704,,0.4,3
21,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.4,5
22,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.4,8
23,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.4,10
24,SFS02-1_216.jpg,47982718,5,4,0.7709926377721704,,0.5,3
25,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.5,5
26,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.5,8
27,SFS02-1_216.jpg,47982718,4,7,0.733878634051075,,0.5,10
0,SRL04-2_445.jpg,47982721,0,5,,,0.01,3
1,SRL04-2_445.jpg,47982721,0,5,,,0.01,5
2,SRL04-2_445.jpg,47982721,0,5,,,0.01,8
3,SRL04-2_445.jpg,47982721,0,5,,,0.01,10
4,SRL04-2_445.jpg,47982721,0,5,,,0.05,3
5,SRL04-2_445.jpg,47982721,0,5,,,0.05,5
6,SRL04-2_445.jpg,47982721,0,5,,,0.05,8
7,SRL04-2_445.jpg,47982721,0,5,,,0.05,10
8,SRL04-2_445.jpg,47982721,0,5,,,0.1,3
9,SRL04-2_445.jpg,47982721,0,5,,,0.1,5
10,SRL04-2_445.jpg,47982721,0,5,,,0.1,8
11,SRL04-2_445.jpg,47982721,0,5,,,0.1,10
12,SRL04-2_445.jpg,47982721,1,1,,,0.2,3
13,SRL04-2_445.jpg,47982721,0,5,,,0.2,5
14,SRL04-2_445.jpg,47982721,0,5,,,0.2,8
15,SRL04-2_445.jpg,47982721,0,5,,,0.2,10
16,SRL04-2_445.jpg,47982721,1,1,,,0.3,3
17,SRL04-2_445.jpg,47982721,0,5,,,0.3,5
18,SRL04-2_445.jpg,47982721,0,5,,,0.3,8
19,SRL04-2_445.jpg,47982721,0,5,,,0.3,10
20,SRL04-2_445.jpg,47982721,1,1,,,0.4,3
21,SRL04-2_445.jpg,47982721,0,5,,,0.4,5
22,SRL04-2_445.jpg,47982721,0,5,,,0.4,8
23,SRL04-2_445.jpg,47982721,0,5,,,0.4,10
24,SRL04-2_445.jpg,47982721,1,1,,,0.5,3
25,SRL04-2_445.jpg,47982721,0,5,,,0.5,5
26,SRL04-2_445.jpg,47982721,0,5,,,0.5,8
27,SRL04-2_445.jpg,47982721,0,5,,,0.5,10
0,SFS02-1_217.jpg,47982723,0,26,,,0.01,3
1,SFS02-1_217.jpg,47982723,0,26,,,0.01,5
2,SFS02-1_217.jpg,47982723,0,26,,,0.01,8
3,SFS02-1_217.jpg,47982723,0,26,,,0.01,10
4,SFS02-1_217.jpg,47982723,0,26,,,0.05,3
5,SFS02-1_217.jpg,47982723,0,26,,,0.05,5
6,SFS02-1_217.jpg,47982723,0,26,,,0.05,8
7,SFS02-1_217.jpg,47982723,0,26,,,0.05,10
8,SFS02-1_217.jpg,47982723,1,21,,,0.1,3
9,SFS02-1_217.jpg,47982723,0,26,,,0.1,5
10,SFS02-1_217.jpg,47982723,0,26,,,0.1,8
11,SFS02-1_217.jpg,47982723,0,26,,,0.1,10
12,SFS02-1_217.jpg,47982723,4,9,0.4719698524949706,,0.2,3
13,SFS02-1_217.jpg,47982723,1,21,,,0.2,5
14,SFS02-1_217.jpg,47982723,0,26,,,0.2,8
15,SFS02-1_217.jpg,47982723,0,26,,,0.2,10
16,SFS02-1_217.jpg,47982723,5,5,0.5245799881282187,,0.3,3
17,SFS02-1_217.jpg,47982723,2,16,0.18689229740343188,,0.3,5
18,SFS02-1_217.jpg,47982723,0,26,,,0.3,8
19,SFS02-1_217.jpg,47982723,0,26,,,0.3,10
20,SFS02-1_217.jpg,47982723,3,3,0.4527260818636734,,0.4,3
21,SFS02-1_217.jpg,47982723,2,6,0.42043193885084584,,0.4,5
22,SFS02-1_217.jpg,47982723,1,16,,,0.4,8
23,SFS02-1_217.jpg,47982723,1,16,,,0.4,10
24,SFS02-1_217.jpg,47982723,3,2,0.4520736892661747,,0.5,3
25,SFS02-1_217.jpg,47982723,2,5,0.44204279286596954,,0.5,5
26,SFS02-1_217.jpg,47982723,1,11,,,0.5,8
27,SFS02-1_217.jpg,47982723,1,13,,,0.5,10
0,SFS02-1_218.jpg,47982726,0,7,,,0.01,3
1,SFS02-1_218.jpg,47982726,0,7,,,0.01,5
2,SFS02-1_218.jpg,47982726,0,7,,,0.01,8
3,SFS02-1_218.jpg,47982726,0,7,,,0.01,10
4,SFS02-1_218.jpg,47982726,0,7,,,0.05,3
5,SFS02-1_218.jpg,47982726,0,7,,,0.05,5
6,SFS02-1_218.jpg,47982726,0,7,,,0.05,8
