,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
26,2,10,0.4021191725805986,ESCB-2.1-2_37.jpg,0.5,8,
27,1,23,,ESCB-2.1-2_37.jpg,0.5,10,
0,0,46,,ESCB-2.1-2_39.jpg,0.01,3,
1,0,46,,ESCB-2.1-2_39.jpg,0.01,5,
2,0,46,,ESCB-2.1-2_39.jpg,0.01,8,
3,0,46,,ESCB-2.1-2_39.jpg,0.01,10,
4,1,43,,ESCB-2.1-2_39.jpg,0.05,3,
5,0,46,,ESCB-2.1-2_39.jpg,0.05,5,
6,0,46,,ESCB-2.1-2_39.jpg,0.05,8,
7,0,46,,ESCB-2.1-2_39.jpg,0.05,10,
8,6,21,0.00519270140464667,ESCB-2.1-2_39.jpg,0.1,3,
9,1,41,,ESCB-2.1-2_39.jpg,0.1,5,
10,0,46,,ESCB-2.1-2_39.jpg,0.1,8,
11,0,46,,ESCB-2.1-2_39.jpg,0.1,10,
12,4,9,0.5417623325038503,ESCB-2.1-2_39.jpg,0.2,3,
13,3,15,0.4639504476622191,ESCB-2.1-2_39.jpg,0.2,5,
14,1,38,,ESCB-2.1-2_39.jpg,0.2,8,
15,0,46,,ESCB-2.1-2_39.jpg,0.2,10,
16,4,8,0.5746127230336909,ESCB-2.1-2_39.jpg,0.3,3,
17,4,8,0.5746127230336909,ESCB-2.1-2_39.jpg,0.3,5,
18,2,21,0.2543720889731673,ESCB-2.1-2_39.jpg,0.3,8,
19,1,31,,ESCB-2.1-2_39.jpg,0.3,10,
20,4,5,0.6420219318180191,ESCB-2.1-2_39.jpg,0.4,3,
21,4,5,0.6420219318180191,ESCB-2.1-2_39.jpg,0.4,5,
22,2,16,0.4448454031975439,ESCB-2.1-2_39.jpg,0.4,8,
23,2,16,0.4448454031975439,ESCB-2.1-2_39.jpg,0.4,10,
24,4,3,0.689019639173983,ESCB-2.1-2_39.jpg,0.5,3,
25,4,3,0.689019639173983,ESCB-2.1-2_39.jpg,0.5,5,
26,2,14,0.48649254083954885,ESCB-2.1-2_39.jpg,0.5,8,
27,2,14,0.48649254083954885,ESCB-2.1-2_39.jpg,0.5,10,
0,0,6,,ESCB-2.1-2_51.jpg,0.01,3,
1,0,6,,ESCB-2.1-2_51.jpg,0.01,5,
2,0,6,,ESCB-2.1-2_51.jpg,0.01,8,
3,0,6,,ESCB-2.1-2_51.jpg,0.01,10,
4,0,6,,ESCB-2.1-2_51.jpg,0.05,3,
5,0,6,,ESCB-2.1-2_51.jpg,0.05,5,
6,0,6,,ESCB-2.1-2_51.jpg,0.05,8,
7,0,6,,ESCB-2.1-2_51.jpg,0.05,10,
8,0,6,,ESCB-2.1-2_51.jpg,0.1,3,
9,0,6,,ESCB-2.1-2_51.jpg,0.1,5,
10,0,6,,ESCB-2.1-2_51.jpg,0.1,8,
11,0,6,,ESCB-2.1-2_51.jpg,0.1,10,
12,0,6,,ESCB-2.1-2_51.jpg,0.2,3,
13,0,6,,ESCB-2.1-2_51.jpg,0.2,5,
14,0,6,,ESCB-2.1-2_51.jpg,0.2,8,
15,0,6,,ESCB-2.1-2_51.jpg,0.2,10,
16,0,6,,ESCB-2.1-2_51.jpg,0.3,3,
17,0,6,,ESCB-2.1-2_51.jpg,0.3,5,
18,0,6,,ESCB-2.1-2_51.jpg,0.3,8,
19,0,6,,ESCB-2.1-2_51.jpg,0.3,10,
20,0,6,,ESCB-2.1-2_51.jpg,0.4,3,
21,0,6,,ESCB-2.1-2_51.jpg,0.4,5,
22,0,6,,ESCB-2.1-2_51.jpg,0.4,8,
23,0,6,,ESCB-2.1-2_51.jpg,0.4,10,
24,0,6,,ESCB-2.1-2_51.jpg,0.5,3,
25,0,6,,ESCB-2.1-2_51.jpg,0.5,5,
26,0,6,,ESCB-2.1-2_51.jpg,0.5,8,
27,0,6,,ESCB-2.1-2_51.jpg,0.5,10,
0,0,6,,ESCB-2.1-2_52.jpg,0.01,3,
1,0,6,,ESCB-2.1-2_52.jpg,0.01,5,
2,0,6,,ESCB-2.1-2_52.jpg,0.01,8,
3,0,6,,ESCB-2.1-2_52.jpg,0.01,10,
4,0,6,,ESCB-2.1-2_52.jpg,0.05,3,
5,0,6,,ESCB-2.1-2_52.jpg,0.05,5,
6,0,6,,ESCB-2.1-2_52.jpg,0.05,8,
7,0,6,,ESCB-2.1-2_52.jpg,0.05,10,
8,0,6,,ESCB-2.1-2_52.jpg,0.1,3,
9,0,6,,ESCB-2.1-2_52.jpg,0.1,5,
10,0,6,,ESCB-2.1-2_52.jpg,0.1,8,
11,0,6,,ESCB-2.1-2_52.jpg,0.1,10,
12,1,3,,ESCB-2.1-2_52.jpg,0.2,3,
13,0,6,,ESCB-2.1-2_52.jpg,0.2,5,
14,0,6,,ESCB-2.1-2_52.jpg,0.2,8,
15,0,6,,ESCB-2.1-2_52.jpg,0.2,10,
16,1,3,,ESCB-2.1-2_52.jpg,0.3,3,
17,0,6,,ESCB-2.1-2_52.jpg,0.3,5,
18,0,6,,ESCB-2.1-2_52.jpg,0.3,8,
19,0,6,,ESCB-2.1-2_52.jpg,0.3,10,
20,1,1,,ESCB-2.1-2_52.jpg,0.4,3,
21,1,1,,ESCB-2.1-2_52.jpg,0.4,5,
22,0,6,,ESCB-2.1-2_52.jpg,0.4,8,
23,0,6,,ESCB-2.1-2_52.jpg,0.4,10,
24,1,1,,ESCB-2.1-2_52.jpg,0.5,3,
25,1,1,,ESCB-2.1-2_52.jpg,0.5,5,
26,0,6,,ESCB-2.1-2_52.jpg,0.5,8,
27,0,6,,ESCB-2.1-2_52.jpg,0.5,10,
0,2,49,-0.18295629639865502,ESCB-2.1-2_59.jpg,0.01,3,
1,0,55,,ESCB-2.1-2_59.jpg,0.01,5,
2,0,55,,ESCB-2.1-2_59.jpg,0.01,8,
3,0,55,,ESCB-2.1-2_59.jpg,0.01,10,
4,4,13,0.49343428679881823,ESCB-2.1-2_59.jpg,0.05,3,
5,4,19,0.2892776402844522,ESCB-2.1-2_59.jpg,0.05,5,
6,2,34,-0.09419384023898263,ESCB-2.1-2_59.jpg,0.05,8,
7,1,42,,ESCB-2.1-2_59.jpg,0.05,10,
8,4,4,0.7751023550151835,ESCB-2.1-2_59.jpg,0.1,3,
9,4,4,0.7751023550151835,ESCB-2.1-2_59.jpg,0.1,5,
10,4,4,0.7751023550151835,ESCB-2.1-2_59.jpg,0.1,8,
11,2,23,0.8848689721457225,ESCB-2.1-2_59.jpg,0.1,10,
12,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.2,3,
13,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.2,5,
14,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.2,8,
15,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.2,10,
16,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.3,3,
17,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.3,5,
18,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.3,8,
19,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.3,10,
20,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.4,3,
21,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.4,5,
22,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.4,8,
23,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.4,10,
24,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.5,3,
25,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.5,5,
26,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.5,8,
27,3,1,0.8978389890640974,ESCB-2.1-2_59.jpg,0.5,10,
0,1,37,,ESCB-2.1-2_94.jpg,0.01,3,
1,0,44,,ESCB-2.1-2_94.jpg,0.01,5,
2,0,44,,ESCB-2.1-2_94.jpg,0.01,8,
3,0,44,,ESCB-2.1-2_94.jpg,0.01,10,
4,3,9,0.5523761441877244,ESCB-2.1-2_94.jpg,0.05,3,
5,3,15,0.2977604325940489,ESCB-2.1-2_94.jpg,0.05,5,
6,1,27,,ESCB-2.1-2_94.jpg,0.05,8,
7,1,29,,ESCB-2.1-2_94.jpg,0.05,10,
8,3,3,0.7926172970753882,ESCB-2.1-2_94.jpg,0.1,3,
9,3,4,0.7867760517295079,ESCB-2.1-2_94.jpg,0.1,5,
10,2,10,0.8265375069029212,ESCB-2.1-2_94.jpg,0.1,8,
11,2,12,0.5542758281544723,ESCB-2.1-2_94.jpg,0.1,10,
12,3,2,0.8540794728363195,ESCB-2.1-2_94.jpg,0.2,3,
13,3,2,0.8540794728363195,ESCB-2.1-2_94.jpg,0.2,5,
14,2,9,0.884215179761712,ESCB-2.1-2_94.jpg,0.2,8,
15,2,9,0.884215179761712,ESCB-2.1-2_94.jpg,0.2,10,
16,3,0,0.884215179761712,ESCB-2.1-2_94.jpg,0.3,3,
17,3,0,0.884215179761712,ESCB-2.1-2_94.jpg,0.3,5,
18,3,1,0.7813240158640921,ESCB-2.1-2_94.jpg,0.3,8,
19,2,9,0.884215179761712,ESCB-2.1-2_94.jpg,0.3,10,
20,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.4,3,
21,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.4,5,
22,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.4,8,
23,2,8,0.856575346133021,ESCB-2.1-2_94.jpg,0.4,10,
24,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.5,3,
25,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.5,5,
26,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.5,8,
27,2,0,0.9459372630270733,ESCB-2.1-2_94.jpg,0.5,10,
0,0,24,,ESCB-2.1-2_98.jpg,0.01,3,
1,0,24,,ESCB-2.1-2_98.jpg,0.01,5,
2,0,24,,ESCB-2.1-2_98.jpg,0.01,8,
3,0,24,,ESCB-2.1-2_98.jpg,0.01,10,
4,1,16,,ESCB-2.1-2_98.jpg,0.05,3,
5,1,17,,ESCB-2.1-2_98.jpg,0.05,5,
6,0,24,,ESCB-2.1-2_98.jpg,0.05,8,
7,0,24,,ESCB-2.1-2_98.jpg,0.05,10,
8,1,10,,ESCB-2.1-2_98.jpg,0.1,3,
9,1,10,,ESCB-2.1-2_98.jpg,0.1,5,
10,1,11,,ESCB-2.1-2_98.jpg,0.1,8,
11,1,14,,ESCB-2.1-2_98.jpg,0.1,10,
12,1,4,,ESCB-2.1-2_98.jpg,0.2,3,
13,1,4,,ESCB-2.1-2_98.jpg,0.2,5,
14,1,5,,ESCB-2.1-2_98.jpg,0.2,8,
15,1,6,,ESCB-2.1-2_98.jpg,0.2,10,
16,1,4,,ESCB-2.1-2_98.jpg,0.3,3,
17,1,4,,ESCB-2.1-2_98.jpg,0.3,5,
18,1,4,,ESCB-2.1-2_98.jpg,0.3,8,
19,1,4,,ESCB-2.1-2_98.jpg,0.3,10,
20,1,4,,ESCB-2.1-2_98.jpg,0.4,3,
21,1,4,,ESCB-2.1-2_98.jpg,0.4,5,
22,1,4,,ESCB-2.1-2_98.jpg,0.4,8,
23,1,4,,ESCB-2.1-2_98.jpg,0.4,10,
24,1,4,,ESCB-2.1-2_98.jpg,0.5,3,
25,1,4,,ESCB-2.1-2_98.jpg,0.5,5,
26,1,4,,ESCB-2.1-2_98.jpg,0.5,8,
27,1,4,,ESCB-2.1-2_98.jpg,0.5,10,
0,0,9,,ESCB-2.2-1_24.jpg,0.01,3,
1,0,9,,ESCB-2.2-1_24.jpg,0.01,5,
2,0,9,,ESCB-2.2-1_24.jpg,0.01,8,
3,0,9,,ESCB-2.2-1_24.jpg,0.01,10,
4,1,5,,ESCB-2.2-1_24.jpg,0.05,3,
5,0,9,,ESCB-2.2-1_24.jpg,0.05,5,
6,0,9,,ESCB-2.2-1_24.jpg,0.05,8,
7,0,9,,ESCB-2.2-1_24.jpg,0.05,10,
8,1,3,,ESCB-2.2-1_24.jpg,0.1,3,
9,1,3,,ESCB-2.2-1_24.jpg,0.1,5,
10,0,9,,ESCB-2.2-1_24.jpg,0.1,8,
11,0,9,,ESCB-2.2-1_24.jpg,0.1,10,
12,1,3,,ESCB-2.2-1_24.jpg,0.2,3,
13,1,3,,ESCB-2.2-1_24.jpg,0.2,5,
14,0,9,,ESCB-2.2-1_24.jpg,0.2,8,
15,0,9,,ESCB-2.2-1_24.jpg,0.2,10,
16,1,3,,ESCB-2.2-1_24.jpg,0.3,3,
17,1,3,,ESCB-2.2-1_24.jpg,0.3,5,
18,0,9,,ESCB-2.2-1_24.jpg,0.3,8,
19,0,9,,ESCB-2.2-1_24.jpg,0.3,10,
20,1,3,,ESCB-2.2-1_24.jpg,0.4,3,
21,1,3,,ESCB-2.2-1_24.jpg,0.4,5,
22,0,9,,ESCB-2.2-1_24.jpg,0.4,8,
23,0,9,,ESCB-2.2-1_24.jpg,0.4,10,
24,1,3,,ESCB-2.2-1_24.jpg,0.5,3,
25,1,3,,ESCB-2.2-1_24.jpg,0.5,5,
26,0,9,,ESCB-2.2-1_24.jpg,0.5,8,
27,0,9,,ESCB-2.2-1_24.jpg,0.5,10,
0,1,96,,ESCB-2.2-1_36.jpg,0.01,3,
1,0,102,,ESCB-2.2-1_36.jpg,0.01,5,
2,0,102,,ESCB-2.2-1_36.jpg,0.01,8,
3,0,102,,ESCB-2.2-1_36.jpg,0.01,10,
4,5,17,0.5984594391198178,ESCB-2.2-1_36.jpg,0.05,3,
5,4,21,0.5818491992846464,ESCB-2.2-1_36.jpg,0.05,5,
6,5,22,0.45521243771709224,ESCB-2.2-1_36.jpg,0.05,8,
7,4,45,0.1531052775710322,ESCB-2.2-1_36.jpg,0.05,10,
8,4,10,0.75871671318515,ESCB-2.2-1_36.jpg,0.1,3,
9,4,11,0.7448023808383244,ESCB-2.2-1_36.jpg,0.1,5,
10,4,14,0.7003823548491448,ESCB-2.2-1_36.jpg,0.1,8,
11,4,14,0.7003823548491448,ESCB-2.2-1_36.jpg,0.1,10,
12,4,8,0.7840140967862405,ESCB-2.2-1_36.jpg,0.2,3,
13,4,8,0.7840140967862405,ESCB-2.2-1_36.jpg,0.2,5,
14,4,8,0.7840140967862405,ESCB-2.2-1_36.jpg,0.2,8,
15,4,8,0.7840140967862405,ESCB-2.2-1_36.jpg,0.2,10,
16,4,4,0.837409445999916,ESCB-2.2-1_36.jpg,0.3,3,
17,4,4,0.837409445999916,ESCB-2.2-1_36.jpg,0.3,5,
18,4,4,0.837409445999916,ESCB-2.2-1_36.jpg,0.3,8,
19,4,4,0.837409445999916,ESCB-2.2-1_36.jpg,0.3,10,
20,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.4,3,
21,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.4,5,
22,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.4,8,
23,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.4,10,
24,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.5,3,
25,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.5,5,
26,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.5,8,
27,3,3,0.7838386795230876,ESCB-2.2-1_36.jpg,0.5,10,
0,1,34,,ESCB-2.2-2_31.jpg,0.01,3,
1,0,37,,ESCB-2.2-2_31.jpg,0.01,5,
2,0,37,,ESCB-2.2-2_31.jpg,0.01,8,
3,0,37,,ESCB-2.2-2_31.jpg,0.01,10,
4,3,10,0.517418282357247,ESCB-2.2-2_31.jpg,0.05,3,
5,2,16,0.4089231939924109,ESCB-2.2-2_31.jpg,0.05,5,
6,1,24,,ESCB-2.2-2_31.jpg,0.05,8,
7,1,24,,ESCB-2.2-2_31.jpg,0.05,10,
8,4,6,0.6708028652001865,ESCB-2.2-2_31.jpg,0.1,3,
9,3,9,0.5677526183915943,ESCB-2.2-2_31.jpg,0.1,5,
10,2,15,0.4684441915813182,ESCB-2.2-2_31.jpg,0.1,8,
11,1,23,,ESCB-2.2-2_31.jpg,0.1,10,
12,4,4,0.7684436446167464,ESCB-2.2-2_31.jpg,0.2,3,
13,3,7,0.691966522591977,ESCB-2.2-2_31.jpg,0.2,5,
14,2,13,0.5797041980313526,ESCB-2.2-2_31.jpg,0.2,8,
15,1,21,,ESCB-2.2-2_31.jpg,0.2,10,
16,4,2,0.8533787347326953,ESCB-2.2-2_31.jpg,0.3,3,
17,3,5,0.7996269503599557,ESCB-2.2-2_31.jpg,0.3,5,
18,2,12,0.6358295131792622,ESCB-2.2-2_31.jpg,0.3,8,
19,1,21,,ESCB-2.2-2_31.jpg,0.3,10,
20,4,2,0.8533787347326953,ESCB-2.2-2_31.jpg,0.4,3,
21,3,5,0.7996269503599557,ESCB-2.2-2_31.jpg,0.4,5,
22,2,12,0.6358295131792622,ESCB-2.2-2_31.jpg,0.4,8,
23,1,21,,ESCB-2.2-2_31.jpg,0.4,10,
24,4,1,0.8957268763857231,ESCB-2.2-2_31.jpg,0.5,3,
25,3,4,0.8409251578921374,ESCB-2.2-2_31.jpg,0.5,5,
26,2,11,0.6930993864040328,ESCB-2.2-2_31.jpg,0.5,8,
27,2,11,0.6930993864040328,ESCB-2.2-2_31.jpg,0.5,10,
0,2,105,-0.16682915788150265,ESCF01-1_103.jpg,0.01,3,
1,0,112,,ESCF01-1_103.jpg,0.01,5,
2,0,112,,ESCF01-1_103.jpg,0.01,8,
3,0,112,,ESCF01-1_103.jpg,0.01,10,
4,8,31,0.42502049612033754,ESCF01-1_103.jpg,0.05,3,
5,8,34,0.3803253428022987,ESCF01-1_103.jpg,0.05,5,
6,3,70,0.07184837932551245,ESCF01-1_103.jpg,0.05,8,
7,3,73,0.020936310602094995,ESCF01-1_103.jpg,0.05,10,
8,8,14,0.6788264422479242,ESCF01-1_103.jpg,0.1,3,
9,8,14,0.6788264422479242,ESCF01-1_103.jpg,0.1,5,
10,7,22,0.6006239278505975,ESCF01-1_103.jpg,0.1,8,
11,5,39,0.41014719777823355,ESCF01-1_103.jpg,0.1,10,
12,7,10,0.7557189587292766,ESCF01-1_103.jpg,0.2,3,
13,7,10,0.7557189587292766,ESCF01-1_103.jpg,0.2,5,
14,7,10,0.7557189587292766,ESCF01-1_103.jpg,0.2,8,
15,5,26,0.6002310565761226,ESCF01-1_103.jpg,0.2,10,
16,7,9,0.764317703582507,ESCF01-1_103.jpg,0.3,3,
17,7,9,0.764317703582507,ESCF01-1_103.jpg,0.3,5,
18,7,9,0.764317703582507,ESCF01-1_103.jpg,0.3,8,
19,5,25,0.6134432849616517,ESCF01-1_103.jpg,0.3,10,
20,7,7,0.7717313450178379,ESCF01-1_103.jpg,0.4,3,
21,7,7,0.7717313450178379,ESCF01-1_103.jpg,0.4,5,
22,7,7,0.7717313450178379,ESCF01-1_103.jpg,0.4,8,
23,5,23,0.6245821243467603,ESCF01-1_103.jpg,0.4,10,
24,5,6,0.5852390774926575,ESCF01-1_103.jpg,0.5,3,
25,5,6,0.5852390774926575,ESCF01-1_103.jpg,0.5,5,
26,5,6,0.5852390774926575,ESCF01-1_103.jpg,0.5,8,
27,4,15,0.5438538330831195,ESCF01-1_103.jpg,0.5,10,
0,0,69,,ESCF01-1_150.jpg,0.01,3,
1,0,69,,ESCF01-1_150.jpg,0.01,5,
2,0,69,,ESCF01-1_150.jpg,0.01,8,
3,0,69,,ESCF01-1_150.jpg,0.01,10,
4,6,23,0.24888853551770876,ESCF01-1_150.jpg,0.05,3,
5,4,36,0.04643296033702116,ESCF01-1_150.jpg,0.05,5,
6,1,59,,ESCF01-1_150.jpg,0.05,8,
7,0,69,,ESCF01-1_150.jpg,0.05,10,
8,6,16,0.4052183341461528,ESCF01-1_150.jpg,0.1,3,
9,4,22,0.347354285475122,ESCF01-1_150.jpg,0.1,5,
10,3,27,0.2821298545646239,ESCF01-1_150.jpg,0.1,8,
11,3,28,0.25711252291131603,ESCF01-1_150.jpg,0.1,10,
12,4,8,0.6504661409814066,ESCF01-1_150.jpg,0.2,3,
13,4,8,0.6504661409814066,ESCF01-1_150.jpg,0.2,5,
14,4,8,0.6504661409814066,ESCF01-1_150.jpg,0.2,8,
15,3,16,0.5068263425469091,ESCF01-1_150.jpg,0.2,10,
16,3,8,0.684990980693694,ESCF01-1_150.jpg,0.3,3,
17,3,8,0.684990980693694,ESCF01-1_150.jpg,0.3,5,
18,3,8,0.684990980693694,ESCF01-1_150.jpg,0.3,8,
19,2,16,0.5479070569457241,ESCF01-1_150.jpg,0.3,10,
20,3,8,0.684990980693694,ESCF01-1_150.jpg,0.4,3,
21,3,8,0.684990980693694,ESCF01-1_150.jpg,0.4,5,
22,3,8,0.684990980693694,ESCF01-1_150.jpg,0.4,8,
23,2,16,0.5479070569457241,ESCF01-1_150.jpg,0.4,10,
24,3,6,0.7070122208409567,ESCF01-1_150.jpg,0.5,3,
25,3,7,0.6981901472866738,ESCF01-1_150.jpg,0.5,5,
26,3,7,0.6981901472866738,ESCF01-1_150.jpg,0.5,8,
27,2,15,0.5636630565551393,ESCF01-1_150.jpg,0.5,10,
0,0,16,,ESCF01-1_183.jpg,0.01,3,
1,0,16,,ESCF01-1_183.jpg,0.01,5,
2,0,16,,ESCF01-1_183.jpg,0.01,8,
3,0,16,,ESCF01-1_183.jpg,0.01,10,
4,0,16,,ESCF01-1_183.jpg,0.05,3,
5,0,16,,ESCF01-1_183.jpg,0.05,5,
6,0,16,,ESCF01-1_183.jpg,0.05,8,
7,0,16,,ESCF01-1_183.jpg,0.05,10,
8,1,13,,ESCF01-1_183.jpg,0.1,3,
9,0,16,,ESCF01-1_183.jpg,0.1,5,
10,0,16,,ESCF01-1_183.jpg,0.1,8,
11,0,16,,ESCF01-1_183.jpg,0.1,10,
12,2,6,0.08432796071544443,ESCF01-1_183.jpg,0.2,3,
13,1,10,,ESCF01-1_183.jpg,0.2,5,
14,0,16,,ESCF01-1_183.jpg,0.2,8,
15,0,16,,ESCF01-1_183.jpg,0.2,10,
16,1,3,,ESCF01-1_183.jpg,0.3,3,
17,1,3,,ESCF01-1_183.jpg,0.3,5,
18,0,16,,ESCF01-1_183.jpg,0.3,8,
19,0,16,,ESCF01-1_183.jpg,0.3,10,
20,1,2,,ESCF01-1_183.jpg,0.4,3,
21,1,2,,ESCF01-1_183.jpg,0.4,5,
22,1,7,,ESCF01-1_183.jpg,0.4,8,
23,0,16,,ESCF01-1_183.jpg,0.4,10,
24,1,2,,ESCF01-1_183.jpg,0.5,3,
25,1,2,,ESCF01-1_183.jpg,0.5,5,
26,1,2,,ESCF01-1_183.jpg,0.5,8,
27,1,5,,ESCF01-1_183.jpg,0.5,10,
0,0,26,,ESCF01-1_66.jpg,0.01,3,
1,0,26,,ESCF01-1_66.jpg,0.01,5,
2,0,26,,ESCF01-1_66.jpg,0.01,8,
3,0,26,,ESCF01-1_66.jpg,0.01,10,
4,2,17,-0.1836541908848298,ESCF01-1_66.jpg,0.05,3,
5,1,21,,ESCF01-1_66.jpg,0.05,5,
6,0,26,,ESCF01-1_66.jpg,0.05,8,
7,0,26,,ESCF01-1_66.jpg,0.05,10,
8,2,9,0.37017748862701505,ESCF01-1_66.jpg,0.1,3,
9,2,10,0.30266380344075716,ESCF01-1_66.jpg,0.1,5,
10,1,18,,ESCF01-1_66.jpg,0.1,8,
11,0,26,,ESCF01-1_66.jpg,0.1,10,
12,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.2,3,
13,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.2,5,
14,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.2,8,
15,1,13,,ESCF01-1_66.jpg,0.2,10,
16,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.3,3,
17,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.3,5,
18,2,5,0.6355814875675179,ESCF01-1_66.jpg,0.3,8,
19,1,13,,ESCF01-1_66.jpg,0.3,10,
20,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.4,3,
21,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.4,5,
22,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.4,8,
23,1,13,,ESCF01-1_66.jpg,0.4,10,
24,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.5,3,
25,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.5,5,
26,2,4,0.7115602822299395,ESCF01-1_66.jpg,0.5,8,
27,1,13,,ESCF01-1_66.jpg,0.5,10,
0,0,16,,ESCF01-1_71.jpg,0.01,3,
1,0,16,,ESCF01-1_71.jpg,0.01,5,
2,0,16,,ESCF01-1_71.jpg,0.01,8,
3,0,16,,ESCF01-1_71.jpg,0.01,10,
4,1,8,,ESCF01-1_71.jpg,0.05,3,
5,1,8,,ESCF01-1_71.jpg,0.05,5,
6,1,8,,ESCF01-1_71.jpg,0.05,8,
7,0,16,,ESCF01-1_71.jpg,0.05,10,
8,1,7,,ESCF01-1_71.jpg,0.1,3,
9,1,7,,ESCF01-1_71.jpg,0.1,5,
10,1,7,,ESCF01-1_71.jpg,0.1,8,
11,0,16,,ESCF01-1_71.jpg,0.1,10,
12,1,6,,ESCF01-1_71.jpg,0.2,3,
13,1,6,,ESCF01-1_71.jpg,0.2,5,
14,1,6,,ESCF01-1_71.jpg,0.2,8,
15,1,6,,ESCF01-1_71.jpg,0.2,10,
16,1,6,,ESCF01-1_71.jpg,0.3,3,
17,1,6,,ESCF01-1_71.jpg,0.3,5,
18,1,6,,ESCF01-1_71.jpg,0.3,8,
19,1,6,,ESCF01-1_71.jpg,0.3,10,
20,1,6,,ESCF01-1_71.jpg,0.4,3,
21,1,6,,ESCF01-1_71.jpg,0.4,5,
22,1,6,,ESCF01-1_71.jpg,0.4,8,
23,1,6,,ESCF01-1_71.jpg,0.4,10,
24,1,6,,ESCF01-1_71.jpg,0.5,3,
25,1,6,,ESCF01-1_71.jpg,0.5,5,
26,1,6,,ESCF01-1_71.jpg,0.5,8,
27,1,6,,ESCF01-1_71.jpg,0.5,10,
0,5,69,-0.39839667867292405,ESCF01-2_08.jpg,0.01,3,
1,0,91,,ESCF01-2_08.jpg,0.01,5,
2,0,91,,ESCF01-2_08.jpg,0.01,8,
3,0,91,,ESCF01-2_08.jpg,0.01,10,
4,5,25,0.3746529798129027,ESCF01-2_08.jpg,0.05,3,
5,5,26,0.363320561120219,ESCF01-2_08.jpg,0.05,5,
6,5,32,0.25456775682393185,ESCF01-2_08.jpg,0.05,8,
7,3,55,-0.010587825218474527,ESCF01-2_08.jpg,0.05,10,
8,4,18,0.5798662527334898,ESCF01-2_08.jpg,0.1,3,
9,4,18,0.5798662527334898,ESCF01-2_08.jpg,0.1,5,
10,4,18,0.5798662527334898,ESCF01-2_08.jpg,0.1,8,
11,3,26,0.5452456641894302,ESCF01-2_08.jpg,0.1,10,
12,4,8,0.7362899586444338,ESCF01-2_08.jpg,0.2,3,
13,4,8,0.7362899586444338,ESCF01-2_08.jpg,0.2,5,
14,4,8,0.7362899586444338,ESCF01-2_08.jpg,0.2,8,
15,3,17,0.7141512751003635,ESCF01-2_08.jpg,0.2,10,
16,4,7,0.7480685995852464,ESCF01-2_08.jpg,0.3,3,
17,4,7,0.7480685995852464,ESCF01-2_08.jpg,0.3,5,
18,4,7,0.7480685995852464,ESCF01-2_08.jpg,0.3,8,
19,3,16,0.7326374512192305,ESCF01-2_08.jpg,0.3,10,
20,3,6,0.737824247457772,ESCF01-2_08.jpg,0.4,3,
21,3,6,0.737824247457772,ESCF01-2_08.jpg,0.4,5,
22,3,6,0.737824247457772,ESCF01-2_08.jpg,0.4,8,
23,3,6,0.737824247457772,ESCF01-2_08.jpg,0.4,10,
